date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2024-03-29,603565.SH,中谷物流,基础设施红利,8100,13.709,8.85,71685.0,5.51,-35.44,13737.74,1300598.54
2024-03-29,603444.SH,吉比特,防御红利,500,282.732,190.77,95385.0,7.33,-32.53,13737.74,1300598.54
2024-03-29,601577.SH,长沙银行,金融红利,10200,6.827,7.75,79050.0,6.08,13.52,13737.74,1300598.54
2024-03-29,002966.SZ,苏州银行,金融红利,11500,6.557,7.16,82340.0,6.33,9.2,13737.74,1300598.54
2024-03-29,600499.SH,科达制造,防御红利,10000,11.371,10.53,105300.0,8.1,-7.4,13737.74,1300598.54
2024-03-29,300390.SZ,天华新能,防御红利,4700,30.243,19.83,93201.0,7.17,-34.43,13737.74,1300598.54
2024-03-29,301200.SZ,大族数控,防御红利,3100,37.242,32.97,102207.0,7.86,-11.47,13737.74,1300598.54
2024-03-29,600008.SH,首创环保,基础设施红利,18300,2.783,2.78,50874.0,3.91,-0.1,13737.74,1300598.54
2024-06-28,511880.SH,银华日利,现金管理,100,124.17,126.765,12676.49,1.0,2.09,1834.64,1265051.13
2024-06-28,600816.SH,建元信托,金融红利,39700,3.708,2.71,107587.0,8.5,-26.91,1834.64,1265051.13
2024-06-28,600153.SH,建发股份,基础设施红利,9000,9.93,8.93,80370.0,6.35,-10.07,1834.64,1265051.13
2024-06-28,601997.SH,贵阳银行,金融红利,12800,5.159,5.27,67456.0,5.33,2.14,1834.64,1265051.13
2024-06-28,601155.SH,新城控股,基础设施红利,9200,20.04,8.87,81604.0,6.45,-55.74,1834.64,1265051.13
2024-06-28,600606.SH,绿地控股,基础设施红利,61000,2.944,1.35,82350.0,6.51,-54.14,1834.64,1265051.13
2024-06-28,600901.SH,江苏金租,金融红利,21600,5.189,5.05,109080.0,8.62,-2.67,1834.64,1265051.13
2024-06-28,002624.SZ,完美世界,防御红利,10800,7.608,7.6,82080.0,6.49,-0.1,1834.64,1265051.13
2024-06-28,603565.SH,中谷物流,基础设施红利,8100,13.709,8.74,70794.0,5.6,-36.25,1834.64,1265051.13
2024-06-28,603444.SH,吉比特,防御红利,500,282.732,178.01,89005.0,7.04,-37.04,1834.64,1265051.13
2024-06-28,002966.SZ,苏州银行,金融红利,11500,6.557,7.5,86250.0,6.82,14.39,1834.64,1265051.13
2024-06-28,600499.SH,科达制造,防御红利,10000,11.371,8.43,84300.0,6.66,-25.87,1834.64,1265051.13
2024-06-28,300390.SZ,天华新能,防御红利,4700,30.243,17.18,80746.0,6.38,-43.19,1834.64,1265051.13
2024-06-28,301200.SZ,大族数控,防御红利,3100,37.242,31.56,97836.0,7.73,-15.26,1834.64,1265051.13
2024-06-28,600390.SH,五矿资本,金融红利,16200,4.054,4.05,65610.0,5.19,-0.1,1834.64,1265051.13
2024-06-28,600673.SH,东阳光,周期龙头红利,9300,7.047,7.04,65472.0,5.18,-0.1,1834.64,1265051.13
2024-09-27,511880.SH,银华日利,现金管理,600,126.795,127.193,76315.58,5.31,0.31,19400.12,1437790.7
2024-09-27,600816.SH,建元信托,金融红利,39700,3.708,2.97,117909.0,8.2,-19.9,19400.12,1437790.7
2024-09-27,002372.SZ,伟星新材,防御红利,7900,13.684,13.67,107993.0,7.51,-0.1,19400.12,1437790.7
2024-09-27,600153.SH,建发股份,基础设施红利,9000,9.93,9.38,84420.0,5.87,-5.54,19400.12,1437790.7
2024-09-27,601997.SH,贵阳银行,金融红利,12800,5.159,5.7,72960.0,5.07,10.48,19400.12,1437790.7
2024-09-27,601155.SH,新城控股,基础设施红利,6300,20.04,13.05,82215.0,5.72,-34.88,19400.12,1437790.7
2024-09-27,600606.SH,绿地控股,基础设施红利,43100,2.944,1.89,81459.0,5.67,-35.8,19400.12,1437790.7
2024-09-27,600901.SH,江苏金租,金融红利,21600,5.189,4.97,107352.0,7.47,-4.21,19400.12,1437790.7
2024-09-27,603565.SH,中谷物流,基础设施红利,8100,13.709,8.46,68526.0,4.77,-38.29,19400.12,1437790.7
2024-09-27,603444.SH,吉比特,防御红利,500,282.732,222.0,111000.0,7.72,-21.48,19400.12,1437790.7
2024-09-27,601577.SH,长沙银行,金融红利,9600,7.838,7.83,75168.0,5.23,-0.1,19400.12,1437790.7
2024-09-27,002966.SZ,苏州银行,金融红利,11500,6.557,7.64,87860.0,6.11,16.52,19400.12,1437790.7
2024-09-27,301200.SZ,大族数控,防御红利,3100,37.242,30.8,95480.0,6.64,-17.3,19400.12,1437790.7
2024-09-27,601665.SH,齐鲁银行,金融红利,15700,4.815,4.81,75517.0,5.25,-0.1,19400.12,1437790.7
2024-09-27,601717.SH,中创智领,防御红利,8200,13.093,13.08,107256.0,7.46,-0.1,19400.12,1437790.7
2024-09-27,600673.SH,东阳光,周期龙头红利,9300,7.047,7.2,66960.0,4.66,2.17,19400.12,1437790.7
2024-12-27,511880.SH,银华日利,现金管理,1300,127.3,127.605,165886.09,10.43,0.24,19684.79,1590333.88
2024-12-27,600816.SH,建元信托,金融红利,39700,3.708,3.7,146890.0,9.24,-0.21,19684.79,1590333.88
2024-12-27,002372.SZ,伟星新材,防御红利,7900,13.684,12.7,100330.0,6.31,-7.19,19684.79,1590333.88
2024-12-27,600153.SH,建发股份,基础设施红利,9000,9.93,10.39,93510.0,5.88,4.63,19684.79,1590333.88
2024-12-27,601997.SH,贵阳银行,金融红利,12800,5.159,6.07,77696.0,4.89,17.65,19684.79,1590333.88
2024-12-27,601155.SH,新城控股,基础设施红利,6300,20.04,12.31,77553.0,4.88,-38.57,19684.79,1590333.88
2024-12-27,600606.SH,绿地控股,基础设施红利,43100,2.944,2.24,96544.0,6.07,-23.91,19684.79,1590333.88
2024-12-27,600901.SH,江苏金租,金融红利,21600,5.189,5.21,112536.0,7.08,0.41,19684.79,1590333.88
2024-12-27,603565.SH,中谷物流,基础设施红利,8100,13.709,10.06,81486.0,5.12,-26.62,19684.79,1590333.88
2024-12-27,603444.SH,吉比特,防御红利,500,282.732,224.6,112300.0,7.06,-20.56,19684.79,1590333.88
2024-12-27,002966.SZ,苏州银行,金融红利,11500,6.557,8.1,93150.0,5.86,23.54,19684.79,1590333.88
2024-12-27,301200.SZ,大族数控,防御红利,2300,37.242,37.93,87239.0,5.49,1.85,19684.79,1590333.88
2024-12-27,601717.SH,中创智领,防御红利,8200,13.093,13.06,107092.0,6.73,-0.25,19684.79,1590333.88
2024-12-27,600582.SH,天地科技,防御红利,13600,6.206,6.2,84320.0,5.3,-0.1,19684.79,1590333.88
2024-12-27,601598.SH,中国外运,基础设施红利,12500,5.385,5.38,67250.0,4.23,-0.1,19684.79,1590333.88
2024-12-27,600820.SH,隧道股份,基础设施红利,9300,7.197,7.19,66867.0,4.2,-0.1,19684.79,1590333.88
2025-03-28,511880.SH,银华日利,现金管理,1300,127.3,128.003,166403.59,10.72,0.55,5992.7,1552523.28
2025-03-28,600816.SH,建元信托,金融红利,39700,3.708,2.94,116718.0,7.52,-20.71,5992.7,1552523.28
2025-03-28,600863.SH,华能蒙电,基础设施红利,16100,3.934,3.93,63273.0,4.08,-0.1,5992.7,1552523.28
2025-03-28,002372.SZ,伟星新材,防御红利,10500,13.317,12.19,127995.0,8.24,-8.46,5992.7,1552523.28
2025-03-28,600153.SH,建发股份,基础设施红利,9000,9.93,10.41,93690.0,6.03,4.83,5992.7,1552523.28
2025-03-28,601997.SH,贵阳银行,金融红利,12800,5.159,5.87,75136.0,4.84,13.77,5992.7,1552523.28
2025-03-28,601155.SH,新城控股,基础设施红利,6300,20.04,13.06,82278.0,5.3,-34.83,5992.7,1552523.28
2025-03-28,600606.SH,绿地控股,基础设施红利,43100,2.944,1.85,79735.0,5.14,-37.16,5992.7,1552523.28
2025-03-28,600901.SH,江苏金租,金融红利,21600,5.189,5.28,114048.0,7.35,1.76,5992.7,1552523.28
2025-03-28,603565.SH,中谷物流,基础设施红利,8100,13.709,9.48,76788.0,4.95,-30.85,5992.7,1552523.28
2025-03-28,603444.SH,吉比特,防御红利,500,282.732,220.21,110105.0,7.09,-22.11,5992.7,1552523.28
2025-03-28,002966.SZ,苏州银行,金融红利,11500,6.557,7.87,90505.0,5.83,20.03,5992.7,1552523.28
2025-03-28,300390.SZ,天华新能,防御红利,3900,22.022,22.0,85800.0,5.53,-0.1,5992.7,1552523.28
2025-03-28,301200.SZ,大族数控,防御红利,2300,37.242,40.47,93081.0,6.0,8.67,5992.7,1552523.28
2025-03-28,601717.SH,中创智领,防御红利,5700,13.093,15.17,86469.0,5.57,15.86,5992.7,1552523.28
2025-03-28,002271.SZ,东方雨虹,防御红利,6200,13.644,13.63,84506.0,5.44,-0.1,5992.7,1552523.28
2025-06-27,511880.SH,银华日利,现金管理,900,127.3,128.375,115537.88,7.17,0.85,2252.41,1612481.29
2025-06-27,600816.SH,建元信托,金融红利,39700,3.708,3.02,119894.0,7.44,-18.55,2252.41,1612481.29
2025-06-27,002372.SZ,伟星新材,防御红利,13800,12.593,10.28,141864.0,8.8,-18.37,2252.41,1612481.29
2025-06-27,601997.SH,贵阳银行,金融红利,12800,5.159,6.35,81280.0,5.04,23.07,2252.41,1612481.29
2025-06-27,601155.SH,新城控股,基础设施红利,6300,20.04,13.47,84861.0,5.26,-32.79,2252.41,1612481.29
2025-06-27,603699.SH,纽威股份,防御红利,3000,31.141,31.11,93330.0,5.79,-0.1,2252.41,1612481.29
2025-06-27,600901.SH,江苏金租,金融红利,15800,5.189,6.02,95116.0,5.9,16.03,2252.41,1612481.29
2025-06-27,603565.SH,中谷物流,基础设施红利,8100,13.709,9.52,77112.0,4.78,-30.56,2252.41,1612481.29
2025-06-27,002966.SZ,苏州银行,金融红利,11500,6.557,8.91,102465.0,6.35,35.89,2252.41,1612481.29
2025-06-27,601717.SH,中创智领,防御红利,5700,13.093,16.86,96102.0,5.96,28.77,2252.41,1612481.29
2025-06-27,600582.SH,天地科技,防御红利,15800,6.006,6.0,94800.0,5.88,-0.1,2252.41,1612481.29
2025-06-27,601598.SH,中国外运,基础设施红利,16700,5.005,5.0,83500.0,5.18,-0.1,2252.41,1612481.29
2025-06-27,002271.SZ,东方雨虹,防御红利,13300,12.051,10.65,141645.0,8.78,-11.63,2252.41,1612481.29
2025-06-27,688599.SH,天合光能,防御红利,6600,14.224,14.21,93786.0,5.82,-0.1,2252.41,1612481.29
2025-06-27,600007.SH,中国国贸,周期龙头红利,4600,20.48,20.46,94116.0,5.84,-0.1,2252.41,1612481.29
2025-06-27,000723.SZ,美锦能源,周期龙头红利,22000,4.314,4.31,94820.0,5.88,-0.1,2252.41,1612481.29
2025-09-26,511880.SH,银华日利,现金管理,1000,127.454,128.716,128715.56,7.15,0.99,22470.7,1801334.26
2025-09-26,600352.SH,浙江龙盛,防御红利,10600,9.87,9.86,104516.0,5.8,-0.1,22470.7,1801334.26
2025-09-26,600816.SH,建元信托,金融红利,52000,3.551,3.04,158080.0,8.78,-14.38,22470.7,1801334.26
2025-09-26,002372.SZ,伟星新材,防御红利,13800,12.593,10.03,138414.0,7.68,-20.35,22470.7,1801334.26
2025-09-26,601997.SH,贵阳银行,金融红利,12800,5.159,5.8,74240.0,4.12,12.41,22470.7,1801334.26
2025-09-26,601155.SH,新城控股,基础设施红利,6300,20.04,15.95,100485.0,5.58,-20.41,22470.7,1801334.26
2025-09-26,600606.SH,绿地控股,基础设施红利,52900,1.812,1.81,95749.0,5.32,-0.1,22470.7,1801334.26
2025-09-26,600901.SH,江苏金租,金融红利,15800,5.189,5.68,89744.0,4.98,9.47,22470.7,1801334.26
2025-09-26,603565.SH,中谷物流,基础设施红利,8100,13.709,11.28,91368.0,5.07,-17.72,22470.7,1801334.26
2025-09-26,601577.SH,长沙银行,金融红利,11800,8.879,8.87,104666.0,5.81,-0.1,22470.7,1801334.26
2025-09-26,002966.SZ,苏州银行,金融红利,11500,6.557,8.28,95220.0,5.29,26.29,22470.7,1801334.26
2025-09-26,601665.SH,齐鲁银行,金融红利,18000,5.866,5.86,105480.0,5.86,-0.1,22470.7,1801334.26
2025-09-26,601717.SH,中创智领,防御红利,5700,13.093,24.79,141303.0,7.84,89.34,22470.7,1801334.26
2025-09-26,600582.SH,天地科技,防御红利,15800,6.006,5.93,93694.0,5.2,-1.27,22470.7,1801334.26
2025-09-26,002271.SZ,东方雨虹,防御红利,13300,12.051,12.23,162659.0,9.03,1.48,22470.7,1801334.26
2025-09-26,600007.SH,中国国贸,周期龙头红利,4600,20.48,20.55,94530.0,5.25,0.34,22470.7,1801334.26
2025-12-26,511880.SH,银华日利,现金管理,1800,128.225,129.059,232305.77,12.73,0.65,13506.22,1824211.99
2025-12-26,600816.SH,建元信托,金融红利,52000,3.551,2.87,149240.0,8.18,-19.17,13506.22,1824211.99
2025-12-26,600863.SH,华能蒙电,基础设施红利,15000,4.795,4.79,71850.0,3.94,-0.1,13506.22,1824211.99
2025-12-26,002372.SZ,伟星新材,防御红利,10400,12.593,10.77,112008.0,6.14,-14.48,13506.22,1824211.99
2025-12-26,600153.SH,建发股份,基础设施红利,11200,9.6,9.59,107408.0,5.89,-0.1,13506.22,1824211.99
2025-12-26,601997.SH,贵阳银行,金融红利,12800,5.159,5.9,75520.0,4.14,14.35,13506.22,1824211.99
2025-12-26,601155.SH,新城控股,基础设施红利,6300,20.04,14.09,88767.0,4.87,-29.69,13506.22,1824211.99
2025-12-26,600606.SH,绿地控股,基础设施红利,52900,1.812,1.66,87814.0,4.81,-8.38,13506.22,1824211.99
2025-12-26,600901.SH,江苏金租,金融红利,15800,5.189,6.15,97170.0,5.33,18.53,13506.22,1824211.99
2025-12-26,603565.SH,中谷物流,基础设施红利,8100,13.709,10.51,85131.0,4.67,-23.34,13506.22,1824211.99
2025-12-26,002966.SZ,苏州银行,金融红利,11500,6.557,8.35,96025.0,5.26,27.35,13506.22,1824211.99
2025-12-26,601665.SH,齐鲁银行,金融红利,18000,5.866,5.59,100620.0,5.52,-4.7,13506.22,1824211.99
2025-12-26,601717.SH,中创智领,防御红利,5700,13.093,24.56,139992.0,7.67,87.58,13506.22,1824211.99
2025-12-26,600582.SH,天地科技,防御红利,15800,6.006,5.79,91482.0,5.01,-3.6,13506.22,1824211.99
2025-12-26,002271.SZ,东方雨虹,防御红利,13300,12.051,13.95,185535.0,10.17,15.76,13506.22,1824211.99
2025-12-26,600007.SH,中国国贸,周期龙头红利,4600,20.48,19.53,89838.0,4.92,-4.64,13506.22,1824211.99
2026-03-27,511880.SH,银华日利,现金管理,2100,128.411,129.397,271734.71,14.86,0.77,13854.98,1828059.68
2026-03-27,600816.SH,建元信托,金融红利,52000,3.551,2.57,133640.0,7.31,-27.62,13854.98,1828059.68
2026-03-27,002372.SZ,伟星新材,防御红利,10400,12.593,10.98,114192.0,6.25,-12.81,13854.98,1828059.68
2026-03-27,600153.SH,建发股份,基础设施红利,11200,9.6,9.05,101360.0,5.54,-5.73,13854.98,1828059.68
2026-03-27,601997.SH,贵阳银行,金融红利,12800,5.159,5.74,73472.0,4.02,11.25,13854.98,1828059.68
2026-03-27,601155.SH,新城控股,基础设施红利,6300,20.04,14.12,88956.0,4.87,-29.54,13854.98,1828059.68
2026-03-27,600606.SH,绿地控股,基础设施红利,52900,1.812,1.52,80408.0,4.4,-16.11,13854.98,1828059.68
2026-03-27,603565.SH,中谷物流,基础设施红利,8100,13.709,11.27,91287.0,4.99,-17.79,13854.98,1828059.68
2026-03-27,601577.SH,长沙银行,金融红利,11500,9.52,9.51,109365.0,5.98,-0.1,13854.98,1828059.68
2026-03-27,002966.SZ,苏州银行,金融红利,11500,6.557,8.34,95910.0,5.25,27.2,13854.98,1828059.68
2026-03-27,601665.SH,齐鲁银行,金融红利,18000,5.866,5.73,103140.0,5.64,-2.32,13854.98,1828059.68
2026-03-27,600008.SH,首创环保,基础设施红利,23500,3.213,3.21,75435.0,4.13,-0.1,13854.98,1828059.68
2026-03-27,601717.SH,中创智领,防御红利,5700,13.093,22.01,125457.0,6.86,68.1,13854.98,1828059.68
2026-03-27,600582.SH,天地科技,防御红利,15800,6.006,5.8,91640.0,5.01,-3.43,13854.98,1828059.68
2026-03-27,002271.SZ,东方雨虹,防御红利,10800,12.051,15.33,165564.0,9.06,27.21,13854.98,1828059.68
2026-03-27,600007.SH,中国国贸,周期龙头红利,4600,20.48,20.14,92644.0,5.07,-1.66,13854.98,1828059.68
