date,ts_code,name,action,price,shares,amount,commission,reason,category
2023-12-29,601717.SH,中创智领,buy,12.663,5500,69644.57,69.64,新买入，评分65(✅ 积极布局)，股息率4.43%，目标权重5.2%,防御红利
2023-12-29,603444.SH,吉比特,buy,245.365,200,49073.02,49.07,加仓，评分81(🔥 大胆攒股)，股息率6.94%，权重3.7%→7.9%,防御红利
2023-12-29,511880.SH,银华日利,sell,125.58,100,12558.05,25.12,释放现金用于调仓,现金管理
2023-12-29,601577.SH,长沙银行,buy,6.827,10200,69633.56,69.63,新买入，评分72(✅ 积极布局)，股息率5.13%，目标权重5.2%,金融红利
2023-12-29,511880.SH,银华日利,sell,125.58,500,62790.23,125.58,释放现金用于调仓,现金管理
2023-12-29,601665.SH,齐鲁银行,buy,3.914,17800,69667.6,69.67,新买入，评分67(✅ 积极布局)，股息率4.76%，目标权重5.2%,金融红利
2023-12-29,511880.SH,银华日利,sell,125.58,200,25116.09,50.23,释放现金用于调仓,现金管理
2023-12-29,601997.SH,贵阳银行,buy,5.145,5800,29841.81,29.84,加仓，评分80(🔥 大胆攒股)，股息率5.84%，权重5.6%→7.9%,金融红利
2024-03-29,601717.SH,中创智领,sell,14.935,5500,82142.77,164.29,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重6.3%,防御红利
2024-03-29,601665.SH,齐鲁银行,sell,4.286,17800,76285.64,152.57,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重5.9%,金融红利
2024-03-29,601997.SH,贵阳银行,sell,5.385,7600,40923.04,81.85,减仓，评分79(✅ 积极布局)，权重8.4%→5.3%,金融红利
2024-03-29,600720.SH,中交设计,buy,9.77,5200,50802.75,50.8,新买入，评分66(✅ 积极布局)，股息率4.61%，目标权重3.9%,基础设施红利
2024-03-29,600008.SH,首创环保,buy,2.783,18300,50924.87,50.92,新买入，评分66(✅ 积极布局)，股息率4.68%，目标权重3.9%,基础设施红利
2024-03-29,603444.SH,吉比特,buy,190.961,100,19096.08,19.1,加仓，评分85(🔥 大胆攒股)，股息率8.91%，权重5.9%→7.9%,防御红利
2024-03-29,301200.SZ,大族数控,buy,33.003,1200,39603.56,39.6,加仓，评分81(🔥 大胆攒股)，股息率6.07%，权重4.8%→7.9%,防御红利
2024-03-29,511880.SH,银华日利,buy,126.403,200,25280.52,25.28,闲置现金扫入,现金管理
2024-06-28,600720.SH,中交设计,sell,8.891,5200,46233.72,92.47,清仓，评分38(⏸️ 暂缓)，低于观察阈值，当前权重3.7%,基础设施红利
2024-06-28,600008.SH,首创环保,sell,2.677,18300,48994.96,97.99,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重3.9%,基础设施红利
2024-06-28,601577.SH,长沙银行,sell,8.172,10200,83352.56,166.71,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重6.6%,金融红利
2024-06-28,601155.SH,新城控股,buy,8.879,3200,28412.38,28.41,加仓，评分85(🔥 大胆攒股)，股息率23.11%，权重4.2%→6.5%,基础设施红利
2024-06-28,002624.SZ,完美世界,buy,7.608,10800,82162.08,82.16,新买入，评分81(🔥 大胆攒股)，股息率6.05%，目标权重6.5%,防御红利
2024-06-28,600390.SH,五矿资本,buy,4.054,16200,65675.61,65.68,新买入，评分66(✅ 积极布局)，股息率4.52%，目标权重5.2%,金融红利
2024-06-28,511880.SH,银华日利,sell,126.638,200,25327.62,50.66,释放现金用于调仓,现金管理
2024-06-28,600673.SH,东阳光,buy,7.047,9300,65537.47,65.54,新买入，评分67(✅ 积极布局)，股息率4.77%，目标权重5.2%,周期龙头红利
2024-06-28,511880.SH,银华日利,sell,126.638,300,37991.43,75.98,释放现金用于调仓,现金管理
2024-06-28,600606.SH,绿地控股,buy,1.351,34300,46351.31,46.35,加仓，评分85(🔥 大胆攒股)，股息率18.52%，权重2.8%→6.5%,基础设施红利
2024-09-27,601155.SH,新城控股,sell,13.037,2900,37807.16,75.61,减仓，评分85(🔥 大胆攒股)，权重8.3%→5.7%,基础设施红利
2024-09-27,002624.SZ,完美世界,sell,8.791,10800,94944.96,189.89,清仓，评分72(✅ 积极布局)，低于观察阈值，当前权重6.6%,防御红利
2024-09-27,600390.SH,五矿资本,sell,6.054,16200,98073.83,196.15,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重6.8%,金融红利
2024-09-27,600499.SH,科达制造,sell,8.022,10000,80219.7,160.44,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.6%,防御红利
2024-09-27,300390.SZ,天华新能,sell,20.549,4700,96582.32,193.16,清仓，评分70(✅ 积极布局)，低于观察阈值，当前权重6.7%,防御红利
2024-09-27,600606.SH,绿地控股,sell,1.888,17900,33797.17,67.59,减仓，评分85(🔥 大胆攒股)，权重8.0%→5.7%,基础设施红利
2024-09-27,601717.SH,中创智领,buy,13.093,8200,107363.26,107.36,新买入，评分81(🔥 大胆攒股)，股息率6.42%，目标权重7.5%,防御红利
2024-09-27,601577.SH,长沙银行,buy,7.838,9600,75243.17,75.24,新买入，评分70(✅ 积极布局)，股息率4.85%，目标权重5.3%,金融红利
2024-09-27,601665.SH,齐鲁银行,buy,4.815,15700,75592.52,75.59,新买入，评分66(✅ 积极布局)，股息率4.57%，目标权重5.3%,金融红利
2024-09-27,002372.SZ,伟星新材,buy,13.684,7900,108100.99,108.1,新买入，评分80(🔥 大胆攒股)，股息率5.85%，目标权重7.5%,防御红利
2024-09-27,511880.SH,银华日利,buy,127.32,500,63659.91,63.66,闲置现金扫入,现金管理
2024-12-27,600673.SH,东阳光,sell,11.179,9300,103962.93,207.93,清仓，评分39(⏸️ 暂缓)，低于观察阈值，当前权重6.5%,周期龙头红利
2024-12-27,601577.SH,长沙银行,sell,8.801,9600,84491.42,168.98,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重5.3%,金融红利
2024-12-27,301200.SZ,大族数控,sell,37.892,800,30313.66,60.63,减仓，评分72(✅ 积极布局)，权重7.4%→5.3%,防御红利
2024-12-27,601665.SH,齐鲁银行,sell,5.554,15700,87204.71,174.41,清仓，评分53(👀 观察等待)，低于观察阈值，当前权重5.5%,金融红利
2024-12-27,600582.SH,天地科技,buy,6.206,13600,84404.32,84.4,新买入，评分66(✅ 积极布局)，股息率4.52%，目标权重5.3%,防御红利
2024-12-27,601598.SH,中国外运,buy,5.385,12500,67317.25,67.32,新买入，评分73(✅ 积极布局)，股息率5.39%，目标权重4.2%,基础设施红利
2024-12-27,600820.SH,隧道股份,buy,7.197,9300,66933.87,66.93,新买入，评分66(✅ 积极布局)，股息率4.59%，目标权重4.2%,基础设施红利
2024-12-27,511880.SH,银华日利,buy,127.732,700,89412.6,89.41,闲置现金扫入,现金管理
2025-03-28,600582.SH,天地科技,sell,6.384,13600,86817.1,173.63,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重5.6%,防御红利
2025-03-28,601717.SH,中创智领,sell,15.155,2500,37887.08,75.77,减仓，评分79(✅ 积极布局)，权重8.0%→5.5%,防御红利
2025-03-28,601598.SH,中国外运,sell,5.225,12500,65309.63,130.62,清仓，评分79(✅ 积极布局)，低于观察阈值，当前权重4.2%,基础设施红利
2025-03-28,600820.SH,隧道股份,sell,6.344,9300,58995.94,117.99,清仓，评分72(✅ 积极布局)，低于观察阈值，当前权重3.8%,基础设施红利
2025-03-28,600863.SH,华能蒙电,buy,3.934,16100,63336.27,63.34,新买入，评分70(✅ 积极布局)，股息率4.71%，目标权重4.1%,基础设施红利
2025-03-28,300390.SZ,天华新能,buy,22.022,3900,85885.8,85.89,新买入，评分66(✅ 积极布局)，股息率4.55%，目标权重5.5%,防御红利
2025-03-28,002271.SZ,东方雨虹,buy,13.644,6200,84590.51,84.59,新买入，评分65(✅ 积极布局)，股息率4.40%，目标权重5.5%,防御红利
2025-03-28,002372.SZ,伟星新材,buy,12.202,2600,31725.69,31.73,加仓，评分81(🔥 大胆攒股)，股息率6.56%，权重6.2%→8.3%,防御红利
2025-06-27,600863.SH,华能蒙电,sell,4.086,16100,65783.15,131.57,清仓，评分66(✅ 积极布局)，低于观察阈值，当前权重4.1%,基础设施红利
2025-06-27,603444.SH,吉比特,sell,274.226,500,137112.75,274.23,清仓，评分51(👀 观察等待)，低于观察阈值，当前权重8.5%,防御红利
2025-06-27,300390.SZ,天华新能,sell,19.471,3900,75934.99,151.87,清仓，评分44(⏸️ 暂缓)，低于观察阈值，当前权重4.7%,防御红利
2025-06-27,600606.SH,绿地控股,sell,1.628,43100,70182.75,140.37,清仓，评分85(🔥 大胆攒股)，低于观察阈值，当前权重4.3%,基础设施红利
2025-06-27,301200.SZ,大族数控,sell,42.058,2300,96733.17,193.47,清仓，评分20(🚫 回避)，低于观察阈值，当前权重6.0%,防御红利
2025-06-27,600153.SH,建发股份,sell,10.43,9000,93866.04,187.73,清仓，评分81(🔥 大胆攒股)，低于观察阈值，当前权重5.8%,基础设施红利
2025-06-27,600901.SH,江苏金租,sell,6.014,5800,34881.08,69.76,减仓，评分65(✅ 积极布局)，权重8.0%→5.9%,金融红利
2025-06-27,688599.SH,天合光能,buy,14.224,6600,93879.79,93.88,新买入，评分65(✅ 积极布局)，股息率4.45%，目标权重5.9%,防御红利
2025-06-27,600582.SH,天地科技,buy,6.006,15800,94894.8,94.89,新买入，评分72(✅ 积极布局)，股息率5.28%，目标权重5.9%,防御红利
2025-06-27,600007.SH,中国国贸,buy,20.48,4600,94210.12,94.21,新买入，评分73(✅ 积极布局)，股息率5.38%，目标权重5.9%,周期龙头红利
2025-06-27,603699.SH,纽威股份,buy,31.141,3000,93423.33,93.42,新买入，评分70(✅ 积极布局)，股息率4.89%，目标权重5.9%,防御红利
2025-06-27,601598.SH,中国外运,buy,5.005,16700,83583.5,83.58,新买入，评分80(🔥 大胆攒股)，股息率5.80%，目标权重5.2%,基础设施红利
2025-06-27,002271.SZ,东方雨虹,buy,10.661,7100,75690.61,75.69,加仓，评分85(🔥 大胆攒股)，股息率14.32%，权重4.1%→8.8%,防御红利
2025-06-27,511880.SH,银华日利,sell,128.247,200,25649.41,51.3,释放现金用于调仓,现金管理
2025-06-27,000723.SZ,美锦能源,buy,4.314,22000,94914.82,94.91,新买入，评分66(✅ 积极布局)，股息率4.64%，目标权重5.9%,周期龙头红利
2025-06-27,511880.SH,银华日利,sell,128.247,200,25649.41,51.3,释放现金用于调仓,现金管理
2025-06-27,002372.SZ,伟星新材,buy,10.29,3300,33957.92,33.96,加仓，评分80(🔥 大胆攒股)，股息率5.84%，权重6.7%→8.8%,防御红利
2025-09-26,688599.SH,天合光能,sell,16.613,6600,109648.24,219.3,清仓，评分52(👀 观察等待)，低于观察阈值，当前权重6.1%,防御红利
2025-09-26,603699.SH,纽威股份,sell,43.856,3000,131568.3,263.14,清仓，评分46(⏸️ 暂缓)，低于观察阈值，当前权重7.3%,防御红利
2025-09-26,601598.SH,中国外运,sell,7.013,16700,117116.77,234.23,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重6.5%,基础设施红利
2025-09-26,000723.SZ,美锦能源,sell,4.695,22000,103296.6,206.59,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.7%,周期龙头红利
2025-09-26,600352.SH,浙江龙盛,buy,9.87,10600,104620.52,104.62,新买入，评分66(✅ 积极布局)，股息率4.56%，目标权重5.9%,防御红利
2025-09-26,600606.SH,绿地控股,buy,1.812,52900,95844.75,95.84,新买入，评分85(🔥 大胆攒股)，股息率13.81%，目标权重5.3%,基础设施红利
2025-09-26,601577.SH,长沙银行,buy,8.879,11800,104770.67,104.77,新买入，评分70(✅ 积极布局)，股息率4.74%，目标权重5.9%,金融红利
2025-09-26,600816.SH,建元信托,buy,3.043,12300,37429.39,37.43,加仓，评分85(🔥 大胆攒股)，股息率16.45%，权重6.7%→8.8%,金融红利
2025-09-26,601665.SH,齐鲁银行,buy,5.866,18000,105585.48,105.59,新买入，评分66(✅ 积极布局)，股息率4.54%，目标权重5.9%,金融红利
2025-09-26,511880.SH,银华日利,buy,128.844,100,12884.43,12.88,闲置现金扫入,现金管理
2025-12-26,600352.SH,浙江龙盛,sell,10.779,10600,114259.63,228.52,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重6.3%,防御红利
2025-12-26,601577.SH,长沙银行,sell,9.7,11800,114463.42,228.93,清仓，评分65(👀 观察等待)，低于观察阈值，当前权重6.3%,金融红利
2025-12-26,002372.SZ,伟星新材,sell,10.759,3400,36581.38,73.16,减仓，评分79(✅ 积极布局)，权重8.1%→6.1%,防御红利
2025-12-26,600863.SH,华能蒙电,buy,4.795,15000,71921.85,71.92,新买入，评分66(✅ 积极布局)，股息率4.59%，目标权重4.0%,基础设施红利
2025-12-26,600153.SH,建发股份,buy,9.6,11200,107515.41,107.52,新买入，评分85(🔥 大胆攒股)，股息率7.30%，目标权重5.9%,基础设施红利
2025-12-26,511880.SH,银华日利,buy,129.188,800,103350.26,103.35,闲置现金扫入,现金管理
2026-03-27,600863.SH,华能蒙电,sell,5.325,15000,79870.05,159.74,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重4.4%,基础设施红利
2026-03-27,002271.SZ,东方雨虹,sell,15.315,2500,38286.67,76.57,减仓，评分85(🔥 大胆攒股)，权重11.1%→9.0%,防御红利
2026-03-27,600901.SH,江苏金租,sell,6.474,15800,102281.62,204.56,清仓，评分64(👀 观察等待)，低于观察阈值，当前权重5.6%,金融红利
2026-03-27,600008.SH,首创环保,buy,3.213,23500,75510.43,75.51,新买入，评分72(✅ 积极布局)，股息率5.30%，目标权重4.1%,基础设施红利
2026-03-27,601577.SH,长沙银行,buy,9.52,11500,109474.36,109.47,新买入，评分65(✅ 积极布局)，股息率4.42%，目标权重6.0%,金融红利
2026-03-27,511880.SH,银华日利,buy,129.527,300,38858.06,38.86,闲置现金扫入,现金管理
