date,total_value,cum_dividend,price_value
2019-10-29,885327.57,103146.2,782181.37
2019-10-30,878204.37,103146.2,775058.17
2019-10-31,872020.05,103146.2,768873.85
2019-11-01,878467.32,103146.2,775321.12
2019-11-04,877067.11,103146.2,773920.91
2019-11-04,877066.49,103146.2,773920.29
2019-11-05,882913.8,103146.2,779767.6
2019-11-06,876027.59,103146.2,772881.39
2019-11-07,880905.27,103146.2,777759.07
2019-11-08,881575.43,103146.2,778429.23
2019-11-11,860579.11,103146.2,757432.91
2019-11-12,867837.91,103146.2,764691.71
2019-11-13,861641.59,103146.2,758495.39
2019-11-14,862226.38,103146.2,759080.18
2019-11-15,853375.65,103146.2,750229.45
2019-11-18,858264.34,103146.2,755118.14
2019-11-19,871380.13,103146.2,768233.93
2019-11-20,877416.93,103146.2,774270.73
2019-11-21,872038.61,103146.2,768892.41
2019-11-22,860624.99,103146.2,757478.79
2019-11-25,862416.79,103146.2,759270.59
2019-11-26,864588.47,103146.2,761442.27
2019-11-27,865141.26,103146.2,761995.06
2019-11-28,859894.06,103146.2,756747.86
2019-11-29,864201.33,103146.2,761055.13
2019-12-02,868235.12,103146.2,765088.92
2019-12-03,872589.92,103146.2,769443.72
2019-12-04,869270.71,103146.2,766124.51
2019-12-05,873763.4,103146.2,770617.2
2019-12-06,880718.78,103146.2,777572.58
2019-12-09,882793.57,103146.2,779647.37
2019-12-10,883104.26,103146.2,779958.06
2019-12-11,882423.05,103146.2,779276.85
2019-12-12,885823.85,103146.2,782677.65
2019-12-13,895212.23,103146.2,792066.03
2019-12-16,903075.03,103146.2,799928.83
2019-12-17,912158.82,103146.2,809012.62
2019-12-18,911278.62,103146.2,808132.42
2019-12-19,916859.41,103146.2,813713.21
2019-12-20,907056.91,103146.2,803910.71
2019-12-23,889755.7,103146.2,786609.5
2019-12-24,891818.61,103146.2,788672.41
2019-12-25,893718.52,103146.2,790572.32
2019-12-26,899633.43,103146.2,796487.23
2019-12-27,900175.22,103146.2,797029.02
2019-12-30,906672.66,103146.2,803526.46
2019-12-31,909377.55,103146.2,806231.35
2019-12-31,909377.55,103146.2,806231.35
2020-01-02,922892.0,103146.2,819745.8
2020-01-03,927820.68,103146.2,824674.48
2020-01-03,927820.68,103146.2,824674.48
2020-01-06,928967.47,103146.2,825821.27
2020-01-07,935176.27,103146.2,832030.07
2020-01-08,921491.71,103146.2,818345.51
2020-01-09,938221.51,103146.2,835075.31
2020-01-10,933929.84,103146.2,830783.64
2020-01-13,940493.94,103146.2,837347.74
2020-01-14,938231.38,103146.2,835085.18
2020-01-14,938231.38,103146.2,835085.18
2020-01-15,932006.83,103146.2,828860.63
2020-01-16,928023.27,103146.2,824877.07
2020-01-17,926033.61,103146.2,822887.41
2020-01-20,928941.75,103146.2,825795.55
2020-01-21,917450.8,103146.2,814304.6
2020-01-22,920201.64,103146.2,817055.44
2020-01-23,887913.5,103146.2,784767.3
2020-02-03,809945.98,103146.2,706799.78
2020-02-04,825661.07,103146.2,722514.87
2020-02-05,840444.52,103146.2,737298.32
2020-02-06,856671.31,103146.2,753525.11
2020-02-07,868015.3,103146.2,764869.1
2020-02-10,871640.39,103146.2,768494.19
2020-02-11,870235.19,103146.2,767088.99
2020-02-12,880245.63,103146.2,777099.43
2020-02-13,878884.08,103146.2,775737.88
2020-02-14,880824.06,103146.2,777677.86
2020-02-17,897119.51,103146.2,793973.31
2020-02-18,895649.95,103146.2,792503.75
2020-02-19,881817.4,103146.2,778671.2
2020-02-20,896399.49,103146.2,793253.29
2020-02-21,909098.48,103146.2,805952.28
2020-02-24,916855.92,103146.2,813709.72
2020-02-25,913336.37,103146.2,810190.17
2020-02-26,908657.46,103146.2,805511.26
2020-02-27,922131.91,103146.2,818985.71
2020-02-28,889080.54,103146.2,785934.34
2020-03-02,919676.99,103146.2,816530.79
2020-03-03,914176.08,103146.2,811029.88
2020-03-04,913839.53,103146.2,810693.33
2020-03-05,927327.62,103146.2,824181.42
2020-03-06,919425.26,103146.2,816279.06
2020-03-09,893165.36,103146.2,790019.16
2020-03-10,904423.45,103146.2,801277.25
2020-03-11,903678.55,103146.2,800532.35
2020-03-12,890268.64,103146.2,787122.44
2020-03-13,876052.93,103146.2,772906.73
2020-03-16,846432.03,103146.2,743285.83
2020-03-17,844630.12,103146.2,741483.92
2020-03-18,834691.87,103146.2,731545.67
2020-03-19,836016.96,103146.2,732870.76
2020-03-20,845857.55,103146.2,742711.35
2020-03-23,830612.3,103146.2,727466.1
2020-03-24,847930.04,103146.2,744783.84
2020-03-25,857982.79,103146.2,754836.59
2020-03-26,850148.54,103146.2,747002.34
2020-03-27,850593.03,103146.2,747446.83
2020-03-30,843465.03,103146.2,740318.83
2020-03-31,847901.03,103146.2,744754.83
2020-03-31,847901.03,103146.2,744754.83
2020-04-01,841037.03,103146.2,737890.83
2020-04-02,851576.03,103146.2,748429.83
2020-04-03,850107.03,103146.2,746960.83
2020-04-03,850107.03,103146.2,746960.83
2020-04-07,864756.03,103146.2,761609.83
2020-04-08,866943.03,103146.2,763796.83
2020-04-09,869091.03,103146.2,765944.83
2020-04-10,856217.03,103146.2,753070.83
2020-04-13,852093.03,103146.2,748946.83
2020-04-14,860299.03,103146.2,757152.83
2020-04-15,857212.03,103146.2,754065.83
2020-04-16,855751.03,103146.2,752604.83
2020-04-17,855578.03,103146.2,752431.83
2020-04-20,861963.03,103146.2,758816.83
2020-04-21,857237.03,103146.2,754090.83
2020-04-21,857237.03,103146.2,754090.83
2020-04-22,858458.03,103146.2,755311.83
2020-04-23,859078.03,103146.2,755931.83
2020-04-24,848759.03,103146.2,745612.83
2020-04-27,849914.03,103146.2,746767.83
2020-04-28,847889.03,103146.2,744742.83
2020-04-29,858215.03,103146.2,755068.83
2020-04-30,870291.03,103146.2,767144.83
2020-05-06,878974.03,103146.2,775827.83
2020-05-07,882314.03,103146.2,779167.83
2020-05-08,888386.03,103146.2,785239.83
2020-05-11,890669.03,103146.2,787522.83
2020-05-12,888568.03,103146.2,785421.83
2020-05-13,890872.03,103146.2,787725.83
2020-05-14,881931.03,103146.2,778784.83
2020-05-15,880354.03,103146.2,777207.83
2020-05-18,885600.03,103146.2,782453.83
2020-05-19,890651.03,103146.2,787504.83
2020-05-20,883873.03,103146.2,780726.83
2020-05-21,880309.03,103146.2,777162.83
2020-05-22,853374.03,103146.2,750227.83
2020-05-25,855357.03,103146.2,752210.83
2020-05-26,858800.03,103146.2,755653.83
2020-05-27,863064.03,103146.2,759917.83
2020-05-28,861801.03,103146.2,758654.83
2020-05-29,863302.03,103146.2,760155.83
2020-06-01,879858.03,103146.2,776711.83
2020-06-02,887101.03,103146.2,783954.83
2020-06-03,884510.03,103146.2,781363.83
2020-06-04,888138.03,103146.2,784991.83
2020-06-05,878255.03,103146.2,775108.83
2020-06-08,874623.03,103146.2,771476.83
2020-06-09,874622.03,103146.2,771475.83
2020-06-10,876439.03,103146.2,773292.83
2020-06-11,868603.03,103146.2,765456.83
2020-06-12,868473.03,103146.2,765326.83
2020-06-15,873784.03,103146.2,770637.83
2020-06-16,878244.03,103146.2,775097.83
2020-06-17,895764.03,103146.2,792617.83
2020-06-18,898102.03,103146.2,794955.83
2020-06-19,905088.03,103146.2,801941.83
2020-06-22,896663.03,103146.2,793516.83
2020-06-23,895574.03,103146.2,792427.83
2020-06-24,903446.03,116436.2,787009.83
2020-06-29,903825.91,116436.2,787389.71
2020-06-30,908413.24,116436.2,791977.04
2020-06-30,908413.24,116436.2,791977.04
2020-07-01,928237.57,116436.2,811801.37
2020-07-02,948309.43,116436.2,831873.23
2020-07-03,960348.42,116436.2,843912.22
2020-07-06,1002536.75,116436.2,886100.55
2020-07-07,1007801.61,116436.2,891365.41
2020-07-08,1009592.47,116436.2,893156.27
2020-07-09,1029373.8,116436.2,912937.6
2020-07-10,1013213.92,116436.2,896777.72
2020-07-13,1037339.79,116436.2,920903.59
2020-07-14,1037503.65,116436.2,921067.45
2020-07-15,1018627.98,116436.2,902191.78
2020-07-16,985051.84,116436.2,868615.64
2020-07-17,981689.89,116436.2,865253.69
2020-07-20,1010570.76,116436.2,894134.56
2020-07-20,1010570.76,116436.2,894134.56
2020-07-21,1011388.09,116436.2,894951.89
2020-07-22,1012763.95,116436.2,896327.75
2020-07-23,1008576.28,116436.2,892140.08
2020-07-24,971095.33,116436.2,854659.13
2020-07-27,968070.19,116436.2,851633.99
2020-07-28,974299.06,116436.2,857862.86
2020-07-29,994710.38,116436.2,878274.18
2020-07-30,1007118.71,116436.2,890682.51
2020-07-31,1021325.77,116436.2,904889.57
2020-08-03,1050657.09,116436.2,934220.89
2020-08-04,1045350.96,116436.2,928914.76
2020-08-05,1053928.82,116436.2,937492.62
2020-08-06,1039419.15,116436.2,922982.95
2020-08-07,1040562.2,116436.2,924126.0
2020-08-10,1040872.07,116436.2,924435.87
2020-08-11,1026301.39,116436.2,909865.19
2020-08-12,1023189.26,116436.2,906753.06
2020-08-13,1027761.59,116436.2,911325.39
2020-08-14,1035293.64,116436.2,918857.44
2020-08-17,1052001.97,116436.2,935565.77
2020-08-18,1056316.83,116436.2,939880.63
2020-08-19,1041248.16,116436.2,924811.96
2020-08-20,1040007.49,116436.2,923571.29
2020-08-21,1051533.01,116436.2,935096.81
2020-08-24,1043018.34,116436.2,926582.14
2020-08-25,1032765.66,116436.2,916329.46
2020-08-26,1015464.99,116436.2,899028.79
2020-08-27,1024677.32,116436.2,908241.12
2020-08-28,1035724.31,116436.2,919288.11
2020-08-31,1032817.63,116436.2,916381.43
2020-09-01,1034720.96,116436.2,918284.76
2020-09-02,1038205.29,116436.2,921769.09
2020-09-03,1039092.62,116436.2,922656.42
2020-09-04,1032484.61,116436.2,916048.41
2020-09-07,1027010.93,116436.2,910574.73
2020-09-08,1021037.26,116436.2,904601.06
2020-09-09,998531.59,116436.2,882095.39
2020-09-10,984643.92,116436.2,868207.72
2020-09-11,994643.9,116436.2,878207.7
2020-09-14,992296.23,116436.2,875860.03
2020-09-15,995753.03,116436.2,879316.83
2020-09-16,996560.82,116436.2,880124.62
2020-09-17,997008.15,116436.2,880571.95
2020-09-18,1014659.6,116436.2,898223.4
2020-09-21,1012904.93,116436.2,896468.73
2020-09-22,998612.72,116436.2,882176.52
2020-09-23,1001553.52,116436.2,885117.32
2020-09-24,981787.78,116436.2,865351.58
2020-09-25,1000327.42,141513.4,858814.02
2020-09-28,998312.92,141513.4,856799.52
2020-09-29,1004391.8,141513.4,862878.4
2020-09-30,1004012.22,141513.4,862498.82
2020-09-30,1004012.22,141513.4,862498.82
2020-10-09,1012545.5,141513.4,871032.1
2020-10-12,1028232.99,141513.4,886719.59
2020-10-13,1023459.18,141513.4,881945.78
2020-10-13,1023459.18,141513.4,881945.78
2020-10-14,1019453.67,141513.4,877940.27
2020-10-15,1015786.17,141513.4,874272.77
2020-10-16,1018695.44,141513.4,877182.04
2020-10-19,1010071.93,141513.4,868558.53
2020-10-20,1009150.12,141513.4,867636.72
2020-10-21,1006123.31,141513.4,864609.91
2020-10-22,1004689.5,141513.4,863176.1
2020-10-23,1001799.38,141513.4,860285.98
2020-10-26,997337.87,141513.4,855824.47
2020-10-27,995846.06,141513.4,854332.66
2020-10-28,992157.25,141513.4,850643.85
2020-10-29,989514.45,141513.4,848001.05
2020-10-30,980243.72,141513.4,838730.32
2020-11-02,970051.91,141513.4,828538.51
2020-11-03,981043.8,141513.4,839530.4
2020-11-04,974221.99,141513.4,832708.59
2020-11-05,985343.18,141513.4,843829.78
2020-11-06,978492.75,141513.4,836979.35
2020-11-09,981547.95,141513.4,840034.55
2020-11-10,979912.44,141513.4,838399.04
2020-11-11,977798.63,141513.4,836285.23
2020-11-12,983824.82,141513.4,842311.42
2020-11-13,969950.39,141513.4,828436.99
2020-11-16,983782.59,141513.4,842269.19
2020-11-17,985693.78,141513.4,844180.38
2020-11-18,987515.67,141513.4,846002.27
2020-11-19,990942.86,141513.4,849429.46
2020-11-20,993076.43,141513.4,851563.03
2020-11-20,993076.43,141513.4,851563.03
2020-11-23,996913.62,141513.4,855400.22
2020-11-24,990535.81,141513.4,849022.41
2020-11-25,983869.7,141513.4,842356.3
2020-11-26,983702.59,141513.4,842189.19
2020-11-27,985560.87,141513.4,844047.47
2020-11-30,985139.76,141513.4,843626.36
2020-12-01,993821.95,141513.4,852308.55
2020-12-02,1001082.84,141513.4,859569.44
2020-12-03,1002282.03,141513.4,860768.63
2020-12-04,998228.6,141513.4,856715.2
2020-12-07,990694.79,141513.4,849181.39
2020-12-08,988624.98,141513.4,847111.58
2020-12-09,980575.27,141513.4,839061.87
2020-12-10,987077.16,141513.4,845563.76
2020-12-11,976362.13,141513.4,834848.73
2020-12-14,972744.32,141513.4,831230.92
2020-12-15,962481.21,141513.4,820967.81
2020-12-16,960824.1,141513.4,819310.7
2020-12-17,964321.99,141513.4,822808.59
2020-12-18,962911.66,141513.4,821398.26
2020-12-21,963245.85,141513.4,821732.45
2020-12-22,958333.74,141513.4,816820.34
2020-12-23,955239.33,141513.4,813725.93
2020-12-24,938822.22,141513.4,797308.82
2020-12-25,936140.19,141513.4,794626.79
2020-12-28,929815.12,141513.4,788301.72
2020-12-29,929713.06,141513.4,788199.66
2020-12-30,923282.01,141513.4,781768.61
2020-12-31,928399.57,141513.4,786886.17
2020-12-31,928399.57,141513.4,786886.17
2021-01-04,927568.4,141513.4,786055.0
2021-01-05,934072.23,141513.4,792558.83
2021-01-06,938078.94,141513.4,796565.54
2021-01-07,913191.66,141513.4,771678.26
2021-01-08,924774.91,141513.4,783261.51
2021-01-11,916313.86,141513.4,774800.46
2021-01-12,918751.58,141513.4,777238.18
2021-01-13,914178.41,141513.4,772665.01
2021-01-14,926581.12,141513.4,785067.72
2021-01-15,926891.26,141513.4,785377.86
2021-01-18,926079.97,141513.4,784566.57
2021-01-19,939901.8,141513.4,798388.4
2021-01-20,932688.51,141513.4,791175.11
2021-01-21,935167.23,141513.4,793653.83
2021-01-22,932117.48,141513.4,790604.08
2021-01-25,920622.2,141513.4,779108.8
2021-01-26,914035.91,141513.4,772522.51
2021-01-27,917853.62,141513.4,776340.22
2021-01-28,911081.22,141513.4,769567.82
2021-01-29,912936.71,141513.4,771423.31
2021-02-01,927441.54,141513.4,785928.14
2021-02-02,930152.49,141513.4,788639.09
2021-02-03,920110.44,141513.4,778597.04
2021-02-04,914313.15,141513.4,772799.75
2021-02-05,924742.65,141513.4,783229.25
2021-02-08,927309.24,141513.4,785795.84
2021-02-09,942245.07,141513.4,800731.67
2021-02-10,952045.49,141513.4,810532.09
2021-02-18,971632.32,141513.4,830118.92
2021-02-19,991313.57,141513.4,849800.17
2021-02-22,1008698.41,141513.4,867185.01
2021-02-23,1004160.12,141513.4,862646.72
2021-02-24,1012862.83,141513.4,871349.43
2021-02-25,1024468.54,141513.4,882955.14
2021-02-26,1005028.68,141513.4,863515.28
2021-03-01,1008483.39,141513.4,866969.99
2021-03-02,1011119.11,141513.4,869605.71
2021-03-03,1018912.94,141513.4,877399.54
2021-03-04,1020724.65,141513.4,879211.25
2021-03-05,1027877.67,141513.4,886364.27
2021-03-08,1015181.38,141513.4,873667.98
2021-03-09,1002563.98,141513.4,861050.58
2021-03-10,992625.69,141513.4,851112.29
2021-03-11,1005624.28,141513.4,864110.88
2021-03-12,1013004.3,141513.4,871490.9
2021-03-15,1013323.89,141513.4,871810.49
2021-03-16,1020845.61,141513.4,879332.21
2021-03-17,1020316.32,141513.4,878802.92
2021-03-18,1019198.91,141513.4,877685.51
2021-03-19,1018387.05,141513.4,876873.65
2021-03-22,1024553.76,141513.4,883040.36
2021-03-23,1027043.36,141513.4,885529.96
2021-03-24,1019090.07,141513.4,877576.67
2021-03-25,1012069.9,141513.4,870556.5
2021-03-26,1017979.31,141513.4,876465.91
2021-03-26,1017979.31,141513.4,876465.91
2021-03-29,1017901.9,141513.4,876388.5
2021-03-30,1014535.61,141513.4,873022.21
2021-03-31,1014134.33,141513.4,872620.93
2021-03-31,1014134.33,141513.4,872620.93
2021-04-01,1017947.04,141513.4,876433.64
2021-04-02,1007199.89,141513.4,865686.49
2021-04-06,1003496.72,141513.4,861983.32
2021-04-07,1007060.32,141513.4,865546.92
2021-04-08,999314.03,141513.4,857800.63
2021-04-09,999143.05,141513.4,857629.65
2021-04-12,999622.76,141513.4,858109.36
2021-04-13,987413.35,141513.4,845899.95
2021-04-14,994653.07,141513.4,853139.67
2021-04-15,999228.66,141513.4,857715.26
2021-04-16,1020304.68,141513.4,878791.28
2021-04-19,1017101.27,141513.4,875587.87
2021-04-20,1013025.87,141513.4,871512.47
2021-04-21,1014767.58,141513.4,873254.18
2021-04-22,1013140.29,141513.4,871626.89
2021-04-23,1011387.31,141513.4,869873.91
2021-04-26,1001182.9,141513.4,859669.5
2021-04-27,1000768.62,141513.4,859255.22
2021-04-28,1001540.21,141513.4,860026.81
2021-04-29,1002371.92,141513.4,860858.52
2021-04-30,1000355.96,141513.4,858842.56
2021-05-06,995537.67,141513.4,854024.27
2021-05-07,995273.69,141513.4,853760.29
2021-05-10,990580.41,141513.4,849067.01
2021-05-11,998910.0,141513.4,857396.6
2021-05-12,1000754.71,141513.4,859241.31
2021-05-13,1001981.31,141513.4,860467.91
2021-05-14,1012480.21,141513.4,870966.81
2021-05-17,1018149.92,141513.4,876636.52
2021-05-18,1025960.51,141513.4,884447.11
2021-05-19,1026438.23,141513.4,884924.83
2021-05-20,1035991.82,141513.4,894478.42
2021-05-21,1029797.72,141513.4,888284.32
2021-05-24,1025498.43,141513.4,883985.03
2021-05-25,1037957.03,141513.4,896443.63
2021-05-26,1052733.74,141513.4,911220.34
2021-05-26,1052733.74,141513.4,911220.34
2021-05-27,1055759.33,141513.4,914245.93
2021-05-28,1052230.35,141513.4,910716.95
2021-05-31,1055966.94,141513.4,914453.54
2021-06-01,1056119.66,141513.4,914606.26
2021-06-02,1061542.25,141513.4,920028.85
2021-06-03,1062558.96,141513.4,921045.56
2021-06-04,1067201.98,141513.4,925688.58
2021-06-07,1056245.7,141513.4,914732.3
2021-06-08,1060033.29,141513.4,918519.89
2021-06-09,1053010.0,141513.4,911496.6
2021-06-10,1064491.6,141513.4,922978.2
2021-06-11,1061718.21,141513.4,920204.81
2021-06-15,1058035.92,141513.4,916522.52
2021-06-16,1051549.63,141513.4,910036.23
2021-06-17,1046222.23,141513.4,904708.83
2021-06-18,1063052.25,141513.4,921538.85
2021-06-21,1068836.96,141513.4,927323.56
2021-06-22,1087621.55,141513.4,946108.15
2021-06-23,1086407.27,141513.4,944893.87
2021-06-24,1101284.98,141513.4,959771.58
2021-06-25,1098455.87,161887.4,936568.47
2021-06-25,1098455.87,182261.4,916194.47
2021-06-28,1091778.24,182261.4,909516.84
2021-06-29,1085084.09,182261.4,902822.69
2021-06-30,1085034.47,182261.4,902773.07
2021-06-30,1085034.47,182261.4,902773.07
2021-07-01,1089028.32,182261.4,906766.92
2021-07-02,1083718.87,182261.4,901457.47
2021-07-05,1079280.2,182261.4,897018.8
2021-07-06,1083030.05,182261.4,900768.65
2021-07-07,1077008.9,182261.4,894747.5
2021-07-08,1068622.27,182261.4,886360.87
2021-07-09,1072808.82,182261.4,890547.42
2021-07-12,1072446.2,182261.4,890184.8
2021-07-13,1073013.05,182261.4,890751.65
2021-07-14,1065440.9,182261.4,883179.5
2021-07-15,1066418.27,182261.4,884156.87
2021-07-16,1068054.35,182261.4,885792.95
2021-07-19,1063047.2,182261.4,880785.8
2021-07-20,1052657.58,182261.4,870396.18
2021-07-21,1050200.43,182261.4,867939.03
2021-07-22,1050748.28,182261.4,868486.88
2021-07-23,1045961.88,182261.4,863700.48
2021-07-26,1033588.73,182261.4,851327.33
2021-07-27,1027894.1,182261.4,845632.7
2021-07-28,1028032.95,182261.4,845771.55
2021-07-29,1031605.8,182261.4,849344.4
2021-07-30,1036382.88,182261.4,854121.48
2021-08-02,1046293.73,182261.4,864032.33
2021-08-03,1056827.11,182261.4,874565.71
2021-08-04,1057877.96,182261.4,875616.56
2021-08-05,1064959.81,182261.4,882698.41
2021-08-06,1056013.41,182261.4,873752.01
2021-08-09,1064717.78,182261.4,882456.38
2021-08-10,1069216.63,182261.4,886955.23
2021-08-11,1071194.48,182261.4,888933.08
2021-08-12,1076565.86,182261.4,894304.46
2021-08-13,1083689.46,182261.4,901428.06
2021-08-16,1099069.31,182261.4,916807.91
2021-08-17,1092560.69,182261.4,910299.29
2021-08-18,1107854.06,182261.4,925592.66
2021-08-19,1110884.91,182261.4,928623.51
2021-08-20,1117114.51,182261.4,934853.11
2021-08-23,1106233.89,182261.4,923972.49
2021-08-24,1114630.74,182261.4,932369.34
2021-08-25,1126654.11,182261.4,944392.71
2021-08-26,1136115.96,182261.4,953854.56
2021-08-27,1138939.04,182261.4,956677.64
2021-08-30,1138976.42,182261.4,956715.02
2021-08-31,1161593.68,182261.4,979332.28
2021-09-01,1180703.12,182261.4,998441.72
2021-09-02,1188565.49,182261.4,1006304.09
2021-09-03,1189371.57,182261.4,1007110.17
2021-09-06,1204778.42,182261.4,1022517.02
2021-09-07,1212371.27,182261.4,1030109.87
2021-09-08,1233887.64,182261.4,1051626.24
2021-09-09,1246181.49,182261.4,1063920.09
2021-09-10,1258148.57,182261.4,1075887.17
2021-09-13,1279103.95,182261.4,1096842.55
2021-09-14,1254468.8,182261.4,1072207.4
2021-09-15,1265247.65,182261.4,1082986.25
2021-09-16,1257892.02,182261.4,1075630.62
2021-09-17,1279867.32,182261.4,1097605.92
2021-09-22,1306284.17,182261.4,1124022.77
2021-09-23,1344323.02,182261.4,1162061.62
2021-09-24,1365407.89,196005.2,1169402.69
2021-09-27,1345450.73,196005.2,1149445.53
2021-09-28,1363225.26,196005.2,1167220.06
2021-09-29,1339947.1,196005.2,1143941.9
2021-09-30,1347461.11,196005.2,1151455.91
2021-09-30,1347461.11,196005.2,1151455.91
2021-10-08,1363398.63,196005.2,1167393.43
2021-10-11,1362563.46,196005.2,1166558.26
2021-10-12,1350657.3,196005.2,1154652.1
2021-10-13,1349994.83,196005.2,1153989.63
2021-10-14,1342886.67,196005.2,1146881.47
2021-10-15,1336081.58,196005.2,1140076.38
2021-10-18,1339104.11,196005.2,1143098.91
2021-10-19,1332930.95,196005.2,1136925.75
2021-10-20,1331029.48,196005.2,1135024.28
2021-10-21,1337097.32,196005.2,1141092.12
2021-10-22,1335300.22,196005.2,1139295.02
2021-10-25,1332348.06,196005.2,1136342.86
2021-10-25,1332348.06,196005.2,1136342.86
2021-10-26,1325916.59,196005.2,1129911.39
2021-10-27,1307600.12,196005.2,1111594.92
2021-10-28,1299244.66,196005.2,1103239.46
2021-10-29,1297605.86,196005.2,1101600.66
2021-11-01,1293062.7,196005.2,1097057.5
2021-11-02,1273418.24,196005.2,1077413.04
2021-11-03,1288497.07,196005.2,1092491.87
2021-11-04,1287667.61,196005.2,1091662.41
2021-11-05,1276012.81,196005.2,1080007.61
2021-11-08,1278768.35,196005.2,1082763.15
2021-11-09,1279617.19,196005.2,1083611.99
2021-11-10,1295839.72,196005.2,1099834.52
2021-11-11,1319633.56,196005.2,1123628.36
2021-11-12,1308865.46,196005.2,1112860.26
2021-11-15,1316633.3,196005.2,1120628.1
2021-11-16,1312367.83,196005.2,1116362.63
2021-11-17,1307417.67,196005.2,1111412.47
2021-11-18,1308208.2,196005.2,1112203.0
2021-11-19,1322579.41,196005.2,1126574.21
2021-11-22,1315471.25,196005.2,1119466.05
2021-11-23,1316309.78,196005.2,1120304.58
2021-11-24,1330141.62,196005.2,1134136.42
2021-11-25,1328291.46,196005.2,1132286.26
2021-11-26,1310141.67,196005.2,1114136.47
2021-11-29,1311787.51,196005.2,1115782.31
2021-11-30,1314172.34,196005.2,1118167.14
2021-12-01,1322564.18,196005.2,1126558.98
2021-12-02,1322092.71,196005.2,1126087.51
2021-12-03,1333308.23,196005.2,1137303.03
2021-12-06,1331952.76,196005.2,1135947.56
2021-12-07,1340530.6,196005.2,1144525.4
2021-12-08,1344998.44,196005.2,1148993.24
2021-12-09,1362776.97,196005.2,1166771.77
2021-12-10,1346770.49,196005.2,1150765.29
2021-12-10,1346770.49,196005.2,1150765.29
2021-12-13,1343738.33,196005.2,1147733.13
2021-12-14,1335871.86,196005.2,1139866.66
2021-12-15,1335694.7,196005.2,1139689.5
2021-12-16,1345050.54,196005.2,1149045.34
2021-12-17,1341706.74,196005.2,1145701.54
2021-12-20,1341228.58,196005.2,1145223.38
2021-12-21,1364213.42,196005.2,1168208.22
2021-12-22,1367438.26,196005.2,1171433.06
2021-12-23,1367302.79,196005.2,1171297.59
2021-12-24,1369085.31,196005.2,1173080.11
2021-12-27,1373356.15,196005.2,1177350.95
2021-12-28,1363803.99,196005.2,1167798.79
2021-12-29,1351927.52,196005.2,1155922.32
2021-12-30,1361428.55,196005.2,1165423.35
2021-12-31,1391230.68,200730.2,1190500.48
2021-12-31,1391230.68,205455.2,1185775.48
2021-12-31,1391230.68,210180.2,1181050.48
2022-01-04,1407565.92,210180.2,1197385.72
2022-01-05,1407757.02,210180.2,1197576.82
2022-01-06,1409475.11,210180.2,1199294.91
2022-01-07,1439053.4,210180.2,1228873.2
2022-01-10,1456108.64,210180.2,1245928.44
2022-01-11,1459819.43,210180.2,1249639.23
2022-01-12,1457891.53,210180.2,1247711.33
2022-01-13,1441753.62,210180.2,1231573.42
2022-01-14,1442386.06,210180.2,1232205.86
2022-01-17,1455996.31,210180.2,1245816.11
2022-01-18,1441803.4,210180.2,1231623.2
2022-01-19,1451705.5,210180.2,1241525.3
2022-01-20,1440870.74,210180.2,1230690.54
2022-01-21,1414387.18,210180.2,1204206.98
2022-01-24,1415148.27,210180.2,1204968.07
2022-01-25,1374109.37,210180.2,1163929.17
2022-01-26,1383059.46,210180.2,1172879.26
2022-01-27,1365670.71,210180.2,1155490.51
2022-01-28,1365640.41,210180.2,1155460.21
2022-02-07,1399061.36,210180.2,1188881.16
2022-02-08,1428509.45,210180.2,1218329.25
2022-02-09,1443807.7,210180.2,1233627.5
2022-02-10,1456661.79,210180.2,1246481.59
2022-02-11,1451751.38,210180.2,1241571.18
2022-02-14,1424411.47,210180.2,1214231.27
2022-02-15,1427625.72,210180.2,1217445.52
2022-02-16,1438224.96,210180.2,1228044.76
2022-02-17,1425495.06,210180.2,1215314.86
2022-02-18,1456353.65,210180.2,1246173.45
2022-02-21,1458702.89,210180.2,1248522.69
2022-02-22,1437141.29,210180.2,1226961.09
2022-02-23,1429349.38,210180.2,1219169.18
2022-02-24,1400421.63,210180.2,1190241.43
2022-02-25,1402252.22,210180.2,1192072.02
2022-02-28,1396936.46,210180.2,1186756.26
2022-03-01,1399552.71,210180.2,1189372.51
2022-03-02,1414789.8,210180.2,1204609.6
2022-03-03,1434129.05,210180.2,1223948.85
2022-03-04,1428861.63,210180.2,1218681.43
2022-03-07,1417088.73,210180.2,1206908.53
2022-03-08,1364726.82,210180.2,1154546.62
2022-03-09,1330112.07,210180.2,1119931.87
2022-03-10,1348560.32,210180.2,1138380.12
2022-03-11,1375361.9,210180.2,1165181.7
2022-03-14,1373457.15,210180.2,1163276.95
2022-03-15,1297420.24,210180.2,1087240.04
2022-03-16,1321050.49,210180.2,1110870.29
2022-03-17,1349918.73,210180.2,1139738.53
2022-03-18,1384770.17,210180.2,1174589.97
2022-03-21,1374083.42,210180.2,1163903.22
2022-03-22,1382620.51,210180.2,1172440.31
2022-03-23,1394002.76,210180.2,1183822.56
2022-03-24,1387372.85,210180.2,1177192.65
2022-03-25,1378483.9,210180.2,1168303.7
2022-03-28,1392915.0,210180.2,1182734.8
2022-03-29,1385718.24,210180.2,1175538.04
2022-03-30,1416391.34,210180.2,1206211.14
2022-03-31,1427824.58,210180.2,1217644.38
