date,total_value,cum_dividend,price_value
2020-02-07,782319.64,76444.0,705875.64
2020-02-10,782475.64,76444.0,706031.64
2020-02-11,776222.64,76444.0,699778.64
2020-02-12,780532.64,76444.0,704088.64
2020-02-13,771557.64,76444.0,695113.64
2020-02-14,770350.64,76444.0,693906.64
2020-02-17,782396.64,76444.0,705952.64
2020-02-18,785906.64,76444.0,709462.64
2020-02-19,780787.64,76444.0,704343.64
2020-02-20,786106.64,76444.0,709662.64
2020-02-21,789671.64,76444.0,713227.64
2020-02-24,790741.64,76444.0,714297.64
2020-02-25,795520.64,76444.0,719076.64
2020-02-26,792731.64,76444.0,716287.64
2020-02-27,792192.64,76444.0,715748.64
2020-02-28,779212.64,76444.0,702768.64
2020-03-02,794300.64,76444.0,717856.64
2020-03-03,800687.64,76444.0,724243.64
2020-03-04,805731.64,76444.0,729287.64
2020-03-05,812978.64,76444.0,736534.64
2020-03-06,814018.64,76444.0,737574.64
2020-03-09,810192.64,76444.0,733748.64
2020-03-10,807873.64,76444.0,731429.64
2020-03-11,803178.64,76444.0,726734.64
2020-03-12,791890.64,76444.0,715446.64
2020-03-13,784532.64,76444.0,708088.64
2020-03-16,777644.64,76444.0,701200.64
2020-03-17,774244.64,76444.0,697800.64
2020-03-18,767863.64,76444.0,691419.64
2020-03-19,765859.64,76444.0,689415.64
2020-03-20,769160.64,76444.0,692716.64
2020-03-23,757397.64,76444.0,680953.64
2020-03-24,761346.64,76444.0,684902.64
2020-03-25,771256.64,76444.0,694812.64
2020-03-26,766759.64,76444.0,690315.64
2020-03-27,768085.12,76444.0,691641.12
2020-03-30,764492.12,76444.0,688048.12
2020-03-31,762220.12,76444.0,685776.12
2020-04-01,758695.12,76444.0,682251.12
2020-04-02,765671.12,76444.0,689227.12
2020-04-03,765917.12,76444.0,689473.12
2020-04-07,776060.12,76444.0,699616.12
2020-04-08,777026.12,76444.0,700582.12
2020-04-09,775946.12,76444.0,699502.12
2020-04-10,769924.12,76444.0,693480.12
2020-04-13,768012.12,76444.0,691568.12
2020-04-14,771522.12,76444.0,695078.12
2020-04-15,772310.12,76444.0,695866.12
2020-04-16,770423.12,76444.0,693979.12
2020-04-17,768726.12,76444.0,692282.12
2020-04-20,770277.12,76444.0,693833.12
2020-04-21,770851.12,76444.0,694407.12
2020-04-22,774410.12,76444.0,697966.12
2020-04-23,773284.12,76444.0,696840.12
2020-04-24,765966.12,76444.0,689522.12
2020-04-27,763439.12,76444.0,686995.12
2020-04-28,757926.12,76444.0,681482.12
2020-04-29,756285.12,76444.0,679841.12
2020-04-30,760508.12,76444.0,684064.12
2020-05-06,764132.12,76444.0,687688.12
2020-05-07,763239.12,76444.0,686795.12
2020-05-08,765038.12,76444.0,688594.12
2020-05-11,763534.12,76444.0,687090.12
2020-05-12,763691.12,76444.0,687247.12
2020-05-13,764840.12,76444.0,688396.12
2020-05-14,760991.12,76444.0,684547.12
2020-05-15,760255.12,76444.0,683811.12
2020-05-18,758150.12,76444.0,681706.12
2020-05-19,760963.12,76444.0,684519.12
2020-05-20,758613.12,76444.0,682169.12
2020-05-21,755151.12,76444.0,678707.12
2020-05-22,751604.12,76444.0,675160.12
2020-05-25,751480.12,76444.0,675036.12
2020-05-26,754245.12,76444.0,677801.12
2020-05-27,756835.12,76444.0,680391.12
2020-05-28,755940.12,76444.0,679496.12
2020-05-29,755713.12,76444.0,679269.12
2020-06-01,762202.12,76444.0,685758.12
2020-06-02,766503.12,76444.0,690059.12
2020-06-03,772108.12,76444.0,695664.12
2020-06-04,780430.12,76444.0,703986.12
2020-06-05,774759.12,76444.0,698315.12
2020-06-08,769420.12,76444.0,692976.12
2020-06-09,770454.12,76444.0,694010.12
2020-06-10,767590.12,76444.0,691146.12
2020-06-11,763470.12,76444.0,687026.12
2020-06-12,762674.12,76444.0,686230.12
2020-06-15,764377.12,76444.0,687933.12
2020-06-16,765608.12,76444.0,689164.12
2020-06-17,770466.12,76444.0,694022.12
2020-06-18,771869.12,76444.0,695425.12
2020-06-19,774162.12,76444.0,697718.12
2020-06-22,771594.12,76444.0,695150.12
2020-06-23,770451.12,76444.0,694007.12
2020-06-24,769380.12,83573.0,685807.12
2020-06-29,772621.27,83573.0,689048.27
2020-06-30,773934.27,83573.0,690361.27
2020-07-01,775339.27,83573.0,691766.27
2020-07-02,779165.27,83573.0,695592.27
2020-07-03,781331.27,83573.0,697758.27
2020-07-06,793490.27,83573.0,709917.27
2020-07-07,795028.27,83573.0,711455.27
2020-07-08,799922.27,83573.0,716349.27
2020-07-09,806990.27,83573.0,723417.27
2020-07-10,799811.27,83573.0,716238.27
2020-07-13,810591.27,83573.0,727018.27
2020-07-14,807976.27,83573.0,724403.27
2020-07-15,801475.27,83573.0,717902.27
2020-07-16,785963.27,83573.0,702390.27
2020-07-17,785798.27,83573.0,702225.27
2020-07-20,793475.27,83573.0,709902.27
2020-07-21,800332.27,83573.0,716759.27
2020-07-22,801204.27,83573.0,717631.27
2020-07-23,801339.27,83573.0,717766.27
2020-07-24,786492.27,83573.0,702919.27
2020-07-27,784857.27,83573.0,701284.27
2020-07-28,787694.27,83573.0,704121.27
2020-07-29,791919.27,83573.0,708346.27
2020-07-30,794063.27,83573.0,710490.27
2020-07-31,794264.27,83573.0,710691.27
2020-08-03,803764.27,83573.0,720191.27
2020-08-04,800534.27,83573.0,716961.27
2020-08-05,801824.27,83573.0,718251.27
2020-08-06,800142.27,83573.0,716569.27
2020-08-07,800306.27,83573.0,716733.27
2020-08-10,804520.27,83573.0,720947.27
2020-08-11,797571.27,83573.0,713998.27
2020-08-12,797666.27,83573.0,714093.27
2020-08-13,797804.27,83573.0,714231.27
2020-08-14,799504.27,83573.0,715931.27
2020-08-17,805730.27,83573.0,722157.27
2020-08-18,805320.27,83573.0,721747.27
2020-08-19,803134.27,83573.0,719561.27
2020-08-20,798978.27,83573.0,715405.27
2020-08-21,799497.27,83573.0,715924.27
2020-08-24,798633.27,83573.0,715060.27
2020-08-25,798733.27,83573.0,715160.27
2020-08-26,791049.27,83573.0,707476.27
2020-08-27,792345.27,83573.0,708772.27
2020-08-28,798819.27,83573.0,715246.27
2020-08-31,796647.27,83573.0,713074.27
2020-09-01,796518.27,83573.0,712945.27
2020-09-02,796105.27,83573.0,712532.27
2020-09-03,795344.27,83573.0,711771.27
2020-09-04,795141.27,83573.0,711568.27
2020-09-07,792147.27,83573.0,708574.27
2020-09-08,799244.27,83573.0,715671.27
2020-09-09,798617.27,83573.0,715044.27
2020-09-10,792043.27,83573.0,708470.27
2020-09-11,792223.27,83573.0,708650.27
2020-09-14,790784.27,83573.0,707211.27
2020-09-15,792020.27,83573.0,708447.27
2020-09-16,789774.27,83573.0,706201.27
2020-09-17,789109.27,83573.0,705536.27
2020-09-18,792839.27,83573.0,709266.27
2020-09-21,792148.27,83573.0,708575.27
2020-09-22,789284.27,83573.0,705711.27
2020-09-23,789234.27,83573.0,705661.27
2020-09-24,781917.27,83573.0,698344.27
2020-09-25,785328.66,87585.6,697743.06
2020-09-28,780482.66,87585.6,692897.06
2020-09-29,784016.66,87585.6,696431.06
2020-09-30,782132.66,87585.6,694547.06
2020-10-09,791681.66,87585.6,704096.06
2020-10-12,801795.66,87585.6,714210.06
2020-10-13,800734.66,87585.6,713149.06
2020-10-14,797874.66,87585.6,710289.06
2020-10-15,795319.66,87585.6,707734.06
2020-10-16,796441.66,87585.6,708856.06
2020-10-19,791516.66,87585.6,703931.06
2020-10-20,794067.66,87585.6,706482.06
2020-10-21,792116.66,87585.6,704531.06
2020-10-22,789182.66,87585.6,701597.06
2020-10-23,785619.66,87585.6,698034.06
2020-10-26,785952.66,87585.6,698367.06
2020-10-27,786593.66,87585.6,699008.06
2020-10-28,786158.66,87585.6,698573.06
2020-10-29,783630.66,87585.6,696045.06
2020-10-30,776695.66,87585.6,689110.06
2020-11-02,773912.66,87585.6,686327.06
2020-11-03,780166.66,87585.6,692581.06
2020-11-04,779056.66,87585.6,691471.06
2020-11-05,782972.66,87585.6,695387.06
2020-11-06,783219.66,87585.6,695634.06
2020-11-09,790786.66,87585.6,703201.06
2020-11-10,789714.66,87585.6,702129.06
2020-11-11,786850.66,87585.6,699265.06
2020-11-12,788701.66,87585.6,701116.06
2020-11-13,787769.66,87585.6,700184.06
2020-11-16,794830.66,87585.6,707245.06
2020-11-17,792379.66,87585.6,704794.06
2020-11-18,791092.66,87585.6,703507.06
2020-11-19,792929.66,87585.6,705344.06
2020-11-20,795242.66,87585.6,707657.06
2020-11-23,796247.66,87585.6,708662.06
2020-11-24,796728.66,87585.6,709143.06
2020-11-25,793225.66,87585.6,705640.06
2020-11-26,795079.66,87585.6,707494.06
2020-11-27,797408.66,87585.6,709823.06
2020-11-30,795453.66,87585.6,707868.06
2020-12-01,800908.66,87585.6,713323.06
2020-12-02,800654.66,87585.6,713069.06
2020-12-03,802486.66,87585.6,714901.06
2020-12-04,803632.66,87585.6,716047.06
2020-12-07,803468.66,87585.6,715883.06
2020-12-08,803916.66,87585.6,716331.06
2020-12-09,801036.66,87585.6,713451.06
2020-12-10,800847.66,87585.6,713262.06
2020-12-11,796511.66,87585.6,708926.06
2020-12-14,798182.66,87585.6,710597.06
2020-12-15,797089.66,87585.6,709504.06
2020-12-16,796239.66,87585.6,708654.06
2020-12-17,795492.66,87585.6,707907.06
2020-12-18,793885.66,87585.6,706300.06
2020-12-21,795067.66,87585.6,707482.06
2020-12-22,793648.66,87585.6,706063.06
2020-12-23,792161.66,87585.6,704576.06
2020-12-24,788178.66,87585.6,700593.06
2020-12-25,789072.37,87765.6,701306.77
2020-12-28,787634.37,87765.6,699868.77
2020-12-29,786999.37,87765.6,699233.77
2020-12-30,786879.37,87765.6,699113.77
2020-12-31,788338.37,87765.6,700572.77
2021-01-04,789773.37,87765.6,702007.77
2021-01-05,792877.37,87765.6,705111.77
2021-01-06,792927.37,87765.6,705161.77
2021-01-07,789507.37,87765.6,701741.77
2021-01-08,788863.37,87765.6,701097.77
2021-01-11,784504.37,87765.6,696738.77
2021-01-12,784055.37,87765.6,696289.77
2021-01-13,777525.37,87765.6,689759.77
2021-01-14,780214.37,87765.6,692448.77
2021-01-15,781469.37,87765.6,693703.77
2021-01-18,782642.37,87765.6,694876.77
2021-01-19,785442.37,87765.6,697676.77
2021-01-20,784181.37,87765.6,696415.77
2021-01-21,783970.37,87765.6,696204.77
2021-01-22,782723.37,87765.6,694957.77
2021-01-25,776870.37,87765.6,689104.77
2021-01-26,776175.37,87765.6,688409.77
2021-01-27,775982.37,87765.6,688216.77
2021-01-28,771529.37,87765.6,683763.77
2021-01-29,767274.37,87765.6,679508.77
2021-02-01,765695.37,87765.6,677929.77
2021-02-02,764157.37,87765.6,676391.77
2021-02-03,760589.37,87765.6,672823.77
2021-02-04,754827.37,87765.6,667061.77
2021-02-05,755560.37,87765.6,667794.77
2021-02-08,756640.37,87765.6,668874.77
2021-02-09,762028.37,87765.6,674262.77
2021-02-10,763599.37,87765.6,675833.77
2021-02-18,769690.37,87765.6,681924.77
2021-02-19,777920.37,87765.6,690154.77
2021-02-22,783055.37,87765.6,695289.77
2021-02-23,781191.37,87765.6,693425.77
2021-02-24,779942.37,87765.6,692176.77
2021-02-25,778589.37,87765.6,690823.77
2021-02-26,776234.37,87765.6,688468.77
2021-03-01,779769.37,87765.6,692003.77
2021-03-02,779024.37,87765.6,691258.77
2021-03-03,782573.37,87765.6,694807.77
2021-03-04,783655.37,87765.6,695889.77
2021-03-05,787402.37,87765.6,699636.77
2021-03-08,785098.37,87765.6,697332.77
2021-03-09,780305.37,87765.6,692539.77
2021-03-10,776144.37,87765.6,688378.77
2021-03-11,780996.37,87765.6,693230.77
2021-03-12,782732.37,87765.6,694966.77
2021-03-15,786052.37,87765.6,698286.77
2021-03-16,787558.37,87765.6,699792.77
2021-03-17,788934.37,87765.6,701168.77
2021-03-18,790336.37,87765.6,702570.77
2021-03-19,788983.37,87765.6,701217.77
2021-03-22,793682.37,87765.6,705916.77
2021-03-23,788471.37,87765.6,700705.77
2021-03-24,784405.37,87765.6,696639.77
2021-03-25,783209.37,87765.6,695443.77
2021-03-26,786388.52,87765.6,698622.92
2021-03-29,785743.52,87765.6,697977.92
2021-03-30,784314.52,87765.6,696548.92
2021-03-31,780652.52,87765.6,692886.92
2021-04-01,783735.52,87765.6,695969.92
2021-04-02,783474.52,87765.6,695708.92
2021-04-06,784361.52,87765.6,696595.92
2021-04-07,785771.52,87765.6,698005.92
2021-04-08,783389.52,87765.6,695623.92
2021-04-09,785396.52,87765.6,697630.92
2021-04-12,783800.52,87765.6,696034.92
2021-04-13,781460.52,87765.6,693694.92
2021-04-14,781202.52,87765.6,693436.92
2021-04-15,780235.52,87765.6,692469.92
2021-04-16,783657.52,87765.6,695891.92
2021-04-19,783883.52,87765.6,696117.92
2021-04-20,782422.52,87765.6,694656.92
2021-04-21,781816.52,87765.6,694050.92
2021-04-22,783659.52,87765.6,695893.92
2021-04-23,782069.52,87765.6,694303.92
2021-04-26,782275.52,87765.6,694509.92
2021-04-27,786484.52,87765.6,698718.92
2021-04-28,790233.52,87765.6,702467.92
2021-04-29,789465.52,87765.6,701699.92
2021-04-30,791807.52,87765.6,704041.92
2021-05-06,788432.52,87765.6,700666.92
2021-05-07,789759.52,87765.6,701993.92
2021-05-10,790572.52,87765.6,702806.92
2021-05-11,793830.52,87765.6,706064.92
2021-05-12,794695.52,87765.6,706929.92
2021-05-13,795782.52,87765.6,708016.92
2021-05-14,795132.52,87765.6,707366.92
2021-05-17,793933.52,87765.6,706167.92
2021-05-18,796058.52,87765.6,708292.92
2021-05-19,792467.52,87765.6,704701.92
2021-05-20,792836.52,87765.6,705070.92
2021-05-21,791624.52,87765.6,703858.92
2021-05-24,789960.52,87765.6,702194.92
2021-05-25,792858.52,87765.6,705092.92
2021-05-26,795049.52,87765.6,707283.92
2021-05-27,794017.52,87765.6,706251.92
2021-05-28,790728.52,87765.6,702962.92
2021-05-31,791142.52,87765.6,703376.92
2021-06-01,793987.52,87765.6,706221.92
2021-06-02,794214.52,87765.6,706448.92
2021-06-03,793182.52,87765.6,705416.92
2021-06-04,792174.52,87765.6,704408.92
2021-06-07,789860.52,87765.6,702094.92
2021-06-08,790037.52,87765.6,702271.92
2021-06-09,788335.52,87765.6,700569.92
2021-06-10,787801.52,87765.6,700035.92
2021-06-11,785075.52,87765.6,697309.92
2021-06-15,780451.52,87765.6,692685.92
2021-06-16,780707.52,87765.6,692941.92
2021-06-17,779953.52,87765.6,692187.92
2021-06-18,780981.52,87765.6,693215.92
2021-06-21,782078.52,87765.6,694312.92
2021-06-22,782281.52,87765.6,694515.92
2021-06-23,782147.52,87765.6,694381.92
2021-06-24,780567.52,87765.6,692801.92
2021-06-25,784697.6,91250.6,693447.0
2021-06-28,789469.6,91250.6,698219.0
2021-06-29,788318.6,91250.6,697068.0
2021-06-30,793896.6,91250.6,702646.0
2021-07-01,793726.6,91250.6,702476.0
2021-07-02,789949.6,91250.6,698699.0
2021-07-05,787350.6,91250.6,696100.0
2021-07-06,787200.6,91250.6,695950.0
2021-07-07,790340.6,91250.6,699090.0
2021-07-08,786645.6,91250.6,695395.0
2021-07-09,789356.6,91250.6,698106.0
2021-07-12,790418.6,91250.6,699168.0
2021-07-13,792648.6,91250.6,701398.0
2021-07-14,792257.6,91250.6,701007.0
2021-07-15,789879.6,91250.6,698629.0
2021-07-16,790653.6,91250.6,699403.0
2021-07-19,795521.6,91250.6,704271.0
2021-07-20,797671.6,91250.6,706421.0
2021-07-21,795779.6,91250.6,704529.0
2021-07-22,796952.6,91250.6,705702.0
2021-07-23,798002.6,91250.6,706752.0
2021-07-26,795204.6,91250.6,703954.0
2021-07-27,785277.6,91250.6,694027.0
2021-07-28,784333.6,91250.6,693083.0
2021-07-29,785026.6,91250.6,693776.0
2021-07-30,781522.6,91250.6,690272.0
2021-08-02,783145.6,91250.6,691895.0
2021-08-03,784785.6,91250.6,693535.0
2021-08-04,785865.6,91250.6,694615.0
2021-08-05,783058.6,91250.6,691808.0
2021-08-06,781914.6,91250.6,690664.0
2021-08-09,789506.6,91250.6,698256.0
2021-08-10,786783.6,91250.6,695533.0
2021-08-11,788891.6,91250.6,697641.0
2021-08-12,790915.6,91250.6,699665.0
2021-08-13,790997.6,91250.6,699747.0
2021-08-16,792663.6,91250.6,701413.0
2021-08-17,786647.6,91250.6,695397.0
2021-08-18,786414.6,91250.6,695164.0
2021-08-19,786573.6,91250.6,695323.0
2021-08-20,784425.6,91250.6,693175.0
2021-08-23,785526.6,91250.6,694276.0
2021-08-24,787316.6,91250.6,696066.0
2021-08-25,790092.6,91250.6,698842.0
2021-08-26,789686.6,91250.6,698436.0
2021-08-27,787502.6,91250.6,696252.0
2021-08-30,784419.6,91250.6,693169.0
2021-08-31,784683.6,91250.6,693433.0
2021-09-01,786528.6,91250.6,695278.0
2021-09-02,788436.6,91250.6,697186.0
2021-09-03,789614.6,91250.6,698364.0
2021-09-06,792160.6,91250.6,700910.0
2021-09-07,795989.6,91250.6,704739.0
2021-09-08,800211.6,91250.6,708961.0
2021-09-09,802864.6,91250.6,711614.0
2021-09-10,800526.6,91250.6,709276.0
2021-09-13,804262.6,91250.6,713012.0
2021-09-14,798762.6,91250.6,707512.0
2021-09-15,800199.6,91250.6,708949.0
2021-09-16,800770.6,91250.6,709520.0
2021-09-17,798513.6,91250.6,707263.0
2021-09-22,797756.6,91250.6,706506.0
2021-09-23,799996.6,91250.6,708746.0
2021-09-24,797795.41,93770.0,704025.41
2021-09-27,794106.41,93770.0,700336.41
2021-09-28,791926.41,93770.0,698156.41
2021-09-29,784411.41,93770.0,690641.41
2021-09-30,786332.41,93770.0,692562.41
2021-10-08,792776.41,93770.0,699006.41
2021-10-11,791802.41,93770.0,698032.41
2021-10-12,786085.41,93770.0,692315.41
2021-10-13,786954.41,93770.0,693184.41
2021-10-14,785664.41,93770.0,691894.41
2021-10-15,779545.41,93770.0,685775.41
2021-10-18,781021.41,93770.0,687251.41
2021-10-19,786548.41,93770.0,692778.41
2021-10-20,785089.41,93770.0,691319.41
2021-10-21,784019.41,93770.0,690249.41
2021-10-22,779619.41,93770.0,685849.41
2021-10-25,779436.41,93770.0,685666.41
2021-10-26,775990.41,93770.0,682220.41
2021-10-27,769038.41,93770.0,675268.41
2021-10-28,764224.41,93770.0,670454.41
2021-10-29,768554.41,93770.0,674784.41
2021-11-01,768560.41,93770.0,674790.41
2021-11-02,763205.41,93770.0,669435.41
2021-11-03,769890.41,93770.0,676120.41
2021-11-04,776643.41,93770.0,682873.41
2021-11-05,775455.41,93770.0,681685.41
2021-11-08,772883.41,93770.0,679113.41
2021-11-09,773368.41,93770.0,679598.41
2021-11-10,772888.41,93770.0,679118.41
2021-11-11,775890.41,93770.0,682120.41
2021-11-12,775716.41,93770.0,681946.41
2021-11-15,777994.41,93770.0,684224.41
2021-11-16,778169.41,93770.0,684399.41
2021-11-17,778704.41,93770.0,684934.41
2021-11-18,777217.41,93770.0,683447.41
2021-11-19,779757.41,93770.0,685987.41
2021-11-22,778913.41,93770.0,685143.41
2021-11-23,781630.41,93770.0,687860.41
2021-11-24,783459.41,93770.0,689689.41
2021-11-25,784327.41,93770.0,690557.41
2021-11-26,783038.41,93770.0,689268.41
2021-11-29,781211.41,93770.0,687441.41
2021-11-30,782149.41,93770.0,688379.41
2021-12-01,784552.41,93770.0,690782.41
2021-12-02,790123.41,93770.0,696353.41
2021-12-03,788385.41,93770.0,694615.41
2021-12-06,783018.41,93770.0,689248.41
2021-12-07,785647.41,93770.0,691877.41
2021-12-08,789440.41,93770.0,695670.41
2021-12-09,793269.41,93770.0,699499.41
2021-12-10,792992.41,93770.0,699222.41
2021-12-13,792963.41,93770.0,699193.41
2021-12-14,789062.41,93770.0,695292.41
2021-12-15,787602.41,93770.0,693832.41
2021-12-16,787614.41,93770.0,693844.41
2021-12-17,785708.41,93770.0,691938.41
2021-12-20,787190.41,93770.0,693420.41
2021-12-21,791551.41,93770.0,697781.41
2021-12-22,791153.41,93770.0,697383.41
2021-12-23,794410.41,93770.0,700640.41
2021-12-24,792983.41,93770.0,699213.41
2021-12-27,794401.41,93770.0,700631.41
2021-12-28,793818.41,93770.0,700048.41
2021-12-29,793497.41,93770.0,699727.41
2021-12-30,794059.41,93770.0,700289.41
2021-12-31,799556.14,93770.0,705786.14
2022-01-04,805888.14,93770.0,712118.14
2022-01-05,805238.14,93770.0,711468.14
2022-01-06,807937.14,93770.0,714167.14
2022-01-07,808378.14,93770.0,714608.14
2022-01-10,810592.14,93770.0,716822.14
2022-01-11,811196.14,93770.0,717426.14
2022-01-12,810531.14,93770.0,716761.14
2022-01-13,810133.14,93770.0,716363.14
2022-01-14,805537.14,93770.0,711767.14
2022-01-17,804873.14,93770.0,711103.14
2022-01-18,802223.14,93770.0,708453.14
2022-01-19,803883.14,93770.0,710113.14
2022-01-20,801778.14,93770.0,708008.14
2022-01-21,796325.14,93770.0,702555.14
2022-01-24,793943.14,93770.0,700173.14
2022-01-25,784531.14,93770.0,690761.14
2022-01-26,787033.14,93770.0,693263.14
2022-01-27,781626.14,93770.0,687856.14
2022-01-28,783640.14,93770.0,689870.14
2022-02-07,788736.14,93770.0,694966.14
2022-02-08,792275.14,93770.0,698505.14
2022-02-09,797707.14,93770.0,703937.14
2022-02-10,798850.14,93770.0,705080.14
2022-02-11,794955.14,93770.0,701185.14
2022-02-14,791270.14,93770.0,697500.14
2022-02-15,790931.14,93770.0,697161.14
2022-02-16,793292.14,93770.0,699522.14
2022-02-17,790948.14,93770.0,697178.14
2022-02-18,794546.14,93770.0,700776.14
2022-02-21,797194.14,93770.0,703424.14
2022-02-22,792190.14,93770.0,698420.14
2022-02-23,792339.14,93770.0,698569.14
2022-02-24,785804.14,93770.0,692034.14
2022-02-25,786583.14,93770.0,692813.14
2022-02-28,786392.14,93770.0,692622.14
2022-03-01,790183.14,93770.0,696413.14
2022-03-02,790904.14,93770.0,697134.14
2022-03-03,793032.14,93770.0,699262.14
2022-03-04,790732.14,93770.0,696962.14
2022-03-07,784194.14,93770.0,690424.14
2022-03-08,776204.14,93770.0,682434.14
2022-03-09,771296.14,93770.0,677526.14
2022-03-10,774054.14,93770.0,680284.14
2022-03-11,779543.14,93770.0,685773.14
2022-03-14,773094.14,93770.0,679324.14
2022-03-15,759493.14,93770.0,665723.14
2022-03-16,764870.14,93770.0,671100.14
2022-03-17,769175.14,93770.0,675405.14
2022-03-18,774423.14,93770.0,680653.14
2022-03-21,778352.14,93770.0,684582.14
2022-03-22,779958.14,93770.0,686188.14
2022-03-23,779174.14,93770.0,685404.14
2022-03-24,778453.14,93770.0,684683.14
2022-03-25,781861.71,93770.0,688091.71
2022-03-28,781442.71,93770.0,687672.71
2022-03-29,781050.71,93770.0,687280.71
2022-03-30,783488.71,93770.0,689718.71
2022-03-31,784813.71,93770.0,691043.71
2022-04-01,785928.71,93770.0,692158.71
2022-04-06,792614.71,93770.0,698844.71
2022-04-07,786338.71,93770.0,692568.71
2022-04-08,784376.71,93770.0,690606.71
2022-04-11,779784.71,93770.0,686014.71
2022-04-12,782067.71,93770.0,688297.71
2022-04-13,777406.71,93770.0,683636.71
2022-04-14,781286.71,93770.0,687516.71
2022-04-15,780954.71,93770.0,687184.71
2022-04-18,785650.71,93770.0,691880.71
2022-04-19,786475.71,93770.0,692705.71
2022-04-20,783362.71,93770.0,689592.71
2022-04-21,775951.71,93770.0,682181.71
2022-04-22,777779.71,93770.0,684009.71
2022-04-25,765602.71,93770.0,671832.71
2022-04-26,759224.71,93770.0,665454.71
2022-04-27,764442.71,93770.0,670672.71
2022-04-28,760634.71,93770.0,666864.71
2022-04-29,767242.71,93770.0,673472.71
2022-05-05,772422.71,93770.0,678652.71
2022-05-06,768802.71,93770.0,675032.71
2022-05-09,769942.71,93770.0,676172.71
2022-05-10,769773.71,93770.0,676003.71
2022-05-11,770191.71,93770.0,676421.71
2022-05-12,770273.71,93770.0,676503.71
2022-05-13,767933.71,93770.0,674163.71
2022-05-16,769187.71,93770.0,675417.71
2022-05-17,768610.71,93770.0,674840.71
2022-05-18,767115.71,93770.0,673345.71
2022-05-19,765749.71,93770.0,671979.71
2022-05-20,766957.71,93770.0,673187.71
2022-05-23,770163.71,93770.0,676393.71
2022-05-24,762111.71,93770.0,668341.71
2022-05-25,766163.71,93770.0,672393.71
2022-05-26,767652.71,93770.0,673882.71
2022-05-27,768075.71,93770.0,674305.71
2022-05-30,771679.71,93770.0,677909.71
2022-05-31,771989.71,93770.0,678219.71
2022-06-01,772268.71,93770.0,678498.71
2022-06-02,773171.71,93770.0,679401.71
2022-06-06,773302.71,93770.0,679532.71
2022-06-07,771465.71,93770.0,677695.71
2022-06-08,769907.71,93770.0,676137.71
2022-06-09,767330.71,93770.0,673560.71
2022-06-10,764963.71,93770.0,671193.71
2022-06-13,764294.71,93770.0,670524.71
2022-06-14,768131.71,93770.0,674361.71
2022-06-15,768510.71,93770.0,674740.71
2022-06-16,769888.71,93770.0,676118.71
2022-06-17,769535.71,93770.0,675765.71
2022-06-20,770852.71,93770.0,677082.71
2022-06-21,769986.71,93770.0,676216.71
2022-06-22,768625.71,93770.0,674855.71
2022-06-23,772456.71,93770.0,678686.71
2022-06-24,785113.71,103993.0,681120.71
2022-06-27,786668.71,103993.0,682675.71
2022-06-28,787470.71,103993.0,683477.71
2022-06-29,781967.71,103993.0,677974.71
2022-06-30,782487.71,103993.0,678494.71
2022-07-01,782852.71,103993.0,678859.71
2022-07-04,791605.71,103993.0,687612.71
2022-07-05,789576.71,103993.0,685583.71
2022-07-06,789676.71,103993.0,685683.71
2022-07-07,796217.71,103993.0,692224.71
2022-07-08,801651.71,103993.0,697658.71
2022-07-11,798132.71,103993.0,694139.71
2022-07-12,793018.71,103993.0,689025.71
2022-07-13,792671.71,103993.0,688678.71
2022-07-14,791328.71,103993.0,687335.71
2022-07-15,784957.71,103993.0,680964.71
2022-07-18,787077.71,103993.0,683084.71
2022-07-19,788314.71,103993.0,684321.71
2022-07-20,789119.71,103993.0,685126.71
2022-07-21,789821.71,103993.0,685828.71
2022-07-22,787094.71,103993.0,683101.71
2022-07-25,783187.71,103993.0,679194.71
2022-07-26,785315.71,103993.0,681322.71
2022-07-27,789002.71,103993.0,685009.71
2022-07-28,791421.71,103993.0,687428.71
2022-07-29,790907.71,103993.0,686914.71
2022-08-01,793504.71,103993.0,689511.71
2022-08-02,786038.71,103993.0,682045.71
2022-08-03,782448.71,103993.0,678455.71
2022-08-04,783107.71,103993.0,679114.71
2022-08-05,785664.71,103993.0,681671.71
2022-08-08,787445.71,103993.0,683452.71
2022-08-09,786077.71,103993.0,682084.71
2022-08-10,786065.71,103993.0,682072.71
2022-08-11,788930.71,103993.0,684937.71
2022-08-12,788492.71,103993.0,684499.71
2022-08-15,789335.71,103993.0,685342.71
2022-08-16,790879.71,103993.0,686886.71
2022-08-17,790916.71,103993.0,686923.71
2022-08-18,789203.71,103993.0,685210.71
2022-08-19,788069.71,103993.0,684076.71
2022-08-22,789007.71,103993.0,685014.71
2022-08-23,788540.71,103993.0,684547.71
2022-08-24,782167.71,103993.0,678174.71
2022-08-25,786670.71,103993.0,682677.71
2022-08-26,788320.71,103993.0,684327.71
2022-08-29,786592.71,103993.0,682599.71
2022-08-30,788686.71,103993.0,684693.71
2022-08-31,784799.71,103993.0,680806.71
2022-09-01,785845.71,103993.0,681852.71
2022-09-02,787151.71,103993.0,683158.71
2022-09-05,786780.71,103993.0,682787.71
2022-09-06,790422.71,103993.0,686429.71
2022-09-07,788566.71,103993.0,684573.71
2022-09-08,787141.71,103993.0,683148.71
2022-09-09,788296.71,103993.0,684303.71
2022-09-13,789398.71,103993.0,685405.71
