code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
300035.SZ,中科电气,电气设备,123.0986371666826,8.357892001752298,50.437199638540434,72.66143752814216,25.381663999999997,48.32261521972132,25381.664,5.357717385969682,8.06,-39.44032403307658
300036.SZ,超图软件,软件服务,295.0547491065884,14.72989192328451,197.49706411166196,97.55768499492646,14.267005,32.80155372130125,14267.005,6.934522215068575,20.63,-45.01405483259696
600000.SH,浦发银行,银行,238.04184710311947,12.955635204571436,103.03740456505479,135.00444253806467,75.08406405,66.51922840643813,75084.06405,6.1417254750242405,12.47,-20.48131860516891
600004.SH,白云机场,机场,461.0297523672833,18.8254438195,252.9760599577516,208.05369240953172,73.1868517,58.9713037434217,73186.8517,4.963509423867727,17.52,-29.309986042648937
600006.SH,东风股份,汽车整车,-18.847248941434213,-2.064266468960174,-25.237214301672005,6.389965360237792,7.14245724,8.535523205176055,7142.45724,6.21967193512961,4.65,-37.551481602559235
600007.SH,中国国贸,园区开发,100.07727647828216,7.184165813637655,74.13952237791878,25.937754100363378,20.6815154,14.88911290322581,20681.5154,10.078125723758946,17.55,-21.860147794500882
600008.SH,首创环保,水务,69.76237344997303,5.437475634381306,15.586548667235277,54.17582478273775,47.2941867,46.90219583885656,47294.1867,2.880958068561085,3.33,-31.030847814139793
600009.SH,上海机场,机场,503.2138154330148,19.69003194308776,411.78694197661014,91.42687345640468,27.5027415,17.856062896885394,27502.7415,15.115665065861632,77.36,-30.259087841560305
600010.SH,包钢股份,普钢,-5.168188801860129,-0.5267607860964474,-17.302541060563602,12.134352258703473,5.071153150000001,14.692019368434606,5071.15315,1.6082719070897058,1.33,-39.638148459557655
600011.SH,华能国际,火力发电,45.95929228095055,3.85658325113023,3.480383305792567,42.478908975157985,48.8354984,41.06198549855531,48835.4984,5.4503083771282155,5.64,-22.771129145881364
600012.SH,皖通高速,路桥,114.40416680596476,7.928012039945487,49.82639581915767,64.5777709868071,63.6505215,43.128822252909835,63650.5215,3.944565286836002,5.91,-40.67808018557974
600015.SH,华夏银行,银行,162.34187043864966,10.127965622805423,59.060153534287885,103.28171690436179,70.8681293,64.96707340693395,70868.1293,4.840935852825104,7.699999999999999,-14.465763238430673
600016.SH,民生银行,银行,204.99112404085147,11.799426543724746,93.38597377259651,111.60515026825496,82.88172305,57.73545182407316,82881.72305,3.288759715055009,6.36,-21.31426549436991
600017.SH,日照港,港口,-28.75503399462819,-3.331211869764017,-32.431062276700594,3.676028282072405,4.2184159999999995,5.45438665443907,4218.416,4.365911466716412,2.95,-38.072909547627276
600018.SH,上港集团,港口,85.49344438534678,6.376013844190664,38.837649786870074,46.6557945984767,36.279443220000005,33.63257048931596,36279.44322,4.213554470981283,5.85,-30.855126329484662
600019.SH,宝钢股份,普钢,33.16932873697871,2.908506756195006,-8.52853912963466,41.69786786661337,41.8970852,45.60791526606203,41897.0852,6.340775521470945,5.8,-27.95548344992902
600020.SH,中原高速,路桥,82.5294093699357,6.20479879725464,40.62330592874157,41.90610344119413,33.50491505000001,29.816195048004033,33504.91505,3.1573713693304106,4.44,-29.36765974341583
600021.SH,上海电力,火力发电,114.84904662226248,7.950385797660653,72.15182593421613,42.69722068804634,38.671099999999996,24.81174698795181,38671.1,4.705149048546966,8.1,-31.259874836143652
600022.SH,山东钢铁,普钢,-0.024993719999999442,0.0,-0.00012631156997011672,-0.024867408430029325,0.0,0.0,0.0,1.440001818888905,1.44,-36.52171411906684
600026.SH,中远海能,水运,-38.04103672540272,-4.671827132061757,-43.97773942390471,5.936702698501989,5.9460365,10.566691413016581,5946.0365,12.370082764844787,6.93,-35.832038336756256
600027.SH,华电国际,火力发电,13.96123042733619,1.3179907316219985,-10.940941603193133,24.90217203052932,29.05763925,27.979554521276604,29057.63925,4.1545465072339685,3.7,-37.396729168131024
600028.SH,中国石化,石油加工,43.12043248439128,3.6527955947752933,-20.294868985203507,63.41530146959479,55.944071699999995,79.56270680594304,55944.0717,6.486408006832382,5.17,-38.0612097478982
600029.SH,南方航空,空运,54.43961638476604,4.444777049374737,36.34479689610461,18.09481948866143,12.632997499999998,13.277077547532578,12632.9975,5.339404337920863,7.28,-51.33396876003877
600030.SH,中信证券,证券,112.61527156278426,7.837621607823464,69.32140682994941,43.29386473283485,25.99509498,25.55338051498268,25995.09498,15.054209906016062,25.490000000000002,-41.43086459902584
600031.SH,三一重工,工程机械,279.3215982393971,14.264576069622592,218.20737848114695,61.11421975825013,24.1177483,19.223607741353057,24117.7483,5.640975418507932,17.95,-35.00532628913026
600033.SH,福建高速,路桥,57.15190765515676,4.626770847879036,7.939047849243996,49.212859805912764,44.63798799999999,45.62895512985712,44637.988,2.8627267532651692,3.09,-27.914576071073082
600035.SH,楚天高速,路桥,73.54828186705082,5.670287162112375,25.498486137961063,48.04979572908975,37.0306755,38.31327283195789,37030.6755,2.741068921117018,3.44,-39.11174680033652
600036.SH,招商银行,银行,401.9883502249216,17.511459201454628,243.08510439520407,158.90324582971752,64.1797203,46.327363409657686,64179.72029999999,11.332465181937376,38.88,-20.9723648015662
600037.SH,歌华有线,影视音像,-20.38549749696501,-2.2515062716457312,-28.68042584418975,8.29492834722474,10.266931,11.572815533980574,10266.931,12.941748614251999,9.23,-34.856091679736856
600038.SH,中直股份,航空,154.2395447472325,9.783017693089713,142.83986463282966,11.399680114402827,8.526074500000002,4.627806222922404,8526.0745,19.68787129423253,47.81,-38.40848532164917
600039.SH,四川路桥,建筑工程,100.00526622963153,7.180307577338918,57.67335815610417,42.33190807352736,27.246607499999996,26.87837867413714,27246.6075,2.1880678133235008,3.45,-23.31649406175462
600048.SH,保利发展,全国地产,369.5651796312921,16.729451295420674,204.64219871701818,164.92298091427392,66.63929390000001,54.161550371042665,66639.2939,5.337408956631087,16.26,-36.183829497834076
600050.SH,中国联通,电信运营,1.140746838171891,0.11599577475092104,-6.6224221338327505,7.7631689720046415,6.068657497999999,8.320393374741197,6068.657498,6.468362253577392,6.04,-32.07487142239359
600051.SH,宁波联合,综合类,-35.75980195547724,-4.326526197934855,-43.097628094006936,7.337826138529692,10.117649,12.857598638732327,10117.649,10.632245717270008,6.05,-40.273815708700944
600052.SH,东望时代,供气供热,-35.64945016431808,-4.310104123818103,-39.734137575518325,4.0846874112002425,3.4886282499999997,6.779661016949157,3488.6282499999998,7.632845221063909,4.6,-46.15732300113632
600054.SH,黄山旅游,旅游景点,-7.210763504005369,-0.743120911434747,-18.84327677170985,11.63251326770448,9.370265,14.292221842614738,9370.265,11.385378354924832,9.24,-31.457153011651585
600055.SH,万东医疗,医疗保健,182.45480219432193,10.94449359900036,140.72524568009683,41.729556514225095,15.1357542,17.342274998932126,15135.7542,4.2704287084459915,10.28,-45.06763308957602
600056.SH,中国医药,医药商业,92.4002012572874,6.765615489405752,49.81140296631121,42.58879829097619,29.219562040000003,28.415780687110104,29219.56204,8.78437805095474,13.16,-47.5912589782983
600057.SH,厦门象屿,仓储物流,14.71588842265179,1.3848850923612765,-0.000136316570598094,14.716024739222389,11.173960000000001,14.742914894512982,11173.960000000001,4.210005738935445,4.21,-28.771865606926774
600058.SH,五矿发展,商贸代理,-56.915726495000015,-8.073075238813276,-57.952442240681535,1.0367157456815193,3.05534,2.2922636103151817,3055.34,19.09742307975167,8.03,-46.049742444278465
600059.SH,古越龙山,红黄酒,3.757979481899798,0.3720989861626167,-2.97259003914937,6.730569521049167,7.600364999999999,6.929300035174113,7600.365,8.791330206012661,8.53,-28.083869394483784
600060.SH,海信视像,家用电器,50.6333403876283,4.184465058184883,25.461485962261232,25.17185442536707,28.1333135,20.067315564450094,28133.3135,9.094424406412758,11.410000000000002,-40.22034313072963
600061.SH,国投资本,证券,51.80482755750002,4.265207876145705,47.37715217364149,4.427675383858528,4.156699000000001,2.999586263963594,4156.6990000000005,10.34081591021928,15.24,-57.12855760196527
600062.SH,华润双鹤,化学制药,8.155060200148668,0.7895577107923879,-9.761167856841102,17.91622805698977,14.93073495,19.820081253627396,14930.73495,14.505950142654154,13.09,-44.00042840188435
600063.SH,皖维高新,化纤,17.525366221860473,1.6304894620781996,4.1194230261048626,13.405943195755611,2.554222,12.89855072463768,2554.222,3.812929311954255,3.97,-37.16503152818738
600064.SH,南京高科,园区开发,168.71302435741887,10.392540277836847,78.05640071209807,90.6566236453208,43.898415,50.94266169845949,43898.415,5.560036011290294,9.9,-36.67956826336369
600066.SH,宇通客车,汽车整车,572.0523028685718,20.990469773651242,276.51378158557577,295.53852128299604,246.08181,78.53968740422923,246081.81,3.829873089711208,14.42,-47.80353593312993
600067.SH,冠城新材,电气设备,-17.80762349319005,-1.9395212144377783,-32.726516457815904,14.918892964625854,17.791722200000002,22.17029180897596,17791.7222,5.99047319657971,4.03,-40.18912692261891
600071.SH,凤凰光学,元器件,55.767613827500014,4.5342414019333255,55.793645905141375,-0.02603207764136073,1.066851,0.0,1066.8509999999999,7.516352757499436,11.71,-55.20637377891022
600072.SH,中船科技,电气设备,4.51248621077438,0.4448495372761707,4.200840400077643,0.3116458106967368,0.338608,0.2761704366122997,338.608,13.147686666824418,13.7,-46.489255093710604
600073.SH,光明肉业,食品,44.853813144795396,3.777653970767303,29.443071075896654,15.410742068898742,7.805524500000001,11.905057015369369,7805.5245,6.195773889896056,8.02,-27.786455839186974
600075.SH,新疆天业,化工原料,-15.622168705698137,-1.6818514318455158,-22.567106869854236,6.944938164156099,4.664945000000001,8.983467233251453,4664.945000000001,6.638005881248575,5.14,-40.983291269748804
600076.SH,康欣新材,广告包装,-44.905077739999996,-5.784574657345409,-46.45560767412097,1.5505299341209735,1.54193,2.9110603368029064,1541.93,8.460269700008462,4.53,-43.09702306204093
600078.SH,澄星股份,化工原料,3.0013366024999932,0.29866253671195775,0.17279643744558815,2.828540165054405,3.55131875,2.812564155204278,3551.31875,5.1311335839663315,5.14,-39.48358671032632
600081.SH,东风科技,汽车配件,67.67555135747645,5.30714280535618,52.351836095017255,15.323715262459196,14.618672599999998,10.048520895288782,14618.6726,7.823994974741135,11.92,-46.667183196142545
600085.SH,同仁堂,中成药,391.76240610444734,17.269854940951767,284.37086369566396,107.39154240878338,44.276691400000004,27.93569601753745,44276.6914,7.305444468400993,28.080000000000002,-28.573130545174173
600088.SH,中视传媒,影视音像,71.56859066235577,5.549124230878988,61.30036433197035,10.268226330385424,6.8890406,6.334643949322838,6889.0406,8.735256152925693,14.09,-39.53835616856903
600089.SH,特变电工,电气设备,-42.809803226143586,-5.432259169322684,-53.06923129288026,10.259428066736675,10.86742165,21.798911486680026,10867.42165,14.31896426401498,6.72,-44.105227028711106
600094.SH,大名城,区域地产,2.042216337861613,0.20487348775728442,-0.0021073016826411717,2.0443236395442543,2.7823499999999997,2.052216150576802,2782.35,6.070127915907711,6.07,-46.78263584916643
600095.SH,湘财股份,证券,61.764569057500026,4.929884807483753,59.285809944086274,2.4787591134137514,1.4108795,1.566632756866726,1410.8795,6.780264986436079,10.8,-52.874396011339606
600096.SH,云天化,农药化肥,-76.55669591750001,-13.500671413242483,-77.33830684288003,0.7816109253800221,2.275435,3.27091727897606,2275.435,23.69637591846409,5.37,-43.781982600398685
600097.SH,开创国际,渔业,-38.6779295761143,-4.770273576198491,-43.64231445264767,4.964384876533366,6.204296,8.70567375886524,6204.296,17.726065048583827,9.99,-37.29812665206569
600098.SH,广州发展,火力发电,38.61728652498795,3.321950296715226,13.893136077977708,24.72415044701024,25.7245077,21.712538226299706,25724.5077,5.768565364204042,6.57,-35.26781907934258
600099.SH,林海股份,汽车整车,-14.117413382499999,-1.5079067833632442,-15.2597805570603,1.1423671745603006,1.5646195,1.3643214087411648,1564.6195,7.930118713611486,6.72,-48.489762728827834
600100.SH,同方股份,IT设备,16.009507866383,1.4986378441571135,-2.1534657900742826,18.162973656457282,11.442932,18.545751633986928,11442.932,9.075436418573933,8.88,-26.659656405428468
600101.SH,明星电力,水力发电,24.108464139812313,2.1859050053073537,13.593099799456487,10.515364340355825,8.00202025,9.250206336105649,8002.02025,6.347216523476277,7.21,-32.4562562967186
600103.SH,青山纸业,造纸,-39.07439280071377,-4.8320219128568205,-39.06020901954026,-0.01418378117350727,0.0,0.0,0.0,3.47884356984384,2.12,-33.628036788640344
600104.SH,上汽集团,汽车整车,208.40091359402527,11.923793174045594,85.59947260573013,122.80144098829514,97.1235395,66.17168164647649,97123.5395,13.022666315084015,24.17,-26.521197771742333
600105.SH,永鼎股份,通信设备,150.4173756728155,9.616845996934709,76.29426244615823,74.12311322665727,38.5896225,42.07291112293774,38589.6225,2.660324808603664,4.69,-55.738927251381256
600106.SH,重庆路桥,路桥,50.816889275178,4.197153218269323,12.582138054512072,38.23475122066593,26.94895135,33.98198198198199,26948.95135,2.7713099554827263,3.12,-31.829772492708518
600108.SH,亚盛集团,种植业,-48.518003517499984,-6.4214322673182505,-49.22666013412198,0.7086566166219939,1.3225345,1.3715348404718997,1322.5345,5.810135807084326,2.95,-35.64566230191123
600109.SH,国金证券,证券,-12.233627752527687,-1.2939733401836517,-17.09948140330941,4.865853650781725,4.3565725,5.840988998525565,4356.5725,11.33889167295903,9.4,-38.07459900158712
600110.SH,诺德股份,电气设备,-34.831800959999995,-4.189208544194067,-35.316593495098694,0.48479253509869835,0.9523877999999999,0.7559314422573182,952.3878,7.482599110844997,4.84,-56.659303575283396
600111.SH,北方稀土,小金属,135.4075553690532,8.94138585059341,84.8266347760277,50.580920593025496,17.56832675,27.360412173496297,17568.32675,5.989396503060606,11.07,-39.536714555473395
600113.SH,浙江东日,区域地产,119.9301366785773,8.2030070526516,107.80793866503986,12.122198013537442,6.065742,5.841708542713575,6065.742,3.4887983811273373,7.25,-52.85431146308102
600114.SH,东睦股份,机械基件,381.1422468794052,17.014102298018784,236.5970080073276,144.54523887207762,86.4500801,42.97553484431265,86450.08009999999,2.647082353092703,8.91,-32.263937203741236
600115.SH,中国东航,空运,-1.5234102149999984,-0.15089971547419534,-3.7781909368623467,2.2547807218623483,2.4974849999999997,2.3574561403508776,2497.4849999999997,6.090095433723198,5.86,-42.248627364162715
600116.SH,三峡水利,水力发电,311.1945242058585,15.190214826653303,178.52727415104695,132.66725005481155,49.594182999999994,47.66439536983826,49594.183,2.7358182509148565,7.619999999999999,-14.90674718194126
600117.SH,西宁特钢,特种钢,-66.43369385500002,-10.339488790494878,-66.52937475692131,0.0956809019212983,0.49172094999999993,0.28886273670696294,491.72094999999996,10.695945994436718,3.58,-40.41619586683467
600118.SH,中国卫星,航空,239.1962854273058,12.994151361162887,217.29158292576352,21.90470250154229,12.262157499999999,6.8986610480527455,12262.1575,6.795011642349295,21.56,-30.606466170771075
600120.SH,浙江东方,多元金融,230.25976781074777,12.692865683437882,150.86941960085863,79.39034820988914,43.3764551,31.670443279988667,43376.4551,3.5396900961976026,8.88,-29.9268636947953
600121.SH,郑州煤电,煤炭开采,-74.59033076676893,-12.801150164501696,-76.39640090606125,1.8060701392923164,2.6542815,7.614725163893099,2654.2815,10.083208033351015,2.38,-51.73321820375849
600123.SH,兰花科创,煤炭开采,-48.165124333440865,-6.357486542203594,-62.63866203919154,14.473537705750672,17.6171776,38.63793103448276,17617.1776,17.237070060915574,6.44,-41.7773843124309
600125.SH,铁龙物流,铁路,-17.73055228017778,-1.930329956932797,-23.79785436543873,6.067302085260952,7.990771100000001,7.941525088897672,7990.7711,7.900040018387154,6.02,-34.02555069421642
600126.SH,杭钢股份,普钢,11.324462908243271,1.0810900316149175,4.687724742875798,6.636738165367473,6.437037750000001,6.35672734096453,6437.03775,4.690139184951706,4.91,-24.5696671937628
600127.SH,金健米业,农业综合,-50.309232819999984,-6.752236174304582,-50.3005387030971,-0.008694116902887572,0.0,0.0,0.0,8.370312054588078,4.16,-37.497433937214616
600128.SH,苏豪弘业,商贸代理,-52.037823629272154,-7.081809617365087,-54.72765580929393,2.6898321800217744,4.0173411,5.8705469141997035,4017.3411,16.721025021615823,7.57,-37.09762704702084
600129.SH,太极集团,中成药,20.20123692134057,1.8595490784252267,16.61652573537986,3.5847111859607104,4.109,3.082795067527888,4109.0,9.784205049883733,11.41,-48.92551562338818
600130.SH,波导股份,元器件,-23.643753127500013,-2.6591099232177395,-23.627162039233095,-0.016591088266917353,0.0,0.0,0.0,4.910122630150778,3.75,-51.77508890888532
600131.SH,国网信通,通信设备,239.59732501749994,13.007503760744799,227.44063790169804,12.156687115801901,4.8154425,3.7265532498286236,4815.4425,6.230136897706736,20.4,-35.903297714396786
600132.SH,重庆啤酒,啤酒,202.26479518524965,11.699083750809258,161.82144634115957,40.44334884409008,20.890228,15.408929276965623,20890.228,19.750100964846343,51.71000000000001,-48.13134046710184
600133.SH,东湖高新,环境保护,-4.87537468028968,-0.49608891701229396,-6.951794917628106,2.076420237338427,4.743844,2.2390229717941246,4743.844,5.8141906071275,5.41,-36.85697495222394
600135.SH,乐凯胶片,塑料,-38.088297252499984,-4.6791009368662095,-39.2456164771103,1.157319224610319,1.6341062000000004,1.8729255571360737,1634.1062000000002,11.850996722380275,7.2,-47.767442949378456
600137.SH,浪莎股份,服饰,-14.403933964999993,-1.5408153278316017,-15.407749952603844,1.0038159876038506,0.9546599999999998,1.1722442805823352,954.6599999999999,18.902440815844205,15.99,-49.860336254657966
600138.SH,中青旅,旅游景点,53.21749974496759,4.3618315338728175,33.089261489261034,20.128238255706556,14.880194499999998,15.074555074555086,14880.1945,9.617605400141795,12.800000000000002,-37.56754675870769
600141.SH,兴发集团,农药化肥,-7.833530509532737,-0.8099407051023189,-20.453820819976578,12.62029031044384,12.415895999999998,15.826965418987182,12415.895999999999,12.948453472152009,10.3,-27.336279763070593
600143.SH,金发科技,塑料,83.43260402614693,6.257234597400907,41.371633507032904,42.06097051911403,25.620008,29.766825649178585,25620.008,5.298092562273032,7.49,-24.11404718005139
600148.SH,长春一东,汽车配件,14.187084360000002,1.3380526085450928,12.002273310580325,2.184811049419677,2.4166969,1.9574673755437422,2416.6969,12.08011194780087,13.53,-42.322612974657346
600149.SH,廊坊发展,综合类,-9.082953259999993,-0.9452313925771505,-9.062191677127561,-0.02076158287243146,0.0,0.0,0.0,5.960117249314415,5.42,-55.20894648970429
600150.SH,中国船舶,船舶,-27.848732164459655,-3.2089388829208865,-36.08612795782936,8.237395793369707,4.8497224999999995,12.69896193771627,4849.7225,34.593429084396156,22.11,-46.70475722619818
600151.SH,航天机电,汽车配件,-53.97150255805359,-7.463400806465581,-54.73139679690217,0.759894238848581,1.53607245,1.6473589116803078,1536.0724500000001,10.625465907176125,4.81,-47.809188642162006
600152.SH,维科技术,电气设备,-1.0612448150000175,-0.10413779937350487,-2.833915814993093,1.7726709999930756,2.225299,1.8246110325318199,2225.299,7.0703682850070715,6.87,-39.55403243643052
600153.SH,建发股份,仓储物流,150.12948728275984,9.604237433876106,94.62120105596287,55.50828622679697,55.0656975,28.538834047308615,55065.6975,4.6551968392152805,9.06,-37.08694754054055
600155.SH,华创云信,证券,154.36455249,9.788414817585611,153.64109228991904,0.7234602000809502,0.419589,0.30696705585704365,419.589,5.480184568875733,13.9,-31.662936273042742
600156.SH,华升股份,纺织,-21.10014152249998,-2.3396046881231425,-21.481486232965295,0.3813447104653136,0.5677409999999999,0.4948477615416058,567.741,5.820283371077604,4.57,-55.52426579236882
600157.SH,永泰能源,火力发电,1.6944347269177484,0.1706690469255978,-35.15103210796443,36.84546683488218,30.625984549999995,56.8391658784849,30625.984549999997,2.2513850990361095,1.46,-60.11615121478986
600158.SH,中体产业,文教休闲,35.91525583454276,3.1187587098510106,31.869398703547212,4.04585713099555,3.6806577,3.06293919951115,3680.6576999999997,7.636343305574747,10.07,-56.26476562571445
600159.SH,大龙地产,区域地产,-69.27843276093981,-11.129997552022052,-70.75936206408453,1.4809293031447197,2.0935275000000004,5.032338088065913,2093.5275,8.857535891235717,2.59,-44.865416274989514
600160.SH,巨化股份,化工原料,340.7461616940449,15.9924468363992,207.0571450266427,133.68901666740217,89.0399735,43.56972301814708,89039.97350000001,2.387177800198719,7.33,-53.80661012961495
600161.SH,天坛生物,生物制药,146.53340043405026,9.44563147663413,117.1115182129927,29.421882221057558,6.02141,13.566936208445647,6021.41,12.832115140325502,27.86,-28.772874749575028
600162.SH,香江控股,全国地产,-36.1335222700864,-4.3823309972877205,-50.62295928781184,14.489437017725436,16.382226,29.358914365933543,16382.226,4.67828765491368,2.31,-40.35963296991494
600163.SH,中闽能源,新型电力,-33.65490272,-4.017570386324798,-33.64244544219053,-0.012457277809474476,0.0,0.0,0.0,5.440224589432443,3.61,-32.205118695848824
600166.SH,福田汽车,汽车整车,-27.189023649619525,-3.1208005664427496,-50.28057341277146,23.091549763151935,20.714877499999997,46.46387832699619,20714.8775,4.223701165007861,2.1,-44.886998875555776
600167.SH,联美控股,供气供热,349.5731466385851,16.22268171913419,243.50965480098807,106.06349183759704,27.118372,30.90515275877792,27118.372,3.799019857989291,13.05,-19.522040650813686
600168.SH,武汉控股,水务,1.0439185783316374,0.10640682623077602,-7.81634141891886,8.860259997250498,11.85356926,9.588140791587563,11853.56926,7.300643198144013,6.73,-28.839444921871305
600170.SH,上海建工,建筑工程,252.47884563371667,13.429015257619614,81.71251670854089,170.7663289251758,103.27932200000001,94.03093900876934,103279.322,1.970144965710957,3.58,-34.819180860980836
600171.SH,上海贝岭,半导体,102.98381400000002,7.338864347884688,98.63835377683128,4.345460223168743,3.02956225,2.1875765243653644,3029.56225,8.160558971512529,16.21,-46.26477992087194
600172.SH,黄河旋风,矿物制品,30.690035850118512,2.715291615073423,7.860277740347343,22.82975810977117,12.425251500000002,21.1870876274606,12425.2515,2.725748590298904,2.94,-65.22067992166976
600173.SH,卧龙新能,全国地产,-13.337833959425627,-1.4188660390455077,-21.02792284060562,7.690088881179992,8.880316500000001,9.726804804012135,8880.3165,6.597268537693804,5.21,-49.022425963623576
600176.SH,中国巨石,玻璃,406.9464833226426,17.62701263853397,213.81939488168877,193.12708844095386,59.73420715000001,61.57688814364563,59734.20715,3.4924546343389538,10.96,-48.89747307704011
600177.SH,雅戈尔,服饰,373.0756220875436,16.816425405551595,73.36853023658492,299.7070918509587,193.56975099999997,172.94946147473075,193569.751,4.141466729977991,7.179999999999999,-13.214768085453144
600178.SH,东安动力,汽车配件,-72.4417079175,-12.090444262245681,-72.60035217041583,0.15864425291583473,0.158144,0.5842776203966116,158.144,17.700957436260623,4.85,-47.342009678363276
600179.SH,安通控股,水运,-1.6436919957319773,-0.163102310906571,-6.22806387121061,4.584371875478633,2.1666,4.910478567657073,2166.6,4.798877132940452,4.5,-60.29011164282727
600182.SH,S佳通,汽车配件,92.99955611071427,6.79882804244365,66.4239954667757,26.575560643938573,29.063488,15.94899460519863,29063.487999999998,9.806278207794902,16.32,-37.576114639269385
600183.SH,生益科技,元器件,891.5163806857038,25.78847304645111,456.3594534752514,435.15692721045235,96.3531653,78.25838103025346,96353.1653,4.087285631250901,22.739999999999995,-31.05146466624129
600184.SH,光电股份,专用机械,9.835730310825475,0.9450947626593598,8.400743056499005,1.4349872543264706,1.753863,1.3108813812213516,1753.8629999999998,10.6549085129242,11.55,-46.40804150613149
600185.SH,珠免集团,旅游服务,81.22387301042728,6.128590508968457,18.555070387457494,62.66880262296979,27.47276,52.890316205533594,27472.760000000002,4.116230528185219,4.88,-44.54399250160906
600186.SH,莲花控股,食品,-55.86855320250002,-7.852051202640231,-55.85971792991815,-0.008835272581869447,0.0,0.0,0.0,6.230136897706736,2.75,-40.465848310927065
600188.SH,兖矿能源,煤炭开采,-15.33765520577134,-1.6487501259112136,-37.73063917248225,22.392983966710908,24.580373500000004,35.89306998127022,24580.3735,17.022818058726088,10.6,-47.760110370273836
600189.SH,泉阳泉,软饮料,-37.1358504471063,-4.533464981323066,-45.187100760249045,8.051250313142745,10.411181,14.653954802259882,10411.181,7.060381869371053,3.87,-39.92866709726803
600191.SH,华资实业,食品,-41.93940465749999,-5.289309303395228,-42.767416315358744,0.8280116578587524,1.56980075,1.397315683029965,1569.80075,9.190568835723479,5.26,-47.34698458738601
600192.SH,长城电工,电气设备,-47.81666662610018,-6.2947254329462465,-48.315442359753746,0.49877573365356653,0.7745752,0.9140216954600211,774.5752,10.0416840870059,5.19,-34.819476383334155
600195.SH,中牧股份,农业综合,77.9164010153017,5.933288509683909,29.199841582275464,48.716559433026234,27.985570999999997,37.709316310482,27985.571,9.249237347083081,11.95,-24.51566426095102
600196.SH,复星医药,化学制药,180.17523004790866,10.854628021936108,149.3711230460446,30.804107001864054,22.9930865,12.342733188720167,22993.0865,10.84327634639848,27.04,-46.529564037894744
600197.SH,伊力特,白酒,70.8224796353027,5.503133248418113,43.8826796642795,26.9397999710232,23.4259565,18.710972346119537,23425.9565,11.14797141492362,16.04,-43.15236830344167
600198.SH,大唐电信,通信设备,-45.99123291,-5.971981959950989,-45.98109910471625,-0.010133805283750519,0.0,0.0,0.0,20.2706827027575,10.95,-57.206365005443914
600199.SH,金种子酒,白酒,-20.69459724566545,-2.2895230933773325,-24.481125885254663,3.786528639589214,7.7748445,5.000000000000004,7774.8445,8.276076773209818,6.25,-44.922914869588695
600201.SH,生物股份,农业综合,944.6358492295407,26.446656008918268,724.1740014544512,220.4618477750895,118.27335799999999,26.77859787299266,118273.358,2.357511880465914,19.43,-27.744140884639346
600202.SH,哈空调,专用机械,-73.93954862499999,-12.580352978480969,-74.0676389927651,0.12809036776511107,0.62627416,0.4033807145601198,626.27416,19.203804846811373,4.98,-49.24918117960277
600203.SH,福日电子,元器件,-10.935523579999984,-1.1489452701793579,-11.767748210365703,0.8322246303657188,1.1849340000000002,0.9578824217607584,1184.9340000000002,7.310252055425564,6.45,-51.00963330664412
600206.SH,有研新材,半导体,89.15404573732542,6.584099286767309,89.088790266799,0.06525547052642366,0.0898747,0.059082255629228086,89.8747,6.563054310353267,12.41,-45.4924264006016
600207.SH,安彩高科,电气设备,-17.677773539999976,-1.9240402614032037,-17.65803982924794,-0.01973371075203545,0.0,0.0,0.0,5.720048430026319,4.71,-38.99784098399017
600208.SH,衢州发展,全国地产,-5.182544509084286,-0.5282667234099425,-15.231273394300093,10.048728885215807,7.9000102000000005,11.865418158450392,7900.0102,4.588956512340052,3.89,-42.668470825260016
600210.SH,紫江企业,广告包装,-8.443002823098823,-0.8757282713299896,-30.370737848044293,21.92773502494547,25.787717500000003,31.498655545190136,25787.7175,5.486199166757515,3.82,-29.353425666801037
600211.SH,西藏药业,生物制药,162.55252204916223,10.136805103851243,152.6085286597843,9.943993389377937,11.459346499999999,3.9049454078355916,11459.3465,12.842005047141743,32.44,-39.32476372369592
600212.SH,绿能慧充,电气设备,-20.20840347499998,-2.2297847404116666,-20.18956259828061,-0.01884087671936996,0.0,0.0,0.0,5.300058661135557,4.23,-58.51027316180155
600215.SH,派斯林,专用机械,8.586237898355154,0.8296672690371709,7.079401610270897,1.5068362880842576,1.60923148,1.4094000857895805,1609.2314800000001,6.126294974897183,6.56,-36.62973885218956
600216.SH,浙江医药,化学制药,0.5603388577988477,0.05839401766372099,-16.157646264125113,16.71798512192396,19.1355265,19.90415335463258,19135.5265,15.970448589959636,13.39,-35.07888811834289
600217.SH,中再资环,环境保护,-0.02499307250000138,0.0,-0.002717606713420473,-0.022275465786580906,0.0,0.0,0.0,5.170140504085432,5.17,-45.9737997304678
600218.SH,全柴动力,汽车配件,35.24506174769264,3.0677978745443424,30.390837885908752,4.854223861783886,5.312032,3.724198506807208,5312.032,8.781291834337843,11.45,-35.470543872751215
600219.SH,南山铝业,铝,-9.623908612563314,-1.0043272571864992,-43.10610031645877,33.48219170389546,26.4089405,58.8803242212333,26408.9405,3.9723063677665125,2.26,-34.87335976224332
