date,total_value,cum_dividend,price_value
2019-09-19,1439940.81,133307.86,1306632.95
2019-09-20,1440702.58,133307.86,1307394.72
2019-09-20,1440682.23,133307.86,1307374.37
2019-09-23,1439427.08,133307.86,1306119.22
2019-09-24,1439752.58,133307.86,1306444.72
2019-09-25,1439134.71,133307.86,1305826.85
2019-09-26,1441432.21,133307.86,1308124.35
2019-09-27,1443157.2,136390.24,1306766.96
2019-09-30,1440519.16,136390.24,1304128.92
2019-09-30,1440519.16,136390.24,1304128.92
2019-10-08,1443661.73,136390.24,1307271.49
2019-10-09,1445952.65,136390.24,1309562.41
2019-10-10,1444935.22,136390.24,1308544.98
2019-10-11,1450269.63,136390.24,1313879.39
2019-10-14,1454921.2,136390.24,1318530.96
2019-10-15,1456907.77,136390.24,1320517.53
2019-10-16,1456951.34,136390.24,1320561.1
2019-10-17,1456303.26,136390.24,1319913.02
2019-10-18,1454104.67,136390.24,1317714.43
2019-10-21,1459442.58,136390.24,1323052.34
2019-10-22,1460271.15,136390.24,1323880.91
2019-10-22,1460248.77,136390.24,1323858.53
2019-10-23,1463370.07,136390.24,1326979.83
2019-10-23,1463368.79,136390.24,1326978.55
2019-10-24,1466899.64,136390.24,1330509.4
2019-10-25,1467374.05,136390.24,1330983.81
2019-10-28,1464635.62,136390.24,1328245.38
2019-10-29,1461221.54,136390.24,1324831.3
2019-10-30,1462398.11,136390.24,1326007.87
2019-10-31,1462965.02,136390.24,1326574.78
2019-11-01,1464455.08,136390.24,1328064.84
2019-11-04,1464025.66,136390.24,1327635.42
2019-11-04,1463973.0,136390.24,1327582.76
2019-11-05,1466112.57,136390.24,1329722.33
2019-11-06,1469828.15,136390.24,1333437.91
2019-11-07,1468210.06,136390.24,1331819.82
2019-11-08,1461511.47,136390.24,1325121.23
2019-11-11,1454611.39,136390.24,1318221.15
2019-11-12,1456626.96,136390.24,1320236.72
2019-11-13,1455860.88,136390.24,1319470.64
2019-11-14,1453397.45,136390.24,1317007.21
2019-11-15,1453912.51,136390.24,1317522.27
2019-11-18,1455850.43,136390.24,1319460.19
2019-11-19,1457385.0,136390.24,1320994.76
2019-11-20,1454714.57,136390.24,1318324.33
2019-11-21,1455009.49,136390.24,1318619.25
2019-11-22,1454519.2,136390.24,1318128.96
2019-11-25,1460352.77,136390.24,1323962.53
2019-11-26,1461618.69,136390.24,1325228.45
2019-11-27,1462502.26,136390.24,1326112.02
2019-11-28,1459954.83,136390.24,1323564.59
2019-11-29,1457336.89,136390.24,1320946.65
2019-12-02,1457373.46,136390.24,1320983.22
2019-12-03,1457433.03,136390.24,1321042.79
2019-12-04,1455722.6,136390.24,1319332.36
2019-12-05,1457278.52,136390.24,1320888.28
2019-12-06,1456822.24,136390.24,1320432.0
2019-12-09,1456256.81,136390.24,1319866.57
2019-12-10,1455137.72,136390.24,1318747.48
2019-12-11,1456126.3,136390.24,1319736.06
2019-12-12,1456172.86,136390.24,1319782.62
2019-12-13,1462266.58,136390.24,1325876.34
2019-12-16,1460506.15,136390.24,1324115.91
2019-12-17,1464396.72,136390.24,1328006.48
2019-12-18,1465280.29,136390.24,1328890.05
2019-12-19,1467664.86,136390.24,1331274.62
2019-12-20,1469205.23,136390.24,1332814.99
2019-12-23,1465653.8,136390.24,1329263.56
2019-12-24,1465072.02,136390.24,1328681.78
2019-12-25,1463682.24,136390.24,1327292.0
2019-12-26,1467354.47,136390.24,1330964.23
2019-12-27,1468324.39,136390.24,1331934.15
2019-12-30,1473222.88,136390.24,1336832.64
2019-12-31,1473280.86,136390.24,1336890.62
2019-12-31,1473280.86,136390.24,1336890.62
2020-01-02,1479548.35,136390.24,1343158.11
2020-01-03,1477700.33,136390.24,1341310.09
2020-01-03,1477700.33,136390.24,1341310.09
2020-01-06,1477787.32,136390.24,1341397.08
2020-01-07,1480845.31,136390.24,1344455.07
2020-01-08,1473634.8,136390.24,1337244.56
2020-01-09,1475607.79,136390.24,1339217.55
2020-01-10,1473150.27,136390.24,1336760.03
2020-01-13,1474903.26,136390.24,1338513.02
2020-01-14,1484632.75,136390.24,1348242.51
2020-01-14,1484632.75,136390.24,1348242.51
2020-01-15,1476757.24,136390.24,1340367.0
2020-01-16,1472557.73,136390.24,1336167.49
2020-01-17,1473708.21,136390.24,1337317.97
2020-01-20,1474954.7,136390.24,1338564.46
2020-01-21,1475554.2,136390.24,1339163.96
2020-01-22,1473941.69,136390.24,1337551.45
2020-01-23,1462649.62,136390.24,1326259.38
2020-02-03,1422874.59,136390.24,1286484.35
2020-02-04,1427514.58,136390.24,1291124.34
2020-02-05,1436048.07,136390.24,1299657.83
2020-02-06,1443946.06,136390.24,1307555.82
2020-02-07,1438412.04,136390.24,1302021.8
2020-02-10,1438274.03,136390.24,1301883.79
2020-02-11,1442187.02,136390.24,1305796.78
2020-02-12,1446268.51,136390.24,1309878.27
2020-02-13,1442909.01,136390.24,1306518.77
2020-02-14,1444068.99,136390.24,1307678.75
2020-02-17,1451488.48,136390.24,1315098.24
2020-02-18,1448495.97,136390.24,1312105.73
2020-02-19,1449060.46,136390.24,1312670.22
2020-02-20,1454992.45,136390.24,1318602.21
2020-02-21,1460914.43,136390.24,1324524.19
2020-02-24,1458962.92,136390.24,1322572.68
2020-02-25,1451611.41,136390.24,1315221.17
2020-02-26,1449080.41,136390.24,1312690.17
2020-02-27,1450540.89,136390.24,1314150.65
2020-02-28,1430140.38,136390.24,1293750.14
2020-03-02,1442628.87,136390.24,1306238.63
2020-03-03,1444654.86,136390.24,1308264.62
2020-03-04,1445338.35,136390.24,1308948.11
2020-03-05,1455624.34,136390.24,1319234.1
2020-03-06,1449379.83,136390.24,1312989.59
2020-03-09,1434865.81,136390.24,1298475.57
2020-03-10,1438602.81,136390.24,1302212.57
2020-03-11,1436540.8,136390.24,1300150.56
2020-03-12,1430567.79,136390.24,1294177.55
2020-03-13,1422599.77,136390.24,1286209.53
2020-03-16,1413978.77,136390.24,1277588.53
2020-03-17,1410511.76,136390.24,1274121.52
2020-03-18,1402447.25,136390.24,1266057.01
2020-03-19,1392451.25,136390.24,1256061.01
2020-03-20,1400377.22,136390.24,1263986.98
2020-03-23,1388140.72,136390.24,1251750.48
2020-03-24,1399555.21,136390.24,1263164.97
2020-03-25,1406790.71,136390.24,1270400.47
2020-03-26,1408900.2,136390.24,1272509.96
2020-03-27,1411141.42,136390.24,1274751.18
2020-03-30,1410606.38,136390.24,1274216.14
2020-03-31,1413482.58,136390.24,1277092.34
2020-03-31,1413482.58,136390.24,1277092.34
2020-04-01,1409417.77,136390.24,1273027.53
2020-04-02,1415315.96,136390.24,1278925.72
2020-04-03,1413586.98,136390.24,1277196.74
2020-04-03,1413586.98,136390.24,1277196.74
2020-04-07,1423668.18,136390.24,1287277.94
2020-04-08,1421399.37,136390.24,1285009.13
2020-04-09,1418017.81,136390.24,1281627.57
2020-04-10,1413295.91,136390.24,1276905.67
2020-04-13,1407826.59,136390.24,1271436.35
2020-04-14,1413499.02,136390.24,1277108.78
2020-04-15,1413261.98,136390.24,1276871.74
2020-04-16,1412388.93,136390.24,1275998.69
2020-04-17,1415138.28,136390.24,1278748.04
2020-04-20,1414431.24,136390.24,1278041.0
2020-04-21,1411410.19,136390.24,1275019.95
2020-04-21,1411410.19,136390.24,1275019.95
2020-04-22,1410973.15,136390.24,1274582.91
2020-04-23,1407635.34,136390.24,1271245.1
2020-04-24,1389358.21,136390.24,1252967.97
2020-04-27,1376634.17,136390.24,1240243.93
2020-04-28,1364439.13,136390.24,1228048.89
2020-04-29,1364828.08,136390.24,1228437.84
2020-04-30,1367961.82,136390.24,1231571.58
2020-05-06,1356490.77,136390.24,1220100.53
2020-05-07,1348510.97,136390.24,1212120.73
2020-05-08,1345611.08,136390.24,1209220.84
2020-05-11,1355224.03,136390.24,1218833.79
2020-05-12,1346432.99,136390.24,1210042.75
2020-05-13,1347271.94,136390.24,1210881.7
2020-05-14,1348680.14,136390.24,1212289.9
2020-05-15,1355099.24,136390.24,1218709.0
2020-05-18,1360368.96,136390.24,1223978.72
2020-05-19,1370912.92,136390.24,1234522.68
2020-05-20,1374101.87,136390.24,1237711.63
2020-05-21,1378881.83,136390.24,1242491.59
2020-05-22,1373953.7,136390.24,1237563.46
2020-05-25,1377392.65,136390.24,1241002.41
2020-05-26,1373279.61,136390.24,1236889.37
2020-05-27,1387462.56,136390.24,1251072.32
2020-05-28,1399185.52,136390.24,1262795.28
2020-05-29,1401358.39,136390.24,1264968.15
2020-06-01,1416291.35,136390.24,1279901.11
2020-06-02,1427819.3,136390.24,1291429.06
2020-06-03,1438196.26,136390.24,1301806.02
2020-06-04,1443237.21,136390.24,1306846.97
2020-06-05,1434183.32,136390.24,1297793.08
2020-06-08,1429539.8,136390.24,1293149.56
2020-06-09,1439722.28,136390.24,1303332.04
2020-06-10,1428266.47,136390.24,1291876.23
2020-06-11,1419788.43,136390.24,1283398.19
2020-06-12,1416156.3,136390.24,1279766.06
2020-06-15,1396615.25,136390.24,1260225.01
2020-06-16,1405294.21,136390.24,1268903.97
2020-06-17,1406111.16,136390.24,1269720.92
2020-06-18,1406809.36,136390.24,1270419.12
2020-06-19,1416397.23,136390.24,1280006.99
2020-06-22,1419697.18,136390.24,1283306.94
2020-06-23,1416479.38,136390.24,1280089.14
2020-06-24,1421115.88,146107.24,1275008.64
2020-06-29,1434249.02,146107.24,1288141.78
2020-06-30,1439136.05,146107.24,1293028.81
2020-06-30,1439136.05,146107.24,1293028.81
2020-07-01,1442921.08,146107.24,1296813.84
2020-07-02,1459098.11,146107.24,1312990.87
2020-07-03,1479071.2,146107.24,1332963.96
2020-07-06,1535231.23,146107.24,1389123.99
2020-07-07,1531400.25,146107.24,1385293.01
2020-07-08,1525743.28,146107.24,1379636.04
2020-07-09,1522972.31,146107.24,1376865.07
2020-07-10,1488725.38,146107.24,1342618.14
2020-07-13,1500213.4,146107.24,1354106.16
2020-07-14,1495926.43,146107.24,1349819.19
2020-07-15,1472392.46,146107.24,1326285.22
2020-07-16,1451747.48,146107.24,1305640.24
2020-07-17,1454067.56,146107.24,1307960.32
2020-07-20,1472943.59,146107.24,1326836.35
2020-07-20,1472943.59,146107.24,1326836.35
2020-07-21,1471477.62,146107.24,1325370.38
2020-07-22,1475313.64,146107.24,1329206.4
2020-07-23,1470419.68,146107.24,1324312.44
2020-07-24,1450678.75,146107.24,1304571.51
2020-07-27,1454182.78,146107.24,1308075.54
2020-07-28,1457582.8,146107.24,1311475.56
2020-07-29,1468925.84,146107.24,1322818.6
2020-07-30,1471114.86,146107.24,1325007.62
2020-07-31,1470205.95,146107.24,1324098.71
2020-08-03,1477491.97,146107.24,1331384.73
2020-08-04,1479269.0,146107.24,1333161.76
2020-08-05,1473439.03,146107.24,1327331.79
2020-08-06,1471692.06,146107.24,1325584.82
2020-08-07,1474260.14,146107.24,1328152.9
2020-08-10,1483498.16,146107.24,1337390.92
2020-08-11,1478783.19,146107.24,1332675.95
2020-08-12,1479233.22,146107.24,1333125.98
2020-08-13,1474979.25,146107.24,1328872.01
2020-08-14,1483499.33,146107.24,1337392.09
2020-08-17,1498177.36,146107.24,1352070.12
2020-08-18,1492522.38,146107.24,1346415.14
2020-08-19,1480733.41,146107.24,1334626.17
2020-08-20,1474593.45,146107.24,1328486.21
2020-08-21,1476605.53,146107.24,1330498.29
2020-08-24,1474037.56,146107.24,1327930.32
2020-08-25,1469595.59,146107.24,1323488.35
2020-08-26,1460450.62,146107.24,1314343.38
2020-08-27,1456015.65,146107.24,1309908.41
2020-08-28,1466791.75,146107.24,1320684.51
2020-08-31,1474330.78,146107.24,1328223.54
2020-09-01,1470864.81,146107.24,1324757.57
2020-09-02,1468245.84,146107.24,1322138.6
2020-09-03,1467581.87,146107.24,1321474.63
2020-09-04,1467629.96,146107.24,1321522.72
2020-09-07,1465033.99,146107.24,1318926.75
2020-09-08,1478530.02,146107.24,1332422.78
2020-09-09,1471373.06,146107.24,1325265.82
2020-09-10,1466046.09,146107.24,1319938.85
2020-09-11,1455324.18,146107.24,1309216.94
2020-09-14,1448308.21,146107.24,1302200.97
2020-09-15,1450280.24,146107.24,1304173.0
2020-09-16,1448436.28,146107.24,1302329.04
2020-09-17,1442284.32,146107.24,1296177.08
2020-09-18,1455305.41,146107.24,1309198.17
2020-09-21,1453109.44,146107.24,1307002.2
2020-09-22,1446944.48,146107.24,1300837.24
2020-09-23,1444251.52,146107.24,1298144.28
2020-09-24,1437095.56,146107.24,1290988.32
2020-09-25,1467323.07,174671.7,1292651.37
2020-09-28,1475111.2,174671.7,1300439.5
2020-09-29,1468358.16,174671.7,1293686.46
2020-09-30,1471437.49,174671.7,1296765.79
2020-09-30,1471437.49,174671.7,1296765.79
2020-10-09,1475939.54,174671.7,1301267.84
2020-10-12,1485857.66,174671.7,1311185.96
2020-10-13,1480868.21,174671.7,1306196.51
2020-10-13,1480868.21,174671.7,1306196.51
2020-10-14,1476383.33,174671.7,1301711.63
2020-10-15,1480350.45,174671.7,1305678.75
2020-10-16,1490645.51,174671.7,1315973.81
2020-10-19,1491920.62,174671.7,1317248.92
2020-10-20,1479830.17,174671.7,1305158.47
2020-10-21,1479051.72,174671.7,1304380.02
2020-10-22,1486499.26,174671.7,1311827.56
2020-10-23,1492710.47,174671.7,1318038.77
2020-10-26,1495692.59,174671.7,1321020.89
2020-10-27,1499129.13,174671.7,1324457.43
2020-10-28,1491396.68,174671.7,1316724.98
2020-10-29,1485355.22,174671.7,1310683.52
2020-10-30,1488674.28,174671.7,1314002.58
2020-11-02,1487967.82,174671.7,1313296.12
2020-11-03,1497369.79,174671.7,1322698.09
2020-11-04,1505528.33,174671.7,1330856.63
2020-11-05,1509878.88,174671.7,1335207.18
2020-11-06,1523141.51,174671.7,1348469.81
2020-11-09,1533615.06,174671.7,1358943.36
2020-11-10,1526881.18,174671.7,1352209.48
2020-11-11,1525526.72,174671.7,1350855.02
2020-11-12,1520290.27,174671.7,1345618.57
2020-11-13,1519798.9,174671.7,1345127.2
2020-11-16,1528713.44,174671.7,1354041.74
2020-11-17,1530202.99,174671.7,1355531.29
2020-11-18,1533569.95,174671.7,1358898.25
2020-11-19,1535349.5,174671.7,1360677.8
2020-11-20,1536190.13,174671.7,1361518.43
2020-11-20,1536190.13,174671.7,1361518.43
2020-11-23,1548435.68,174671.7,1373763.98
2020-11-24,1541019.22,174671.7,1366347.52
2020-11-25,1538404.19,174671.7,1363732.49
2020-11-26,1545260.16,174671.7,1370588.46
2020-11-27,1572705.22,174671.7,1398033.52
2020-11-30,1571651.18,174671.7,1396979.48
2020-12-01,1586299.73,174671.7,1411628.03
2020-12-02,1585565.69,174671.7,1410893.99
2020-12-03,1572771.24,174671.7,1398099.54
2020-12-04,1559900.87,174671.7,1385229.17
2020-12-07,1539084.42,174671.7,1364412.72
2020-12-08,1528694.96,174671.7,1354023.26
2020-12-09,1530326.78,174671.7,1355655.08
2020-12-10,1525228.75,174671.7,1350557.05
2020-12-11,1519361.23,174671.7,1344689.53
2020-12-14,1502883.77,174671.7,1328212.07
2020-12-15,1498935.74,174671.7,1324264.04
2020-12-16,1497627.71,174671.7,1322956.01
2020-12-17,1503654.68,174671.7,1328982.98
2020-12-18,1515470.58,174671.7,1340798.88
2020-12-21,1518231.13,174671.7,1343559.43
2020-12-22,1493052.1,174671.7,1318380.4
2020-12-23,1491640.49,174671.7,1316968.79
2020-12-24,1493481.46,174671.7,1318809.76
2020-12-25,1501354.59,174671.7,1326682.89
2020-12-28,1494104.42,174671.7,1319432.72
2020-12-29,1488635.25,174671.7,1313963.55
2020-12-30,1488240.44,174671.7,1313568.74
2020-12-31,1498172.1,174671.7,1323500.4
2020-12-31,1498172.1,174671.7,1323500.4
2021-01-04,1496303.73,174671.7,1321632.03
2021-01-05,1495831.36,174671.7,1321159.66
2021-01-06,1498507.01,174671.7,1323835.31
2021-01-07,1498486.46,174671.7,1323814.76
2021-01-08,1503378.99,174671.7,1328707.29
2021-01-11,1492901.79,174671.7,1318230.09
2021-01-12,1497193.85,174671.7,1322522.15
2021-01-13,1507854.87,174671.7,1333183.17
2021-01-14,1506868.13,174671.7,1332196.43
2021-01-15,1516921.08,174671.7,1342249.38
2021-01-18,1516592.73,174671.7,1341921.03
2021-01-19,1524039.36,174671.7,1349367.66
2021-01-20,1516310.01,174671.7,1341638.31
2021-01-21,1517537.46,174671.7,1342865.76
2021-01-22,1509776.0,174671.7,1335104.3
2021-01-25,1506784.25,174671.7,1332112.55
2021-01-26,1504024.5,174671.7,1329352.8
2021-01-27,1511968.75,174671.7,1337297.05
2021-01-28,1500181.83,174671.7,1325510.13
2021-01-29,1495279.51,174671.7,1320607.81
2021-02-01,1493314.54,174671.7,1318642.84
2021-02-02,1499341.14,174671.7,1324669.44
2021-02-03,1489271.94,174671.7,1314600.24
2021-02-04,1484443.19,174671.7,1309771.49
2021-02-05,1489308.68,174671.7,1314636.98
2021-02-08,1487704.15,174671.7,1313032.45
2021-02-09,1489989.38,174671.7,1315317.68
2021-02-10,1509265.25,174671.7,1334593.55
2021-02-18,1526203.27,174671.7,1351531.57
2021-02-19,1544695.21,174671.7,1370023.51
2021-02-22,1567736.43,174671.7,1393064.73
2021-02-23,1555701.48,174671.7,1381029.78
2021-02-24,1535803.34,174671.7,1361131.64
2021-02-25,1559466.99,174671.7,1384795.29
2021-02-26,1538011.14,174671.7,1363339.44
2021-03-01,1549870.8,174671.7,1375199.1
2021-03-02,1547843.65,174671.7,1373171.95
2021-03-03,1575289.07,174671.7,1400617.37
2021-03-04,1574733.13,174671.7,1400061.43
2021-03-05,1580044.51,174671.7,1405372.81
2021-03-08,1572000.56,174671.7,1397328.86
2021-03-09,1560303.84,174671.7,1385632.14
2021-03-10,1553609.69,174671.7,1378937.99
2021-03-11,1572628.36,174671.7,1397956.66
2021-03-12,1574803.35,174671.7,1400131.65
2021-03-15,1590982.42,174671.7,1416310.72
2021-03-16,1596527.87,174671.7,1421856.17
2021-03-17,1591942.13,174671.7,1417270.43
2021-03-18,1592974.4,174671.7,1418302.7
2021-03-19,1572490.56,174671.7,1397818.86
2021-03-22,1588979.41,174671.7,1414307.71
2021-03-23,1575469.29,174671.7,1400797.59
2021-03-24,1566805.54,174671.7,1392133.84
2021-03-25,1559156.56,174671.7,1384484.86
2021-03-26,1564714.99,174671.7,1390043.29
2021-03-26,1564714.99,174671.7,1390043.29
2021-03-29,1590184.62,174671.7,1415512.92
2021-03-30,1594347.57,174671.7,1419675.87
2021-03-31,1601710.12,174671.7,1427038.42
2021-03-31,1601710.12,174671.7,1427038.42
2021-04-01,1598793.08,174671.7,1424121.38
2021-04-02,1589274.09,174671.7,1414602.39
2021-04-06,1585414.16,174671.7,1410742.46
2021-04-07,1589109.19,174671.7,1414437.49
2021-04-08,1586939.55,174671.7,1412267.85
2021-04-09,1587041.08,174671.7,1412369.38
2021-04-12,1589087.83,174671.7,1414416.13
2021-04-13,1581050.46,174671.7,1406378.76
2021-04-14,1579477.41,174671.7,1404805.71
2021-04-15,1579414.44,174671.7,1404742.74
2021-04-16,1589460.77,174671.7,1414789.07
2021-04-19,1587301.2,174671.7,1412629.5
2021-04-20,1583014.42,174671.7,1408342.72
2021-04-21,1579937.98,174671.7,1405266.28
2021-04-22,1580037.33,174671.7,1405365.63
2021-04-23,1569611.26,174671.7,1394939.56
2021-04-26,1558790.09,174671.7,1384118.39
2021-04-27,1557527.04,174671.7,1382855.34
2021-04-28,1563398.47,174671.7,1388726.77
2021-04-29,1567326.22,174671.7,1392654.52
2021-04-30,1554213.49,174671.7,1379541.79
2021-05-06,1560230.44,174671.7,1385558.74
2021-05-07,1569420.77,174671.7,1394749.07
2021-05-10,1572295.12,174671.7,1397623.42
2021-05-11,1569800.75,174671.7,1395129.05
2021-05-12,1575888.7,174671.7,1401217.0
2021-05-13,1573261.53,174671.7,1398589.83
2021-05-14,1577269.14,174671.7,1402597.44
2021-05-17,1575283.69,174671.7,1400611.99
2021-05-18,1578016.52,174671.7,1403344.82
2021-05-19,1571295.67,174671.7,1396623.97
2021-05-20,1573781.1,174671.7,1399109.4
2021-05-21,1568958.31,174671.7,1394286.61
2021-05-24,1568920.46,174671.7,1394248.76
2021-05-25,1581213.09,174671.7,1406541.39
2021-05-26,1581787.04,174671.7,1407115.34
2021-05-26,1581787.04,174671.7,1407115.34
2021-05-27,1578609.47,174671.7,1403937.77
2021-05-28,1580466.2,174671.7,1405794.5
2021-05-31,1576832.43,174671.7,1402160.73
2021-06-01,1580351.38,174671.7,1405679.68
2021-06-02,1581104.2,174671.7,1406432.5
2021-06-03,1581095.36,174671.7,1406423.66
2021-06-04,1567028.89,174671.7,1392357.19
2021-06-07,1564708.04,174671.7,1390036.34
2021-06-08,1565642.87,174671.7,1390971.17
2021-06-09,1567115.82,174671.7,1392444.12
2021-06-10,1563015.25,174671.7,1388343.55
2021-06-11,1559916.61,174671.7,1385244.91
2021-06-15,1549452.36,174671.7,1374780.66
2021-06-16,1550786.72,174671.7,1376115.02
2021-06-17,1537562.14,174671.7,1362890.44
2021-06-18,1529361.88,174671.7,1354690.18
2021-06-21,1525120.43,174671.7,1350448.73
2021-06-22,1529948.66,174671.7,1355276.96
2021-06-23,1534887.81,174671.7,1360216.11
2021-06-24,1537566.76,174671.7,1362895.06
2021-06-25,1573350.8,204089.88,1369260.92
2021-06-25,1573350.8,233508.06,1339842.74
2021-06-28,1564281.26,233508.06,1330773.2
2021-06-29,1559362.74,233508.06,1325854.68
2021-06-30,1560679.01,233508.06,1327170.95
2021-06-30,1560679.01,233508.06,1327170.95
2021-07-01,1564225.89,233508.06,1330717.83
2021-07-02,1560565.73,233508.06,1327057.67
2021-07-05,1564278.02,233508.06,1330769.96
2021-07-06,1559939.1,233508.06,1326431.04
2021-07-07,1557962.18,233508.06,1324454.12
2021-07-08,1550698.45,233508.06,1317190.39
2021-07-09,1552184.49,233508.06,1318676.43
2021-07-12,1529022.16,233508.06,1295514.1
2021-07-13,1530588.64,233508.06,1297080.58
2021-07-14,1526541.72,233508.06,1293033.66
2021-07-15,1524527.99,233508.06,1291019.93
2021-07-16,1526477.41,233508.06,1292969.35
2021-07-19,1527004.49,233508.06,1293496.43
2021-07-20,1523204.16,233508.06,1289696.1
2021-07-21,1519110.84,233508.06,1285602.78
2021-07-22,1523004.52,233508.06,1289496.46
2021-07-23,1514448.93,233508.06,1280940.87
2021-07-26,1507051.21,233508.06,1273543.15
2021-07-27,1500300.08,233508.06,1266792.02
2021-07-28,1502034.36,233508.06,1268526.3
2021-07-29,1497560.44,233508.06,1264052.38
2021-07-30,1494579.87,233508.06,1261071.81
2021-08-02,1500497.15,233508.06,1266989.09
2021-08-03,1497539.21,233508.06,1264031.15
2021-08-04,1497158.69,233508.06,1263650.63
2021-08-05,1496485.57,233508.06,1262977.51
2021-08-06,1498561.79,233508.06,1265053.73
2021-08-09,1503596.65,233508.06,1270088.59
2021-08-10,1506572.33,233508.06,1273064.27
2021-08-11,1517375.41,233508.06,1283867.35
2021-08-12,1515415.48,233508.06,1281907.42
2021-08-13,1514657.69,233508.06,1281149.63
2021-08-16,1516044.57,233508.06,1282536.51
2021-08-17,1511710.04,233508.06,1278201.98
2021-08-18,1518555.11,233508.06,1285047.05
2021-08-19,1512769.79,233508.06,1279261.73
2021-08-20,1513165.2,233508.06,1279657.14
2021-08-23,1523469.47,233508.06,1289961.41
2021-08-24,1523059.35,233508.06,1289551.29
2021-08-25,1526832.02,233508.06,1293323.96
2021-08-26,1526789.9,233508.06,1293281.84
2021-08-27,1527847.72,233508.06,1294339.66
2021-08-30,1530854.99,233508.06,1297346.93
2021-08-31,1547961.25,233508.06,1314453.19
2021-09-01,1552826.95,233508.06,1319318.89
2021-09-02,1566245.22,233508.06,1332737.16
2021-09-03,1575518.24,233508.06,1342010.18
2021-09-06,1582762.72,233508.06,1349254.66
2021-09-07,1588937.6,233508.06,1355429.54
2021-09-08,1603283.87,233508.06,1369775.81
2021-09-09,1623543.75,233508.06,1390035.69
2021-09-10,1606141.18,233508.06,1372633.12
2021-09-13,1622316.84,233508.06,1388808.78
2021-09-14,1602141.73,233508.06,1368633.67
2021-09-15,1597929.41,233508.06,1364421.35
2021-09-16,1592022.68,233508.06,1358514.62
2021-09-17,1586720.45,233508.06,1353212.39
2021-09-22,1607636.13,233508.06,1374128.07
2021-09-23,1617069.81,233508.06,1383561.75
2021-09-24,1622623.56,264408.66,1358214.9
2021-09-27,1618036.93,264408.66,1353628.27
2021-09-28,1632461.8,264408.66,1368053.14
2021-09-29,1627900.96,264408.66,1363492.3
2021-09-30,1625201.37,264408.66,1360792.71
2021-09-30,1625201.37,264408.66,1360792.71
2021-10-08,1635366.07,264408.66,1370957.41
2021-10-11,1653124.03,264408.66,1388715.37
2021-10-12,1639640.2,264408.66,1375231.54
2021-10-13,1620387.26,264408.66,1355978.6
2021-10-14,1614338.43,264408.66,1349929.77
2021-10-15,1620083.33,264408.66,1355674.67
2021-10-18,1626763.2,264408.66,1362354.54
2021-10-19,1638116.37,264408.66,1373707.71
2021-10-20,1625697.84,264408.66,1361289.18
2021-10-21,1664703.61,264408.66,1400294.95
2021-10-22,1648384.71,264408.66,1383976.05
2021-10-25,1638856.87,264408.66,1374448.21
2021-10-25,1638856.87,264408.66,1374448.21
2021-10-26,1624536.55,264408.66,1360127.89
2021-10-27,1603158.21,264408.66,1338749.55
2021-10-28,1582512.49,264408.66,1318103.83
2021-10-29,1571632.88,264408.66,1307224.22
2021-11-01,1579848.05,264408.66,1315439.39
2021-11-02,1559276.32,264408.66,1294867.66
2021-11-03,1562908.08,264408.66,1298499.42
2021-11-04,1562158.16,264408.66,1297749.5
2021-11-05,1548105.95,264408.66,1283697.29
2021-11-08,1547380.83,264408.66,1282972.17
2021-11-09,1538995.79,264408.66,1274587.13
2021-11-10,1523378.26,264408.66,1258969.6
2021-11-11,1549448.82,264408.66,1285040.16
2021-11-12,1538101.53,264408.66,1273692.87
2021-11-15,1544326.09,264408.66,1279917.43
2021-11-16,1540684.76,264408.66,1276276.1
2021-11-17,1542964.73,264408.66,1278556.07
2021-11-18,1537552.6,264408.66,1273143.94
2021-11-19,1545714.2,264408.66,1281305.54
2021-11-22,1540445.96,264408.66,1276037.3
2021-11-23,1544903.43,264408.66,1280494.77
2021-11-24,1551482.2,264408.66,1287073.54
2021-11-25,1547253.96,264408.66,1282845.3
2021-11-26,1533443.36,264408.66,1269034.7
2021-11-29,1529490.73,264408.66,1265082.07
2021-11-30,1524253.29,264408.66,1259844.63
2021-12-01,1543838.46,264408.66,1279429.8
2021-12-02,1547337.33,264408.66,1282928.67
2021-12-03,1570076.62,264408.66,1305667.96
2021-12-06,1578911.69,264408.66,1314503.03
2021-12-07,1603097.65,264408.66,1338688.99
2021-12-08,1596164.82,264408.66,1331756.16
2021-12-09,1610061.49,264408.66,1345652.83
2021-12-10,1600303.38,264408.66,1335894.72
2021-12-10,1600303.38,264408.66,1335894.72
2021-12-13,1599985.75,264408.66,1335577.09
2021-12-14,1586533.42,264408.66,1322124.76
2021-12-15,1594701.58,264408.66,1330292.92
2021-12-16,1611922.35,264408.66,1347513.69
2021-12-17,1595731.15,264408.66,1331322.49
2021-12-20,1586939.11,264408.66,1322530.45
2021-12-21,1601364.28,264408.66,1336955.62
2021-12-22,1598064.84,264408.66,1333656.18
2021-12-23,1609369.11,264408.66,1344960.45
2021-12-24,1603217.4,264408.66,1338808.74
2021-12-27,1623134.37,264408.66,1358725.71
2021-12-28,1620423.33,264408.66,1356014.67
2021-12-29,1609201.2,264408.66,1344792.54
2021-12-30,1611238.55,264408.66,1346829.89
2021-12-31,1625588.8,271500.06,1354088.74
2021-12-31,1625588.8,278591.46,1346997.34
2021-12-31,1625588.8,285682.86,1339905.94
