date,total_value,cum_dividend,price_value
2019-09-19,1439940.81,133307.86,1306632.95
2019-09-20,1440702.58,133307.86,1307394.72
2019-09-20,1440682.23,133307.86,1307374.37
2019-09-23,1439427.08,133307.86,1306119.22
2019-09-24,1439752.58,133307.86,1306444.72
2019-09-25,1439134.71,133307.86,1305826.85
2019-09-26,1441432.21,133307.86,1308124.35
2019-09-27,1443157.2,136390.24,1306766.96
2019-09-30,1440519.16,136390.24,1304128.92
2019-09-30,1440519.16,136390.24,1304128.92
2019-10-08,1443661.73,136390.24,1307271.49
2019-10-09,1445952.65,136390.24,1309562.41
2019-10-10,1444935.22,136390.24,1308544.98
2019-10-11,1450269.63,136390.24,1313879.39
2019-10-14,1454921.2,136390.24,1318530.96
2019-10-15,1456907.77,136390.24,1320517.53
2019-10-16,1456951.34,136390.24,1320561.1
2019-10-17,1456303.26,136390.24,1319913.02
2019-10-18,1454104.67,136390.24,1317714.43
2019-10-21,1459442.58,136390.24,1323052.34
2019-10-22,1460271.15,136390.24,1323880.91
2019-10-22,1460248.77,136390.24,1323858.53
2019-10-23,1463368.79,136390.24,1326978.55
2019-10-23,1463370.07,136390.24,1326979.83
2019-10-24,1466899.64,136390.24,1330509.4
2019-10-25,1467374.05,136390.24,1330983.81
2019-10-28,1464635.62,136390.24,1328245.38
2019-10-29,1461221.54,136390.24,1324831.3
2019-10-30,1462398.11,136390.24,1326007.87
2019-10-31,1462965.02,136390.24,1326574.78
2019-11-01,1464455.08,136390.24,1328064.84
2019-11-04,1464025.66,136390.24,1327635.42
2019-11-04,1463973.0,136390.24,1327582.76
2019-11-05,1466112.57,136390.24,1329722.33
2019-11-06,1469828.15,136390.24,1333437.91
2019-11-07,1468210.06,136390.24,1331819.82
2019-11-08,1461511.47,136390.24,1325121.23
2019-11-11,1454611.39,136390.24,1318221.15
2019-11-12,1456626.96,136390.24,1320236.72
2019-11-13,1455860.88,136390.24,1319470.64
2019-11-14,1453397.45,136390.24,1317007.21
2019-11-15,1453912.51,136390.24,1317522.27
2019-11-18,1455850.43,136390.24,1319460.19
2019-11-19,1457385.0,136390.24,1320994.76
2019-11-20,1454714.57,136390.24,1318324.33
2019-11-21,1455009.49,136390.24,1318619.25
2019-11-22,1454519.2,136390.24,1318128.96
2019-11-25,1460352.77,136390.24,1323962.53
2019-11-26,1461618.69,136390.24,1325228.45
2019-11-27,1462502.26,136390.24,1326112.02
2019-11-28,1459954.83,136390.24,1323564.59
2019-11-29,1457336.89,136390.24,1320946.65
2019-12-02,1457373.46,136390.24,1320983.22
2019-12-03,1457433.03,136390.24,1321042.79
2019-12-04,1455722.6,136390.24,1319332.36
2019-12-05,1457278.52,136390.24,1320888.28
2019-12-06,1456822.24,136390.24,1320432.0
2019-12-09,1456256.81,136390.24,1319866.57
2019-12-10,1455137.72,136390.24,1318747.48
2019-12-11,1456126.3,136390.24,1319736.06
2019-12-12,1456172.86,136390.24,1319782.62
2019-12-13,1462266.58,136390.24,1325876.34
2019-12-16,1460506.15,136390.24,1324115.91
2019-12-17,1464396.72,136390.24,1328006.48
2019-12-18,1465280.29,136390.24,1328890.05
2019-12-19,1467664.86,136390.24,1331274.62
2019-12-20,1469205.23,136390.24,1332814.99
2019-12-23,1465653.8,136390.24,1329263.56
2019-12-24,1465072.02,136390.24,1328681.78
2019-12-25,1463682.24,136390.24,1327292.0
2019-12-26,1467354.47,136390.24,1330964.23
2019-12-27,1469044.74,136390.24,1332654.5
2019-12-30,1471193.64,136390.24,1334803.4
2019-12-31,1469782.44,136390.24,1333392.2
2019-12-31,1469782.44,136390.24,1333392.2
2020-01-02,1475155.34,136390.24,1338765.1
2020-01-03,1474905.17,136390.24,1338514.93
2020-01-03,1474905.17,136390.24,1338514.93
2020-01-06,1473539.2,136390.24,1337148.96
2020-01-07,1475962.24,136390.24,1339572.0
2020-01-08,1470170.14,136390.24,1333779.9
2020-01-09,1470463.17,136390.24,1334072.93
2020-01-10,1469691.87,136390.24,1333301.63
2020-01-13,1470622.65,136390.24,1334232.41
2020-01-14,1470151.54,136390.24,1333761.3
2020-01-14,1470151.54,136390.24,1333761.3
2020-01-15,1466579.44,136390.24,1330189.2
2020-01-16,1463447.34,136390.24,1327057.1
2020-01-17,1464411.05,136390.24,1328020.81
2020-01-20,1464531.21,136390.24,1328140.97
2020-01-21,1460764.6,136390.24,1324374.36
2020-01-22,1461765.01,136390.24,1325374.77
2020-01-23,1456730.96,136390.24,1320340.72
2020-02-03,1432471.83,136390.24,1296081.59
2020-02-04,1440849.6,136390.24,1304459.36
2020-02-05,1441062.5,136390.24,1304672.26
2020-02-06,1441781.53,136390.24,1305391.29
2020-02-07,1439674.1,136390.24,1303283.86
2020-02-10,1439487.88,136390.24,1303097.64
2020-02-11,1443792.91,136390.24,1307402.67
2020-02-12,1444459.81,136390.24,1308069.57
2020-02-13,1442121.71,136390.24,1305731.47
2020-02-14,1445041.29,136390.24,1308651.05
2020-02-17,1449849.19,136390.24,1313458.95
2020-02-18,1447295.09,136390.24,1310904.85
2020-02-19,1448569.99,136390.24,1312179.75
2020-02-20,1451953.76,136390.24,1315563.52
2020-02-21,1451137.34,136390.24,1314747.1
2020-02-24,1447332.24,136390.24,1310942.0
2020-02-25,1443742.14,136390.24,1307351.9
2020-02-26,1446356.91,136390.24,1309966.67
2020-02-27,1447339.81,136390.24,1310949.57
2020-02-28,1439109.26,136390.24,1302719.02
2020-03-02,1446317.16,136390.24,1309926.92
2020-03-03,1448573.93,136390.24,1312183.69
2020-03-04,1449158.83,136390.24,1312768.59
2020-03-05,1454343.6,136390.24,1317953.36
2020-03-06,1450366.05,136390.24,1313975.81
2020-03-09,1441884.82,136390.24,1305494.58
2020-03-10,1445566.6,136390.24,1309176.36
2020-03-11,1443909.37,136390.24,1307519.13
2020-03-12,1442750.14,136390.24,1306359.9
2020-03-13,1439229.46,136390.24,1302839.22
2020-03-16,1436162.23,136390.24,1299771.99
2020-03-17,1436975.01,136390.24,1300584.77
2020-03-18,1431755.65,136390.24,1295365.41
2020-03-19,1422889.42,136390.24,1286499.18
2020-03-20,1427918.48,136390.24,1291528.24
2020-03-23,1421305.12,136390.24,1284914.88
2020-03-24,1431249.77,136390.24,1294859.53
2020-03-25,1434141.41,136390.24,1297751.17
2020-03-26,1435462.05,136390.24,1299071.81
2020-03-27,1437712.61,136390.24,1301322.37
2020-03-30,1441019.27,136390.24,1304629.03
2020-03-31,1434074.86,136390.24,1297684.62
2020-03-31,1434074.86,136390.24,1297684.62
2020-04-01,1433065.44,136390.24,1296675.2
2020-04-02,1438112.02,136390.24,1301721.78
2020-04-03,1435635.27,136390.24,1299245.03
2020-04-03,1435635.27,136390.24,1299245.03
2020-04-07,1438287.86,136390.24,1301897.62
2020-04-08,1435445.44,136390.24,1299055.2
2020-04-09,1434304.94,136390.24,1297914.7
2020-04-10,1433966.86,136390.24,1297576.62
2020-04-13,1433719.27,136390.24,1297329.03
2020-04-14,1437819.78,136390.24,1301429.54
2020-04-15,1436587.44,136390.24,1300197.2
2020-04-16,1437872.11,136390.24,1301481.87
2020-04-17,1440456.94,136390.24,1304066.7
2020-04-20,1436253.61,136390.24,1299863.37
2020-04-21,1432790.28,136390.24,1296400.04
2020-04-21,1432790.28,136390.24,1296400.04
2020-04-22,1433049.95,136390.24,1296659.71
2020-04-23,1428424.53,136390.24,1292034.29
2020-04-24,1427191.53,136390.24,1290801.29
2020-04-27,1430682.2,136390.24,1294291.96
2020-04-28,1431289.87,136390.24,1294899.63
2020-04-29,1437354.53,136390.24,1300964.29
2020-04-30,1440266.53,136390.24,1303876.29
2020-05-06,1433304.2,136390.24,1296913.96
2020-05-07,1430996.78,136390.24,1294606.54
2020-05-08,1433396.7,136390.24,1297006.46
2020-05-11,1435254.37,136390.24,1298864.13
2020-05-12,1433981.03,136390.24,1297590.79
2020-05-13,1434649.7,136390.24,1298259.46
2020-05-14,1431781.29,136390.24,1295391.05
2020-05-15,1432238.2,136390.24,1295847.96
2020-05-18,1432109.95,136390.24,1295719.71
2020-05-19,1435951.62,136390.24,1299561.38
2020-05-20,1436636.28,136390.24,1300246.04
2020-05-21,1434385.96,136390.24,1297995.72
2020-05-22,1427225.95,136390.24,1290835.71
2020-05-25,1432170.62,136390.24,1295780.38
2020-05-26,1431163.29,136390.24,1294773.05
2020-05-27,1435257.95,136390.24,1298867.71
2020-05-28,1441252.62,136390.24,1304862.38
2020-05-29,1436942.62,136390.24,1300552.38
2020-06-01,1442545.29,136390.24,1306155.05
2020-06-02,1445082.95,136390.24,1308692.71
2020-06-03,1446917.62,136390.24,1310527.38
2020-06-04,1443178.29,136390.24,1306788.05
2020-06-05,1444508.21,136390.24,1308117.97
2020-06-08,1446637.04,136390.24,1310246.8
2020-06-09,1449756.87,136390.24,1313366.63
2020-06-10,1446814.46,136390.24,1310424.22
2020-06-11,1442066.13,136390.24,1305675.89
2020-06-12,1440435.12,136390.24,1304044.88
2020-06-15,1427781.79,136390.24,1291391.55
2020-06-16,1433801.46,136390.24,1297411.22
2020-06-17,1434617.12,136390.24,1298226.88
2020-06-18,1434218.71,136390.24,1297828.47
2020-06-19,1434867.71,136390.24,1298477.47
2020-06-22,1433618.37,136390.24,1297228.13
2020-06-23,1433508.96,136390.24,1297118.72
2020-06-24,1439516.04,141556.24,1297959.8
2020-06-29,1438566.8,141556.24,1297010.56
2020-06-30,1432923.65,141556.24,1291367.41
2020-06-30,1432923.65,141556.24,1291367.41
2020-07-01,1442210.5,141556.24,1300654.26
2020-07-02,1458887.18,141556.24,1317330.94
2020-07-03,1483905.74,141556.24,1342349.5
2020-07-06,1545445.59,141556.24,1403889.35
2020-07-07,1541847.27,141556.24,1400291.03
2020-07-08,1536755.95,141556.24,1395199.71
2020-07-09,1531543.81,141556.24,1389987.57
2020-07-10,1487945.68,141556.24,1346389.44
2020-07-13,1489691.36,141556.24,1348135.12
2020-07-14,1481438.04,141556.24,1339881.8
2020-07-15,1461125.9,141556.24,1319569.66
2020-07-16,1450839.58,141556.24,1309283.34
2020-07-17,1449262.79,141556.24,1307706.55
2020-07-20,1469118.47,141556.24,1327562.23
2020-07-20,1469118.47,141556.24,1327562.23
2020-07-21,1464276.32,141556.24,1322720.08
2020-07-22,1459443.01,141556.24,1317886.77
2020-07-23,1450958.86,141556.24,1309402.62
2020-07-24,1437551.07,141556.24,1295994.83
2020-07-27,1435900.75,141556.24,1294344.51
2020-07-28,1437921.43,141556.24,1296365.19
2020-07-29,1443913.29,141556.24,1302357.05
2020-07-30,1436732.14,141556.24,1295175.9
2020-07-31,1433799.36,141556.24,1292243.12
2020-08-03,1440394.21,141556.24,1298837.97
2020-08-04,1448040.89,141556.24,1306484.65
2020-08-05,1441335.57,141556.24,1299779.33
2020-08-06,1441231.42,141556.24,1299675.18
2020-08-07,1436652.64,141556.24,1295096.4
2020-08-10,1439712.32,141556.24,1298156.08
2020-08-11,1437698.17,141556.24,1296141.93
2020-08-12,1441413.85,141556.24,1299857.61
2020-08-13,1440239.71,141556.24,1298683.47
2020-08-14,1444940.92,141556.24,1303384.68
2020-08-17,1460565.77,141556.24,1319009.53
2020-08-18,1456508.45,141556.24,1314952.21
2020-08-19,1452250.3,141556.24,1310694.06
2020-08-20,1446768.16,141556.24,1305211.92
2020-08-21,1446805.54,141556.24,1305249.3
2020-08-24,1447442.39,141556.24,1305886.15
2020-08-25,1445210.25,141556.24,1303654.01
2020-08-26,1438271.1,141556.24,1296714.86
2020-08-27,1436644.95,141556.24,1295088.71
2020-08-28,1445451.51,141556.24,1303895.27
2020-08-31,1448080.36,141556.24,1306524.12
2020-09-01,1446737.21,141556.24,1305180.97
2020-09-02,1439703.06,141556.24,1298146.82
2020-09-03,1440234.91,141556.24,1298678.67
2020-09-04,1439657.47,141556.24,1298101.23
2020-09-07,1436615.32,141556.24,1295059.08
2020-09-08,1450188.17,141556.24,1308631.93
2020-09-09,1444623.03,141556.24,1303066.79
2020-09-10,1442593.88,141556.24,1301037.64
2020-09-11,1438250.43,141556.24,1296694.19
2020-09-14,1439505.29,141556.24,1297949.05
2020-09-15,1439090.3,141556.24,1297534.06
2020-09-16,1443639.33,141556.24,1302083.09
2020-09-17,1442314.18,141556.24,1300757.94
2020-09-18,1456835.91,141556.24,1315279.67
2020-09-21,1454682.76,141556.24,1313126.52
2020-09-22,1447974.78,141556.24,1306418.54
2020-09-23,1444467.8,141556.24,1302911.56
2020-09-24,1439156.0,141556.24,1297599.76
2020-09-25,1471333.66,170461.62,1300872.04
2020-09-28,1483052.18,170461.62,1312590.56
2020-09-29,1476751.12,170461.62,1306289.5
2020-09-30,1476808.87,170461.62,1306347.25
2020-09-30,1476808.87,170461.62,1306347.25
2020-10-09,1478965.26,170461.62,1308503.64
2020-10-12,1487139.79,170461.62,1316678.17
2020-10-13,1483611.02,170461.62,1313149.4
2020-10-13,1483611.02,170461.62,1313149.4
2020-10-14,1480785.54,170461.62,1310323.92
2020-10-15,1485007.06,170461.62,1314545.44
2020-10-16,1496549.45,170461.62,1326087.83
2020-10-19,1498283.97,170461.62,1327822.35
2020-10-20,1489949.2,170461.62,1319487.58
2020-10-21,1495631.43,170461.62,1325169.81
2020-10-22,1497778.66,170461.62,1327317.04
2020-10-23,1496716.64,170461.62,1326255.02
2020-10-26,1493728.16,170461.62,1323266.54
2020-10-27,1493600.39,170461.62,1323138.77
2020-10-28,1485742.62,170461.62,1315281.0
2020-10-29,1480417.85,170461.62,1309956.23
2020-10-30,1481471.24,170461.62,1311009.62
2020-11-02,1483518.46,170461.62,1313056.84
2020-11-03,1487838.4,170461.62,1317376.78
2020-11-04,1494101.62,170461.62,1323640.0
2020-11-05,1496849.85,170461.62,1326388.23
2020-11-06,1510111.54,170461.62,1339649.92
2020-11-09,1513548.77,170461.62,1343087.15
2020-11-10,1514353.29,170461.62,1343891.67
2020-11-11,1523184.52,170461.62,1352722.9
2020-11-12,1514084.75,170461.62,1343623.13
2020-11-13,1503790.43,170461.62,1333328.81
2020-11-16,1511505.66,170461.62,1341044.04
2020-11-17,1514156.89,170461.62,1343695.27
2020-11-18,1517405.82,170461.62,1346944.2
2020-11-19,1517452.05,170461.62,1346990.43
2020-11-20,1515367.73,170461.62,1344906.11
2020-11-20,1515367.73,170461.62,1344906.11
2020-11-23,1534130.96,170461.62,1363669.34
2020-11-24,1532573.19,170461.62,1362111.57
2020-11-25,1530642.12,170461.62,1360180.5
2020-11-26,1545062.05,170461.62,1374600.43
2020-11-27,1574005.45,170461.62,1403543.83
2020-11-30,1577139.38,170461.62,1406677.76
2020-12-01,1593315.6,170461.62,1422853.98
2020-12-02,1594158.54,170461.62,1423696.92
2020-12-03,1573760.77,170461.62,1403299.15
2020-12-04,1561751.45,170461.62,1391289.83
2020-12-07,1544730.68,170461.62,1374269.06
2020-12-08,1535820.9,170461.62,1365359.28
2020-12-09,1537894.25,170461.62,1367432.63
2020-12-10,1532441.18,170461.62,1361979.56
2020-12-11,1531662.28,170461.62,1361200.66
2020-12-14,1510350.5,170461.62,1339888.88
2020-12-15,1508271.44,170461.62,1337809.82
2020-12-16,1508922.37,170461.62,1338460.75
2020-12-17,1517567.3,170461.62,1347105.68
2020-12-18,1531649.1,170461.62,1361187.48
2020-12-21,1526422.33,170461.62,1355960.71
2020-12-22,1501822.26,170461.62,1331360.64
2020-12-23,1504659.9,170461.62,1334198.28
2020-12-24,1507112.83,170461.62,1336651.21
2020-12-25,1515276.84,170461.62,1344815.22
2020-12-28,1513369.95,170461.62,1342908.33
2020-12-29,1506219.07,170461.62,1335757.45
2020-12-30,1504967.97,170461.62,1334506.35
2020-12-31,1509735.61,170461.62,1339273.99
2020-12-31,1509735.61,170461.62,1339273.99
2021-01-04,1508526.53,170461.62,1338064.91
2021-01-05,1502416.45,170461.62,1331954.83
2021-01-06,1508041.38,170461.62,1337579.76
2021-01-07,1511125.31,170461.62,1340663.69
2021-01-08,1516440.08,170461.62,1345978.46
2021-01-11,1509740.99,170461.62,1339279.37
2021-01-12,1514744.92,170461.62,1344283.3
2021-01-13,1525329.83,170461.62,1354868.21
2021-01-14,1525158.76,170461.62,1354697.14
2021-01-15,1533494.55,170461.62,1363032.93
2021-01-18,1535562.48,170461.62,1365100.86
2021-01-19,1542646.4,170461.62,1372184.78
2021-01-20,1535251.33,170461.62,1364789.71
2021-01-21,1533749.25,170461.62,1363287.63
2021-01-22,1521433.03,170461.62,1350971.41
2021-01-25,1516465.96,170461.62,1346004.34
2021-01-26,1513086.89,170461.62,1342625.27
2021-01-27,1517392.82,170461.62,1346931.2
2021-01-28,1508602.76,170461.62,1338141.14
2021-01-29,1508453.51,170461.62,1337991.89
2021-02-01,1508068.43,170461.62,1337606.81
2021-02-02,1504051.33,170461.62,1333589.71
2021-02-03,1497297.24,170461.62,1326835.62
2021-02-04,1495524.17,170461.62,1325062.55
2021-02-05,1506421.92,170461.62,1335960.3
2021-02-08,1506318.86,170461.62,1335857.24
2021-02-09,1508545.78,170461.62,1338084.16
2021-02-10,1522886.14,170461.62,1352424.52
2021-02-18,1533300.06,170461.62,1362838.44
2021-02-19,1546074.83,170461.62,1375613.21
2021-02-22,1565174.74,170461.62,1394713.12
2021-02-23,1559445.67,170461.62,1388984.05
2021-02-24,1546098.6,170461.62,1375636.98
2021-02-25,1565371.53,170461.62,1394909.91
2021-02-26,1549254.32,170461.62,1378792.7
2021-03-01,1552931.25,170461.62,1382469.63
2021-03-02,1544342.18,170461.62,1373880.56
2021-03-03,1571452.09,170461.62,1400990.47
2021-03-04,1569776.02,170461.62,1399314.4
2021-03-05,1576874.82,170461.62,1406413.2
2021-03-08,1570940.75,170461.62,1400479.13
2021-03-09,1562871.69,170461.62,1392410.07
2021-03-10,1561428.62,170461.62,1390967.0
2021-03-11,1575901.56,170461.62,1405439.94
2021-03-12,1580629.36,170461.62,1410167.74
2021-03-15,1594082.3,170461.62,1423620.68
2021-03-16,1597506.23,170461.62,1427044.61
2021-03-17,1587883.16,170461.62,1417421.54
2021-03-18,1585626.1,170461.62,1415164.48
2021-03-19,1571429.89,170461.62,1400968.27
2021-03-22,1586503.82,170461.62,1416042.2
2021-03-23,1574587.76,170461.62,1404126.14
2021-03-24,1568780.69,170461.62,1398319.07
2021-03-25,1561088.6,170461.62,1390626.98
2021-03-26,1564017.23,170461.62,1393555.61
2021-03-26,1564017.23,170461.62,1393555.61
2021-03-29,1591599.17,170461.62,1421137.55
2021-03-30,1596046.1,170461.62,1425584.48
2021-03-31,1604669.03,170461.62,1434207.41
2021-03-31,1604669.03,170461.62,1434207.41
2021-04-01,1599947.96,170461.62,1429486.34
2021-04-02,1589839.68,170461.62,1419378.06
2021-04-06,1587626.59,170461.62,1417164.97
2021-04-07,1592108.53,170461.62,1421646.91
2021-04-08,1589629.46,170461.62,1419167.84
2021-04-09,1589899.26,170461.62,1419437.64
2021-04-12,1596146.19,170461.62,1425684.57
2021-04-13,1589593.13,170461.62,1419131.51
2021-04-14,1588140.06,170461.62,1417678.44
2021-04-15,1588605.0,170461.62,1418143.38
2021-04-16,1594242.8,170461.62,1423781.18
2021-04-19,1595518.74,170461.62,1425057.12
2021-04-20,1591937.68,170461.62,1421476.06
2021-04-21,1588091.61,170461.62,1417629.99
2021-04-22,1586278.54,170461.62,1415816.92
2021-04-23,1577023.34,170461.62,1406561.72
2021-04-26,1569088.28,170461.62,1398626.66
2021-04-27,1565512.21,170461.62,1395050.59
2021-04-28,1569541.15,170461.62,1399079.53
2021-04-29,1575412.08,170461.62,1404950.46
2021-04-30,1562585.68,170461.62,1392124.06
2021-05-06,1571407.61,170461.62,1400945.99
2021-05-07,1582157.4,170461.62,1411695.78
2021-05-10,1591100.33,170461.62,1420638.71
2021-05-11,1587805.27,170461.62,1417343.65
2021-05-12,1594881.2,170461.62,1424419.58
2021-05-13,1585424.14,170461.62,1414962.52
2021-05-14,1588234.96,170461.62,1417773.34
2021-05-17,1587785.88,170461.62,1417324.26
2021-05-18,1589418.82,170461.62,1418957.2
2021-05-19,1584763.75,170461.62,1414302.13
2021-05-20,1577535.69,170461.62,1407074.07
2021-05-21,1577570.5,170461.62,1407108.88
2021-05-24,1579662.43,170461.62,1409200.81
2021-05-25,1590604.38,170461.62,1420142.76
2021-05-26,1594267.3,170461.62,1423805.68
2021-05-26,1594267.3,170461.62,1423805.68
2021-05-27,1594591.24,170461.62,1424129.62
2021-05-28,1597754.04,170461.62,1427292.42
2021-05-31,1595531.98,170461.62,1425070.36
2021-06-01,1596073.91,170461.62,1425612.29
2021-06-02,1599255.85,170461.62,1428794.23
2021-06-03,1599461.78,170461.62,1429000.16
2021-06-04,1585090.58,170461.62,1414628.96
2021-06-07,1582963.51,170461.62,1412501.89
2021-06-08,1583092.45,170461.62,1412630.83
2021-06-09,1586238.38,170461.62,1415776.76
2021-06-10,1582708.32,170461.62,1412246.7
2021-06-11,1580675.06,170461.62,1410213.44
2021-06-15,1572024.99,170461.62,1401563.37
2021-06-16,1572476.92,170461.62,1402015.3
2021-06-17,1559766.86,170461.62,1389305.24
2021-06-18,1552585.66,170461.62,1382124.04
2021-06-21,1549496.59,170461.62,1379034.97
2021-06-22,1553034.53,170461.62,1382572.91
2021-06-23,1559038.46,170461.62,1388576.84
2021-06-24,1563419.39,170461.62,1392957.77
2021-06-25,1595785.84,195937.12,1399848.72
2021-06-25,1595785.84,221412.62,1374373.22
2021-06-28,1586387.21,221412.62,1364974.59
2021-06-29,1581277.69,221412.62,1359865.07
2021-06-30,1582619.66,221412.62,1361207.04
2021-06-30,1582619.66,221412.62,1361207.04
2021-07-01,1586191.94,221412.62,1364779.32
2021-07-02,1582420.67,221412.62,1361008.05
2021-07-05,1586418.87,221412.62,1365006.25
2021-07-06,1581955.05,221412.62,1360542.43
2021-07-07,1579961.73,221412.62,1358549.11
2021-07-08,1572501.2,221412.62,1351088.58
2021-07-09,1574112.84,221412.62,1352700.22
2021-07-12,1549671.6,221412.62,1328258.98
2021-07-13,1551346.08,221412.62,1329933.46
2021-07-14,1547332.76,221412.62,1325920.14
2021-07-15,1545261.23,221412.62,1323848.61
2021-07-16,1547334.56,221412.62,1325921.94
2021-07-19,1547926.74,221412.62,1326514.12
2021-07-20,1543953.0,221412.62,1322540.38
2021-07-21,1539691.38,221412.62,1318278.76
2021-07-22,1543688.76,221412.62,1322276.14
2021-07-23,1534754.48,221412.62,1313341.86
2021-07-26,1527049.56,221412.62,1305636.94
2021-07-27,1520158.73,221412.62,1298746.11
2021-07-28,1521885.3,221412.62,1300472.68
2021-07-29,1517316.98,221412.62,1295904.36
2021-07-30,1514348.31,221412.62,1292935.69
2021-08-02,1520482.89,221412.62,1299070.27
2021-08-03,1517563.46,221412.62,1296150.84
2021-08-04,1517199.44,221412.62,1295786.82
2021-08-05,1516548.72,221412.62,1295136.1
2021-08-06,1518726.53,221412.62,1297313.91
2021-08-09,1523833.7,221412.62,1302421.08
2021-08-10,1526902.08,221412.62,1305489.46
2021-08-11,1537945.26,221412.62,1316532.64
2021-08-12,1535963.33,221412.62,1314550.71
2021-08-13,1535196.64,221412.62,1313784.02
2021-08-16,1536656.42,221412.62,1315243.8
2021-08-17,1532173.29,221412.62,1310760.67
2021-08-18,1539099.35,221412.62,1317686.73
2021-08-19,1533173.73,221412.62,1311761.11
2021-08-20,1533495.95,221412.62,1312083.33
2021-08-23,1544419.92,221412.62,1323007.3
2021-08-24,1544010.69,221412.62,1322598.07
2021-08-25,1548020.46,221412.62,1326607.84
2021-08-26,1548049.74,221412.62,1326637.12
2021-08-27,1549078.87,221412.62,1327666.25
2021-08-30,1552472.34,221412.62,1331059.72
2021-08-31,1570245.79,221412.62,1348833.17
2021-09-01,1575076.8,221412.62,1353664.18
2021-09-02,1589281.76,221412.62,1367869.14
2021-09-03,1598916.79,221412.62,1377504.17
2021-09-06,1606584.77,221412.62,1385172.15
2021-09-07,1612887.05,221412.62,1391474.43
2021-09-08,1627839.02,221412.62,1406426.4
2021-09-09,1649331.8,221412.62,1427919.18
2021-09-10,1630794.13,221412.62,1409381.51
2021-09-13,1647950.39,221412.62,1426537.77
2021-09-14,1627016.67,221412.62,1405604.05
2021-09-15,1622615.05,221412.62,1401202.43
2021-09-16,1616544.52,221412.62,1395131.9
2021-09-17,1610805.99,221412.62,1389393.37
2021-09-22,1633286.87,221412.62,1411874.25
2021-09-23,1643087.75,221412.62,1421675.13
2021-09-24,1648937.31,253716.42,1395220.89
2021-09-27,1643790.57,253716.42,1390074.15
2021-09-28,1658875.84,253716.42,1405159.42
2021-09-29,1653850.7,253716.42,1400134.28
2021-09-30,1651359.31,253716.42,1397642.89
2021-09-30,1651359.31,253716.42,1397642.89
2021-10-08,1660608.81,253716.42,1406892.39
2021-10-11,1678938.27,253716.42,1425221.85
2021-10-12,1665094.64,253716.42,1411378.22
2021-10-13,1645221.31,253716.42,1391504.89
2021-10-14,1639006.17,253716.42,1385289.75
2021-10-15,1645101.58,253716.42,1391385.16
2021-10-18,1652612.35,253716.42,1398895.93
2021-10-19,1663973.71,253716.42,1410257.29
2021-10-20,1651225.68,253716.42,1397509.26
2021-10-21,1690974.25,253716.42,1437257.83
2021-10-22,1673750.55,253716.42,1420034.13
2021-10-25,1664399.92,253716.42,1410683.5
2021-10-25,1664399.92,253716.42,1410683.5
2021-10-26,1649769.29,253716.42,1396052.87
2021-10-27,1628166.66,253716.42,1374450.24
2021-10-28,1606826.73,253716.42,1353110.31
2021-10-29,1595702.63,253716.42,1341986.21
2021-11-01,1603990.99,253716.42,1350274.57
2021-11-02,1582806.56,253716.42,1329090.14
2021-11-03,1586606.13,253716.42,1332889.71
2021-11-04,1585900.8,253716.42,1332184.38
2021-11-05,1571099.0,253716.42,1317382.58
2021-11-08,1570357.77,253716.42,1316641.35
2021-11-09,1561771.23,253716.42,1308054.81
2021-11-10,1545771.7,253716.42,1292055.28
2021-11-11,1572061.37,253716.42,1318344.95
2021-11-12,1560549.87,253716.42,1306833.45
2021-11-15,1566910.54,253716.42,1313194.12
2021-11-16,1563091.91,253716.42,1309375.49
2021-11-17,1565485.87,253716.42,1311769.45
2021-11-18,1560112.64,253716.42,1306396.22
2021-11-19,1568414.44,253716.42,1314698.02
2021-11-22,1563057.01,253716.42,1309340.59
2021-11-23,1567685.98,253716.42,1313969.56
2021-11-24,1574591.04,253716.42,1320874.62
2021-11-25,1570429.1,253716.42,1316712.68
2021-11-26,1556161.51,253716.42,1302445.09
2021-11-29,1552276.77,253716.42,1298560.35
2021-11-30,1546924.93,253716.42,1293208.51
2021-12-01,1567065.8,253716.42,1313349.38
2021-12-02,1570757.07,253716.42,1317040.65
2021-12-03,1594757.76,253716.42,1341041.34
2021-12-06,1603905.93,253716.42,1350189.51
2021-12-07,1628607.4,253716.42,1374890.98
2021-12-08,1621426.26,253716.42,1367709.84
2021-12-09,1635694.13,253716.42,1381977.71
2021-12-10,1625566.53,253716.42,1371850.11
2021-12-10,1625566.53,253716.42,1371850.11
2021-12-13,1625251.29,253716.42,1371534.87
2021-12-14,1611380.16,253716.42,1357663.74
2021-12-15,1620133.03,253716.42,1366416.61
2021-12-16,1638004.09,253716.42,1384287.67
2021-12-17,1621338.29,253716.42,1367621.87
2021-12-20,1612252.75,253716.42,1358536.33
2021-12-21,1627006.12,253716.42,1373289.7
2021-12-22,1623696.28,253716.42,1369979.86
2021-12-23,1635687.35,253716.42,1381970.93
2021-12-24,1629414.05,253716.42,1375697.63
2021-12-27,1649779.51,253716.42,1396063.09
2021-12-28,1646542.98,253716.42,1392826.56
2021-12-29,1635123.25,253716.42,1381406.83
2021-12-30,1637406.09,253716.42,1383689.67
2021-12-31,1652164.72,260853.72,1391311.0
2021-12-31,1652164.72,267991.02,1384173.7
2021-12-31,1652164.72,275128.32,1377036.4
