date,total_value,cum_dividend,price_value
2024-11-27,1468070.58,145864.57,1322206.01
2024-11-28,1465208.68,145864.57,1319344.11
2024-11-29,1465048.38,145864.57,1319183.81
2024-12-02,1466630.48,145864.57,1320765.91
2024-12-03,1477182.68,145864.57,1331318.11
2024-12-04,1480863.68,145864.57,1334999.11
2024-12-05,1478295.08,145864.57,1332430.51
2024-12-06,1485145.18,145864.57,1339280.61
2024-12-09,1487636.68,145864.57,1341772.11
2024-12-10,1495550.68,145864.57,1349686.11
2024-12-11,1489261.78,145864.57,1343397.21
2024-12-12,1497678.88,145864.57,1351814.31
2024-12-13,1487504.98,145864.57,1341640.41
2024-12-16,1496894.08,145864.57,1351029.51
2024-12-17,1496755.98,145864.57,1350891.41
2024-12-18,1501576.38,145864.57,1355711.81
2024-12-19,1495689.18,145864.57,1349824.61
2024-12-20,1493485.88,145864.57,1347621.31
2024-12-23,1509667.48,145864.57,1363802.91
2024-12-24,1521644.68,145864.57,1375780.11
2024-12-25,1529039.48,145864.57,1383174.91
2024-12-26,1526007.68,145864.57,1380143.11
2024-12-27,1530581.11,153446.1,1377135.01
2024-12-30,1536224.21,153446.1,1382778.11
2024-12-31,1531631.41,153446.1,1378185.31
2025-01-02,1511324.71,153446.1,1357878.61
2025-01-03,1504932.41,153446.1,1351486.31
2025-01-06,1504662.91,153446.1,1351216.81
2025-01-07,1507376.01,153446.1,1353929.91
2025-01-08,1510645.41,153446.1,1357199.31
2025-01-09,1504272.71,153446.1,1350826.61
2025-01-10,1494320.71,153446.1,1340874.61
2025-01-13,1486409.11,153446.1,1332963.01
2025-01-14,1496530.01,153446.1,1343083.91
2025-01-15,1498678.91,153446.1,1345232.81
2025-01-16,1502533.91,153446.1,1349087.81
2025-01-17,1499019.71,153446.1,1345573.61
2025-01-20,1495953.11,153446.1,1342507.01
2025-01-21,1494499.71,153446.1,1341053.61
2025-01-22,1483470.81,153446.1,1330024.71
2025-01-23,1495512.91,153446.1,1342066.81
2025-01-24,1495674.71,153446.1,1342228.61
2025-01-27,1507137.81,153446.1,1353691.71
2025-02-05,1492057.31,153446.1,1338611.21
2025-02-06,1492727.91,153446.1,1339281.81
2025-02-07,1493669.91,153446.1,1340223.81
2025-02-10,1493729.71,153446.1,1340283.61
2025-02-11,1501552.91,153446.1,1348106.81
2025-02-12,1509382.21,153446.1,1355936.11
2025-02-13,1513534.81,153446.1,1360088.71
2025-02-14,1517619.81,153446.1,1364173.71
2025-02-17,1516601.91,153446.1,1363155.81
2025-02-18,1520396.01,153446.1,1366949.91
2025-02-19,1518350.21,153446.1,1364904.11
2025-02-20,1517376.01,153446.1,1363929.91
2025-02-21,1510325.61,153446.1,1356879.51
2025-02-24,1507035.61,153446.1,1353589.51
2025-02-25,1498613.51,153446.1,1345167.41
2025-02-26,1503253.31,153446.1,1349807.21
2025-02-27,1509690.51,153446.1,1356244.41
2025-02-28,1503561.11,153446.1,1350115.01
2025-03-03,1502225.21,153446.1,1348779.11
2025-03-04,1498105.21,153446.1,1344659.11
2025-03-05,1506484.71,153446.1,1353038.61
2025-03-06,1507081.41,153446.1,1353635.31
2025-03-07,1508344.31,153446.1,1354898.21
2025-03-10,1502761.11,153446.1,1349315.01
2025-03-11,1507839.61,153446.1,1354393.51
2025-03-12,1501685.41,153446.1,1348239.31
2025-03-13,1503072.81,153446.1,1349626.71
2025-03-14,1516270.11,153446.1,1362824.01
2025-03-17,1517525.31,153446.1,1364079.21
2025-03-18,1516990.31,153446.1,1363544.21
2025-03-19,1522419.61,153446.1,1368973.51
2025-03-20,1515153.71,153446.1,1361707.61
2025-03-21,1509128.51,153446.1,1355682.41
2025-03-24,1513945.01,153446.1,1360498.91
2025-03-25,1517969.71,153446.1,1364523.61
2025-03-26,1512295.11,153446.1,1358849.01
2025-03-27,1516912.51,153446.1,1363466.41
2025-03-28,1522262.19,163990.4,1358271.79
2025-03-31,1528708.99,163990.4,1364718.59
2025-04-01,1527244.79,163990.4,1363254.39
2025-04-02,1528189.19,163990.4,1364198.79
2025-04-03,1530086.59,163990.4,1366096.19
2025-04-07,1478274.39,163990.4,1314283.99
2025-04-08,1508058.39,163990.4,1344067.99
2025-04-09,1509470.99,163990.4,1345480.59
2025-04-10,1511447.79,163990.4,1347457.39
2025-04-11,1506678.79,163990.4,1342688.39
2025-04-14,1510564.19,163990.4,1346573.79
2025-04-15,1520299.59,163990.4,1356309.19
2025-04-16,1530422.79,163990.4,1366432.39
2025-04-17,1528268.39,163990.4,1364277.99
2025-04-18,1534232.19,163990.4,1370241.79
2025-04-21,1526126.59,163990.4,1362136.19
2025-04-22,1532417.39,163990.4,1368426.99
2025-04-23,1528750.19,163990.4,1364759.79
2025-04-24,1535808.19,163990.4,1371817.79
2025-04-25,1533802.39,163990.4,1369811.99
2025-04-28,1542656.19,163990.4,1378665.79
2025-04-29,1538308.19,163990.4,1374317.79
2025-04-30,1521851.39,163990.4,1357860.99
2025-05-06,1522651.79,163990.4,1358661.39
2025-05-07,1534508.39,163990.4,1370517.99
2025-05-08,1537774.39,163990.4,1373783.99
2025-05-09,1542874.79,163990.4,1378884.39
2025-05-12,1546005.39,163990.4,1382014.99
2025-05-13,1552910.99,163990.4,1388920.59
2025-05-14,1559152.19,163990.4,1395161.79
2025-05-15,1556769.59,163990.4,1392779.19
2025-05-16,1545323.19,163990.4,1381332.79
2025-05-19,1542210.99,163990.4,1378220.59
2025-05-20,1549771.59,163990.4,1385781.19
2025-05-21,1555100.39,163990.4,1391109.99
2025-05-22,1555966.59,163990.4,1391976.19
2025-05-23,1545450.99,163990.4,1381460.59
2025-05-26,1538828.19,163990.4,1374837.79
2025-05-27,1539131.99,163990.4,1375141.59
2025-05-28,1540671.19,163990.4,1376680.79
2025-05-29,1540266.79,163990.4,1376276.39
2025-05-30,1541779.59,163990.4,1377789.19
2025-06-03,1540654.39,163990.4,1376663.99
2025-06-04,1541288.39,163990.4,1377297.99
2025-06-05,1539873.99,163990.4,1375883.59
2025-06-06,1541904.39,163990.4,1377913.99
2025-06-09,1541261.19,163990.4,1377270.79
2025-06-10,1540858.59,163990.4,1376868.19
2025-06-11,1545062.39,163990.4,1381071.99
2025-06-12,1541009.39,163990.4,1377018.99
2025-06-13,1538133.19,163990.4,1374142.79
2025-06-16,1538012.99,163990.4,1374022.59
2025-06-17,1539740.59,163990.4,1375750.19
2025-06-18,1544159.39,163990.4,1380168.99
2025-06-19,1540658.79,163990.4,1376668.39
2025-06-20,1546861.19,163990.4,1382870.79
2025-06-23,1551874.19,163990.4,1387883.79
2025-06-24,1556947.99,163990.4,1392957.59
2025-06-25,1565203.59,163990.4,1401213.19
2025-06-26,1568273.59,163990.4,1404283.19
2025-06-27,1558941.29,171246.62,1387694.67
2025-06-30,1560160.29,171246.62,1388913.67
2025-07-01,1565389.29,171246.62,1394142.67
2025-07-02,1576213.29,171246.62,1404966.67
2025-07-03,1572033.29,171246.62,1400786.67
2025-07-04,1579606.29,171246.62,1408359.67
2025-07-07,1567994.29,171246.62,1396747.67
2025-07-08,1569695.29,171246.62,1398448.67
2025-07-09,1570258.29,171246.62,1399011.67
2025-07-10,1582699.29,171246.62,1411452.67
2025-07-11,1578260.29,171246.62,1407013.67
2025-07-14,1583421.29,171246.62,1412174.67
2025-07-15,1579407.29,171246.62,1408160.67
2025-07-16,1577606.29,171246.62,1406359.67
2025-07-17,1576910.29,171246.62,1405663.67
2025-07-18,1579304.29,171246.62,1408057.67
2025-07-21,1582180.29,171246.62,1410933.67
2025-07-22,1608385.29,171246.62,1437138.67
2025-07-23,1606665.29,171246.62,1435418.67
2025-07-24,1604617.29,171246.62,1433370.67
2025-07-25,1587178.29,171246.62,1415931.67
2025-07-28,1581133.29,171246.62,1409886.67
2025-07-29,1581041.29,171246.62,1409794.67
2025-07-30,1590863.29,171246.62,1419616.67
2025-07-31,1570769.29,171246.62,1399522.67
2025-08-01,1568802.29,171246.62,1397555.67
2025-08-04,1572160.29,171246.62,1400913.67
2025-08-05,1581982.29,171246.62,1410735.67
2025-08-06,1589095.29,171246.62,1417848.67
2025-08-07,1594469.29,171246.62,1423222.67
2025-08-08,1586330.29,171246.62,1415083.67
2025-08-11,1584451.29,171246.62,1413204.67
2025-08-12,1589045.29,171246.62,1417798.67
2025-08-13,1583951.29,171246.62,1412704.67
2025-08-14,1581375.29,171246.62,1410128.67
2025-08-15,1578562.29,171246.62,1407315.67
2025-08-18,1580132.29,171246.62,1408885.67
2025-08-19,1579380.29,171246.62,1408133.67
2025-08-20,1588623.29,171246.62,1417376.67
2025-08-21,1591246.29,171246.62,1419999.67
2025-08-22,1593835.29,171246.62,1422588.67
2025-08-25,1616130.29,171246.62,1444883.67
2025-08-26,1614060.29,171246.62,1442813.67
2025-08-27,1588530.29,171246.62,1417283.67
2025-08-28,1581754.29,171246.62,1410507.67
2025-08-29,1581095.29,171246.62,1409848.67
2025-09-01,1573397.29,171246.62,1402150.67
2025-09-02,1584145.29,171246.62,1412898.67
2025-09-03,1572487.29,171246.62,1401240.67
2025-09-04,1569277.29,171246.62,1398030.67
2025-09-05,1574355.29,171246.62,1403108.67
2025-09-08,1581963.29,171246.62,1410716.67
2025-09-09,1583454.29,171246.62,1412207.67
2025-09-10,1580001.29,171246.62,1408754.67
2025-09-11,1584883.29,171246.62,1413636.67
2025-09-12,1575109.29,171246.62,1403862.67
2025-09-15,1572725.29,171246.62,1401478.67
2025-09-16,1568643.29,171246.62,1397396.67
2025-09-17,1576479.29,171246.62,1405232.67
2025-09-18,1552909.29,171246.62,1381662.67
2025-09-19,1558837.29,171246.62,1387590.67
2025-09-22,1547549.29,171246.62,1376302.67
2025-09-23,1552496.29,171246.62,1381249.67
2025-09-24,1555060.29,171246.62,1383813.67
2025-09-25,1546026.29,171246.62,1374779.67
2025-09-26,1574311.29,204167.53,1370143.76
2025-09-29,1572913.29,204167.53,1368745.76
2025-09-30,1565903.29,204167.53,1361735.76
2025-10-09,1575828.29,204167.53,1371660.76
2025-10-10,1582486.29,204167.53,1378318.76
2025-10-13,1576973.29,204167.53,1372805.76
2025-10-14,1595088.29,204167.53,1390920.76
2025-10-15,1601639.29,204167.53,1397471.76
2025-10-16,1617115.29,204167.53,1412947.76
2025-10-17,1608392.29,204167.53,1404224.76
2025-10-20,1614976.29,204167.53,1410808.76
2025-10-21,1612147.29,204167.53,1407979.76
2025-10-22,1623256.29,204167.53,1419088.76
2025-10-23,1628558.29,204167.53,1424390.76
2025-10-24,1626118.29,204167.53,1421950.76
2025-10-27,1634740.29,204167.53,1430572.76
2025-10-28,1631275.29,204167.53,1427107.76
2025-10-29,1627956.29,204167.53,1423788.76
2025-10-30,1630537.29,204167.53,1426369.76
2025-10-31,1623806.29,204167.53,1419638.76
2025-11-03,1636514.29,204167.53,1432346.76
2025-11-04,1644592.29,204167.53,1440424.76
2025-11-05,1641413.29,204167.53,1437245.76
2025-11-06,1645778.29,204167.53,1441610.76
2025-11-07,1643098.29,204167.53,1438930.76
2025-11-10,1655903.29,204167.53,1451735.76
2025-11-11,1656921.29,204167.53,1452753.76
2025-11-12,1670157.29,204167.53,1465989.76
2025-11-13,1667735.29,204167.53,1463567.76
2025-11-14,1665055.29,204167.53,1460887.76
2025-11-17,1654453.29,204167.53,1450285.76
2025-11-18,1648539.29,204167.53,1444371.76
2025-11-19,1662801.29,204167.53,1458633.76
2025-11-20,1670196.29,204167.53,1466028.76
2025-11-21,1663827.29,204167.53,1459659.76
2025-11-24,1652201.29,204167.53,1448033.76
2025-11-25,1661480.29,204167.53,1457312.76
2025-11-26,1655284.29,204167.53,1451116.76
2025-11-27,1658175.29,204167.53,1454007.76
2025-11-28,1651398.29,204167.53,1447230.76
2025-12-01,1652518.29,204167.53,1448350.76
2025-12-02,1655178.29,204167.53,1451010.76
2025-12-03,1649166.29,204167.53,1444998.76
2025-12-04,1647515.29,204167.53,1443347.76
2025-12-05,1650983.29,204167.53,1446815.76
2025-12-08,1650551.29,204167.53,1446383.76
2025-12-09,1645089.29,204167.53,1440921.76
2025-12-10,1636807.29,204167.53,1432639.76
2025-12-11,1632885.29,204167.53,1428717.76
2025-12-12,1630314.29,204167.53,1426146.76
2025-12-15,1635258.29,204167.53,1431090.76
2025-12-16,1630781.29,204167.53,1426613.76
2025-12-17,1638485.29,204167.53,1434317.76
2025-12-18,1652086.29,204167.53,1447918.76
2025-12-19,1646889.29,204167.53,1442721.76
2025-12-22,1645879.29,204167.53,1441711.76
2025-12-23,1651630.29,204167.53,1447462.76
2025-12-24,1647115.29,204167.53,1442947.76
2025-12-25,1650482.29,204167.53,1446314.76
2025-12-26,1665387.02,223561.95,1441825.07
2025-12-29,1667167.02,223561.95,1443605.07
2025-12-30,1664698.02,223561.95,1441136.07
2025-12-31,1666142.02,223561.95,1442580.07
2026-01-05,1667361.02,223561.95,1443799.07
2026-01-06,1667883.02,223561.95,1444321.07
2026-01-07,1660944.02,223561.95,1437382.07
2026-01-08,1658502.02,223561.95,1434940.07
2026-01-09,1660562.02,223561.95,1437000.07
2026-01-12,1665353.02,223561.95,1441791.07
2026-01-13,1666711.02,223561.95,1443149.07
2026-01-14,1654378.02,223561.95,1430816.07
2026-01-15,1645863.02,223561.95,1422301.07
2026-01-16,1634477.02,223561.95,1410915.07
2026-01-19,1630682.02,223561.95,1407120.07
2026-01-20,1639190.02,223561.95,1415628.07
2026-01-21,1620490.02,223561.95,1396928.07
2026-01-22,1615792.02,223561.95,1392230.07
2026-01-23,1608104.02,223561.95,1384542.07
2026-01-26,1613701.02,223561.95,1390139.07
2026-01-27,1608756.02,223561.95,1385194.07
2026-01-28,1610732.02,223561.95,1387170.07
2026-01-29,1635763.02,223561.95,1412201.07
2026-01-30,1624179.02,223561.95,1400617.07
2026-02-02,1618882.02,223561.95,1395320.07
2026-02-03,1608797.02,223561.95,1385235.07
2026-02-04,1628339.02,223561.95,1404777.07
2026-02-05,1633404.02,223561.95,1409842.07
2026-02-06,1626453.02,223561.95,1402891.07
2026-02-09,1629530.02,223561.95,1405968.07
2026-02-10,1631935.02,223561.95,1408373.07
2026-02-11,1632817.02,223561.95,1409255.07
2026-02-12,1620361.02,223561.95,1396799.07
2026-02-13,1613504.02,223561.95,1389942.07
2026-02-24,1616682.02,223561.95,1393120.07
2026-02-25,1615696.02,223561.95,1392134.07
2026-02-26,1607045.02,223561.95,1383483.07
2026-02-27,1609711.02,223561.95,1386149.07
2026-03-02,1620348.02,223561.95,1396786.07
2026-03-03,1632656.02,223561.95,1409094.07
2026-03-04,1624816.02,223561.95,1401254.07
2026-03-05,1629983.02,223561.95,1406421.07
2026-03-06,1632992.02,223561.95,1409430.07
2026-03-09,1636890.02,223561.95,1413328.07
2026-03-10,1629716.02,223561.95,1406154.07
2026-03-11,1640885.02,223561.95,1417323.07
2026-03-12,1647419.02,223561.95,1423857.07
2026-03-13,1653690.02,223561.95,1430128.07
2026-03-16,1655935.02,223561.95,1432373.07
2026-03-17,1659983.02,223561.95,1436421.07
2026-03-18,1655543.02,223561.95,1431981.07
2026-03-19,1661972.02,223561.95,1438410.07
2026-03-20,1656910.02,223561.95,1433348.07
2026-03-23,1631591.02,223561.95,1408029.07
2026-03-24,1641067.02,223561.95,1417505.07
2026-03-25,1644505.02,223561.95,1420943.07
2026-03-26,1644211.02,223561.95,1420649.07
2026-03-27,1645173.2,227284.05,1417889.15
2026-03-30,1640045.2,227284.05,1412761.15
2026-03-31,1643814.2,227284.05,1416530.15
2026-04-01,1654415.2,227284.05,1427131.15
2026-04-02,1650761.2,227284.05,1423477.15
2026-04-03,1641473.2,227284.05,1414189.15
2026-04-07,1636263.2,227284.05,1408979.15
2026-04-08,1652554.2,227284.05,1425270.15
2026-04-09,1641042.2,227284.05,1413758.15
2026-04-10,1641899.2,227284.05,1414615.15
2026-04-13,1637314.2,227284.05,1410030.15
2026-04-14,1643426.2,227284.05,1416142.15
2026-04-15,1650413.2,227284.05,1423129.15
2026-04-16,1651016.2,227284.05,1423732.15
2026-04-17,1643520.2,227284.05,1416236.15
2026-04-20,1645603.2,227284.05,1418319.15
2026-04-21,1651642.2,227284.05,1424358.15
2026-04-22,1647140.2,227284.05,1419856.15
2026-04-23,1650412.2,227284.05,1423128.15
2026-04-24,1647374.2,227284.05,1420090.15
2026-04-27,1646005.2,227284.05,1418721.15
2026-04-28,1654982.2,227284.05,1427698.15
2026-04-29,1661067.2,227284.05,1433783.15
2026-04-30,1655262.2,227284.05,1427978.15
2026-05-06,1645692.2,227284.05,1418408.15
2026-05-07,1644389.2,227284.05,1417105.15
2026-05-08,1644412.2,227284.05,1417128.15
2026-05-11,1648608.2,227284.05,1421324.15
2026-05-12,1640927.2,227284.05,1413643.15
2026-05-13,1636583.2,227284.05,1409299.15
2026-05-14,1638888.2,227284.05,1411604.15
2026-05-15,1632588.2,227284.05,1405304.15
2026-05-18,1636707.2,227284.05,1409423.15
2026-05-19,1638857.2,227284.05,1411573.15
2026-05-20,1628641.2,227284.05,1401357.15
2026-05-21,1614755.2,227284.05,1387471.15
2026-05-22,1604865.2,227284.05,1377581.15
2026-05-25,1606635.2,227284.05,1379351.15
2026-05-26,1604952.2,227284.05,1377668.15
2026-05-27,1602180.2,227284.05,1374896.15
