date,total_value,cum_dividend,price_value
2024-09-11,1613261.85,374216.6,1239045.25
2024-09-12,1608375.5,374216.6,1234158.9
2024-09-13,1600596.37,374216.6,1226379.77
2024-09-18,1612170.9,374216.6,1237954.3
2024-09-19,1617499.68,374216.6,1243283.08
2024-09-20,1616514.75,374216.6,1242298.15
2024-09-23,1623685.15,374216.6,1249468.55
2024-09-24,1659175.05,374216.6,1284958.45
2024-09-25,1672441.09,374216.6,1298224.49
2024-09-26,1712452.74,374216.6,1338236.14
2024-09-27,1750694.11,382632.6,1368061.51
2024-09-30,1832953.59,382632.6,1450320.99
2024-09-30,1832953.59,382632.6,1450320.99
2024-10-08,1855043.28,382632.6,1472410.68
2024-10-09,1763637.99,382632.6,1381005.39
2024-10-10,1791169.37,382632.6,1408536.77
2024-10-11,1763888.46,382632.6,1381255.86
2024-10-14,1788824.84,382632.6,1406192.24
2024-10-15,1761601.87,382632.6,1378969.27
2024-10-16,1775577.21,382632.6,1392944.61
2024-10-17,1758264.9,382632.6,1375632.3
2024-10-18,1773094.02,382632.6,1390461.42
2024-10-21,1774350.39,382632.6,1391717.79
2024-10-22,1780722.08,382632.6,1398089.48
2024-10-23,1776086.45,382632.6,1393453.85
2024-10-24,1772570.14,382632.6,1389937.54
2024-10-25,1770813.58,382632.6,1388180.98
2024-10-28,1767488.26,382632.6,1384855.66
2024-10-29,1750622.29,382632.6,1367989.69
2024-10-30,1747074.98,382632.6,1364442.38
2024-10-31,1743814.52,382632.6,1361181.92
2024-11-01,1742308.61,382632.6,1359676.01
2024-11-04,1755040.3,382632.6,1372407.7
2024-11-05,1768187.99,382632.6,1385555.39
2024-11-06,1763030.36,382632.6,1380397.76
2024-11-07,1788309.05,382632.6,1405676.45
2024-11-08,1776981.19,382632.6,1394348.59
2024-11-11,1767962.91,382632.6,1385330.31
2024-11-12,1765352.86,382632.6,1382720.26
2024-11-13,1775339.89,382632.6,1392707.29
2024-11-14,1758119.27,382632.6,1375486.67
2024-11-15,1754883.38,382632.6,1372250.78
2024-11-18,1757667.1,382632.6,1375034.5
2024-11-19,1763425.47,382632.6,1380792.87
2024-11-20,1766114.5,382632.6,1383481.9
2024-11-21,1763902.19,382632.6,1381269.59
2024-11-22,1730149.94,382632.6,1347517.34
2024-11-25,1730686.29,382632.6,1348053.69
2024-11-26,1729265.32,382632.6,1346632.72
2024-11-27,1744520.33,382632.6,1361887.73
2024-11-28,1740498.23,382632.6,1357865.63
2024-11-29,1757973.95,382632.6,1375341.35
2024-12-02,1767409.98,382632.6,1384777.38
2024-12-03,1769718.01,382632.6,1387085.41
2024-12-04,1769407.07,382632.6,1386774.47
2024-12-05,1767369.02,382632.6,1384736.42
2024-12-06,1778684.48,382632.6,1396051.88
2024-12-09,1784879.09,382632.6,1402246.49
2024-12-10,1787228.81,382632.6,1404596.21
2024-12-11,1804324.52,382632.6,1421691.92
2024-12-12,1821224.24,382632.6,1438591.64
2024-12-13,1799844.38,382632.6,1417211.78
2024-12-16,1804922.36,382632.6,1422289.76
2024-12-17,1803060.97,382632.6,1420428.37
2024-12-18,1809703.32,382632.6,1427070.72
2024-12-19,1803853.35,382632.6,1421220.75
2024-12-20,1797798.73,382632.6,1415166.13
2024-12-23,1797734.42,382632.6,1415101.82
2024-12-24,1812046.11,382632.6,1429413.51
2024-12-25,1813102.35,382632.6,1430469.75
2024-12-26,1807717.62,382632.6,1425085.02
2024-12-27,1819575.81,388952.6,1430623.21
2024-12-30,1833667.12,388952.6,1444714.52
2024-12-31,1823635.12,388952.6,1434682.52
2024-12-31,1823635.12,388952.6,1434682.52
2024-12-31,1823635.12,388952.6,1434682.52
2025-01-02,1804998.23,388952.6,1416045.63
2025-01-02,1804998.23,388952.6,1416045.63
2025-01-03,1795969.45,388952.6,1407016.85
2025-01-03,1795969.45,388952.6,1407016.85
2025-01-06,1801920.79,388952.6,1412968.19
2025-01-06,1801920.79,388952.6,1412968.19
2025-01-07,1800078.01,388952.6,1411125.41
2025-01-07,1800078.01,388952.6,1411125.41
2025-01-08,1797457.68,388952.6,1408505.08
2025-01-08,1797457.68,388952.6,1408505.08
2025-01-09,1784189.57,388952.6,1395236.97
2025-01-09,1784189.57,388952.6,1395236.97
2025-01-10,1770885.46,388952.6,1381932.86
2025-01-10,1770885.46,388952.6,1381932.86
2025-01-13,1762833.45,388952.6,1373880.85
2025-01-13,1762833.45,388952.6,1373880.85
2025-01-14,1783889.12,388952.6,1394936.52
2025-01-14,1783889.12,388952.6,1394936.52
2025-01-15,1779753.9,388952.6,1390801.3
2025-01-15,1779753.9,388952.6,1390801.3
2025-01-16,1787523.57,388952.6,1398570.97
2025-01-16,1787523.57,388952.6,1398570.97
2025-01-17,1787918.46,388952.6,1398965.86
2025-01-17,1787918.46,388952.6,1398965.86
2025-01-20,1788842.9,388952.6,1399890.3
2025-01-20,1788842.9,388952.6,1399890.3
2025-01-21,1788960.01,388952.6,1400007.41
2025-01-21,1788960.01,388952.6,1400007.41
2025-01-22,1781721.01,388952.6,1392768.41
2025-01-22,1781721.01,388952.6,1392768.41
2025-01-23,1785908.79,388952.6,1396956.19
2025-01-23,1785908.79,388952.6,1396956.19
2025-01-24,1795346.45,388952.6,1406393.85
2025-01-24,1795346.45,388952.6,1406393.85
2025-01-27,1801394.78,388952.6,1412442.18
2025-01-27,1801394.78,388952.6,1412442.18
2025-02-05,1782869.23,388952.6,1393916.63
2025-02-05,1782869.23,388952.6,1393916.63
2025-02-06,1787884.9,388952.6,1398932.3
2025-02-06,1787884.9,388952.6,1398932.3
2025-02-07,1793257.34,388952.6,1404304.74
2025-02-07,1793257.34,388952.6,1404304.74
2025-02-10,1793126.01,388952.6,1404173.41
2025-02-10,1793126.01,388952.6,1404173.41
2025-02-11,1801095.9,388952.6,1412143.3
2025-02-11,1801095.9,388952.6,1412143.3
2025-02-12,1803300.01,388952.6,1414347.41
2025-02-12,1803300.01,388952.6,1414347.41
2025-02-13,1803662.12,388952.6,1414709.52
2025-02-13,1803662.12,388952.6,1414709.52
2025-02-14,1807765.35,388952.6,1418812.75
2025-02-14,1807765.35,388952.6,1418812.75
2025-02-17,1798348.45,388952.6,1409395.85
2025-02-17,1798348.45,388952.6,1409395.85
2025-02-18,1790419.57,388952.6,1401466.97
2025-02-18,1790419.57,388952.6,1401466.97
2025-02-19,1794339.23,388952.6,1405386.63
2025-02-19,1794339.23,388952.6,1405386.63
2025-02-20,1795357.23,388952.6,1406404.63
2025-02-20,1795357.23,388952.6,1406404.63
2025-02-21,1791051.56,388952.6,1402098.96
2025-02-21,1791051.56,388952.6,1402098.96
2025-02-24,1785142.23,388952.6,1396189.63
2025-02-24,1785142.23,388952.6,1396189.63
2025-02-25,1772334.45,388952.6,1383381.85
2025-02-25,1772334.45,388952.6,1383381.85
2025-02-26,1784862.68,388952.6,1395910.08
2025-02-26,1784862.68,388952.6,1395910.08
2025-02-27,1792652.12,388952.6,1403699.52
2025-02-27,1792652.12,388952.6,1403699.52
2025-02-28,1780674.34,388952.6,1391721.74
2025-02-28,1780674.34,388952.6,1391721.74
2025-03-03,1784634.45,388952.6,1395681.85
2025-03-03,1784634.45,388952.6,1395681.85
2025-03-04,1788041.45,388952.6,1399088.85
2025-03-04,1788041.45,388952.6,1399088.85
2025-03-05,1794461.01,388952.6,1405508.41
2025-03-05,1794461.01,388952.6,1405508.41
2025-03-06,1801353.68,388952.6,1412401.08
2025-03-06,1801353.68,388952.6,1412401.08
2025-03-07,1798320.01,388952.6,1409367.41
2025-03-07,1798320.01,388952.6,1409367.41
2025-03-10,1803823.79,388952.6,1414871.19
2025-03-10,1803823.79,388952.6,1414871.19
2025-03-11,1817631.45,388952.6,1428678.85
2025-03-11,1817631.45,388952.6,1428678.85
2025-03-12,1816601.9,388952.6,1427649.3
2025-03-12,1816601.9,388952.6,1427649.3
2025-03-13,1822006.9,388952.6,1433054.3
2025-03-13,1822006.9,388952.6,1433054.3
2025-03-14,1838825.68,388952.6,1449873.08
2025-03-14,1838825.68,388952.6,1449873.08
2025-03-17,1835343.34,388952.6,1446390.74
2025-03-17,1835343.34,388952.6,1446390.74
2025-03-18,1830811.34,388952.6,1441858.74
2025-03-18,1830811.34,388952.6,1441858.74
2025-03-19,1830302.79,388952.6,1441350.19
2025-03-19,1830302.79,388952.6,1441350.19
2025-03-20,1822973.57,388952.6,1434020.97
2025-03-20,1822973.57,388952.6,1434020.97
2025-03-21,1816300.79,388952.6,1427348.19
2025-03-21,1816300.79,388952.6,1427348.19
2025-03-24,1824942.56,388952.6,1435989.96
2025-03-24,1824942.56,388952.6,1435989.96
2025-03-25,1826560.23,388952.6,1437607.63
2025-03-25,1826560.23,388952.6,1437607.63
2025-03-26,1822245.68,388952.6,1433293.08
2025-03-26,1822245.68,388952.6,1433293.08
2025-03-27,1824943.34,388952.6,1435990.74
2025-03-27,1824943.34,388952.6,1435990.74
2025-03-28,1821579.02,389672.6,1431906.42
2025-03-28,1821579.02,390392.6,1431186.42
2025-03-31,1821955.91,390392.6,1431563.31
2025-03-31,1821955.91,390392.6,1431563.31
2025-03-31,1821955.91,390392.6,1431563.31
2025-03-31,1821955.91,390392.6,1431563.31
2025-04-01,1833895.14,390392.6,1443502.54
2025-04-01,1833895.14,390392.6,1443502.54
2025-04-02,1838991.69,390392.6,1448599.09
2025-04-02,1838991.69,390392.6,1448599.09
2025-04-03,1842301.03,390392.6,1451908.43
2025-04-03,1842301.03,390392.6,1451908.43
2025-04-07,1771246.69,390392.6,1380854.09
2025-04-07,1771246.69,390392.6,1380854.09
2025-04-08,1799462.91,390392.6,1409070.31
2025-04-08,1799462.91,390392.6,1409070.31
2025-04-09,1807676.69,390392.6,1417284.09
2025-04-09,1807676.69,390392.6,1417284.09
2025-04-10,1816835.47,390392.6,1426442.87
2025-04-10,1816835.47,390392.6,1426442.87
2025-04-11,1805755.14,390392.6,1415362.54
2025-04-11,1805755.14,390392.6,1415362.54
2025-04-14,1814848.03,390392.6,1424455.43
2025-04-14,1814848.03,390392.6,1424455.43
2025-04-15,1815652.47,390392.6,1425259.87
2025-04-15,1815652.47,390392.6,1425259.87
2025-04-16,1819083.36,390392.6,1428690.76
2025-04-16,1819083.36,390392.6,1428690.76
2025-04-17,1814785.24,390392.6,1424392.64
2025-04-17,1814785.24,390392.6,1424392.64
2025-04-18,1813187.91,390392.6,1422795.31
2025-04-18,1813187.91,390392.6,1422795.31
2025-04-21,1819012.58,390392.6,1428619.98
2025-04-21,1819012.58,390392.6,1428619.98
2025-04-22,1819194.47,390392.6,1428801.87
2025-04-22,1819194.47,390392.6,1428801.87
2025-04-23,1814259.14,390392.6,1423866.54
2025-04-23,1814259.14,390392.6,1423866.54
2025-04-24,1822755.58,390392.6,1432362.98
2025-04-24,1822755.58,390392.6,1432362.98
2025-04-25,1821351.8,390392.6,1430959.2
2025-04-25,1821351.8,390392.6,1430959.2
2025-04-28,1832789.58,390392.6,1442396.98
2025-04-28,1832789.58,390392.6,1442396.98
2025-04-29,1825811.92,390392.6,1435419.32
2025-04-29,1825811.92,390392.6,1435419.32
2025-04-30,1822541.13,390392.6,1432148.53
2025-04-30,1822541.13,390392.6,1432148.53
2025-05-06,1821037.47,390392.6,1430644.87
2025-05-06,1821037.47,390392.6,1430644.87
2025-05-07,1826592.36,390392.6,1436199.76
2025-05-07,1826592.36,390392.6,1436199.76
2025-05-08,1823880.14,390392.6,1433487.54
2025-05-08,1823880.14,390392.6,1433487.54
2025-05-09,1830504.69,390392.6,1440112.09
2025-05-09,1830504.69,390392.6,1440112.09
2025-05-12,1832946.81,390392.6,1442554.21
2025-05-12,1832946.81,390392.6,1442554.21
2025-05-13,1837409.14,390392.6,1447016.54
2025-05-13,1837409.14,390392.6,1447016.54
2025-05-14,1839064.14,390392.6,1448671.54
2025-05-14,1839064.14,390392.6,1448671.54
2025-05-15,1833812.8,390392.6,1443420.2
2025-05-15,1833812.8,390392.6,1443420.2
2025-05-16,1831743.36,390392.6,1441350.76
2025-05-16,1831743.36,390392.6,1441350.76
2025-05-19,1838878.47,390392.6,1448485.87
2025-05-19,1838878.47,390392.6,1448485.87
2025-05-20,1843445.58,390392.6,1453052.98
2025-05-20,1843445.58,390392.6,1453052.98
2025-05-21,1855052.14,390392.6,1464659.54
2025-05-21,1855052.14,390392.6,1464659.54
2025-05-22,1850901.25,390392.6,1460508.65
2025-05-22,1850901.25,390392.6,1460508.65
2025-05-23,1839971.58,390392.6,1449578.98
2025-05-23,1839971.58,390392.6,1449578.98
2025-05-26,1837908.25,390392.6,1447515.65
2025-05-26,1837908.25,390392.6,1447515.65
2025-05-27,1836041.36,390392.6,1445648.76
2025-05-27,1836041.36,390392.6,1445648.76
2025-05-28,1841022.58,390392.6,1450629.98
2025-05-28,1841022.58,390392.6,1450629.98
2025-05-29,1845320.58,390392.6,1454927.98
2025-05-29,1845320.58,390392.6,1454927.98
2025-05-30,1850636.02,390392.6,1460243.42
2025-05-30,1850636.02,390392.6,1460243.42
2025-06-03,1864455.36,390392.6,1474062.76
2025-06-03,1864455.36,390392.6,1474062.76
2025-06-04,1866573.47,390392.6,1476180.87
2025-06-04,1866573.47,390392.6,1476180.87
2025-06-05,1861573.47,390392.6,1471180.87
2025-06-05,1861573.47,390392.6,1471180.87
2025-06-06,1846846.03,390392.6,1456453.43
2025-06-06,1846846.03,390392.6,1456453.43
2025-06-09,1849766.36,390392.6,1459373.76
2025-06-09,1849766.36,390392.6,1459373.76
2025-06-10,1852716.69,390392.6,1462324.09
2025-06-10,1852716.69,390392.6,1462324.09
2025-06-11,1858026.36,390392.6,1467633.76
2025-06-11,1858026.36,390392.6,1467633.76
2025-06-12,1864565.81,390392.6,1474173.21
2025-06-12,1864565.81,390392.6,1474173.21
2025-06-13,1847215.36,390392.6,1456822.76
2025-06-13,1847215.36,390392.6,1456822.76
2025-06-16,1851379.47,390392.6,1460986.87
2025-06-16,1851379.47,390392.6,1460986.87
2025-06-17,1844901.8,390392.6,1454509.2
2025-06-17,1844901.8,390392.6,1454509.2
2025-06-18,1844630.47,390392.6,1454237.87
2025-06-18,1844630.47,390392.6,1454237.87
2025-06-19,1834776.25,390392.6,1444383.65
2025-06-19,1834776.25,390392.6,1444383.65
2025-06-20,1834121.81,390392.6,1443729.21
2025-06-20,1834121.81,390392.6,1443729.21
2025-06-23,1827796.36,390392.6,1437403.76
2025-06-23,1827796.36,390392.6,1437403.76
2025-06-24,1834590.47,390392.6,1444197.87
2025-06-24,1834590.47,390392.6,1444197.87
2025-06-25,1840805.25,390392.6,1450412.65
2025-06-25,1840805.25,390392.6,1450412.65
2025-06-26,1842491.36,390392.6,1452098.76
2025-06-26,1842491.36,390392.6,1452098.76
2025-06-27,1863964.21,419566.6,1444397.61
2025-06-27,1863964.21,448740.6,1415223.61
2025-06-30,1859756.02,448740.6,1411015.42
2025-06-30,1859756.02,448740.6,1411015.42
2025-06-30,1859756.02,448740.6,1411015.42
2025-06-30,1859756.02,448740.6,1411015.42
2025-07-01,1867397.0,448740.6,1418656.4
2025-07-01,1867397.0,448740.6,1418656.4
2025-07-02,1872901.97,448740.6,1424161.37
2025-07-02,1872901.97,448740.6,1424161.37
2025-07-03,1873323.1,448740.6,1424582.5
2025-07-03,1873323.1,448740.6,1424582.5
2025-07-04,1870082.03,448740.6,1421341.43
2025-07-04,1870082.03,448740.6,1421341.43
2025-07-07,1877979.18,448740.6,1429238.58
2025-07-07,1877979.18,448740.6,1429238.58
2025-07-08,1881447.49,448740.6,1432706.89
2025-07-08,1881447.49,448740.6,1432706.89
2025-07-09,1885343.8,448740.6,1436603.2
2025-07-09,1885343.8,448740.6,1436603.2
2025-07-10,1893494.77,448740.6,1444754.17
2025-07-10,1893494.77,448740.6,1444754.17
2025-07-11,1891091.54,448740.6,1442350.94
2025-07-11,1891091.54,448740.6,1442350.94
2025-07-14,1897316.68,448740.6,1448576.08
2025-07-14,1897316.68,448740.6,1448576.08
2025-07-15,1883079.49,448740.6,1434338.89
2025-07-15,1883079.49,448740.6,1434338.89
2025-07-16,1881950.63,448740.6,1433210.03
2025-07-16,1881950.63,448740.6,1433210.03
2025-07-17,1880990.44,448740.6,1432249.84
2025-07-17,1880990.44,448740.6,1432249.84
2025-07-18,1883052.04,448740.6,1434311.44
2025-07-18,1883052.04,448740.6,1434311.44
2025-07-21,1899411.35,448740.6,1450670.75
2025-07-21,1899411.35,448740.6,1450670.75
2025-07-22,1929683.66,448740.6,1480943.06
2025-07-22,1929683.66,448740.6,1480943.06
2025-07-23,1926053.97,448740.6,1477313.37
2025-07-23,1926053.97,448740.6,1477313.37
2025-07-24,1932676.44,448740.6,1483935.84
2025-07-24,1932676.44,448740.6,1483935.84
2025-07-25,1917253.71,448740.6,1468513.11
2025-07-25,1917253.71,448740.6,1468513.11
2025-07-28,1901137.69,448740.6,1452397.09
2025-07-28,1901137.69,448740.6,1452397.09
2025-07-29,1901305.34,448740.6,1452564.74
2025-07-29,1901305.34,448740.6,1452564.74
2025-07-30,1900698.48,448740.6,1451957.88
2025-07-30,1900698.48,448740.6,1451957.88
2025-07-31,1879746.29,448740.6,1431005.69
2025-07-31,1879746.29,448740.6,1431005.69
2025-08-01,1884460.56,448740.6,1435719.96
2025-08-01,1884460.56,448740.6,1435719.96
2025-08-04,1889439.87,448740.6,1440699.27
2025-08-04,1889439.87,448740.6,1440699.27
2025-08-05,1897038.85,448740.6,1448298.25
2025-08-05,1897038.85,448740.6,1448298.25
2025-08-06,1900289.33,448740.6,1451548.73
2025-08-06,1900289.33,448740.6,1451548.73
2025-08-07,1902387.64,448740.6,1453647.04
2025-08-07,1902387.64,448740.6,1453647.04
2025-08-08,1909068.9,448740.6,1460328.3
2025-08-08,1909068.9,448740.6,1460328.3
2025-08-11,1907703.38,448740.6,1458962.78
2025-08-11,1907703.38,448740.6,1458962.78
2025-08-12,1918817.85,448740.6,1470077.25
2025-08-12,1918817.85,448740.6,1470077.25
2025-08-13,1918765.49,448740.6,1470024.89
2025-08-13,1918765.49,448740.6,1470024.89
2025-08-14,1918811.97,448740.6,1470071.37
2025-08-14,1918811.97,448740.6,1470071.37
2025-08-15,1933248.58,448740.6,1484507.98
2025-08-15,1933248.58,448740.6,1484507.98
2025-08-18,1945403.73,448740.6,1496663.13
2025-08-18,1945403.73,448740.6,1496663.13
2025-08-18,1945403.73,448740.6,1496663.13
2025-08-19,1949406.2,448740.6,1500665.6
2025-08-19,1949406.2,448740.6,1500665.6
2025-08-20,1957330.34,448740.6,1508589.74
2025-08-20,1957330.34,448740.6,1508589.74
2025-08-21,1957694.82,448740.6,1508954.22
2025-08-21,1957694.82,448740.6,1508954.22
2025-08-22,1954912.75,448740.6,1506172.15
2025-08-22,1954912.75,448740.6,1506172.15
2025-08-25,1969962.07,448740.6,1521221.47
2025-08-25,1969962.07,448740.6,1521221.47
2025-08-26,1979489.71,448740.6,1530749.11
2025-08-26,1979489.71,448740.6,1530749.11
2025-08-27,1961463.02,448740.6,1512722.42
2025-08-27,1961463.02,448740.6,1512722.42
2025-08-28,1958685.66,448740.6,1509945.06
2025-08-28,1958685.66,448740.6,1509945.06
2025-08-29,1964811.6,448740.6,1516071.0
2025-08-29,1964811.6,448740.6,1516071.0
2025-09-01,1985243.07,448740.6,1536502.47
2025-09-01,1985243.07,448740.6,1536502.47
2025-09-02,1981242.04,448740.6,1532501.44
2025-09-02,1981242.04,448740.6,1532501.44
2025-09-03,1970868.67,448740.6,1522128.07
2025-09-03,1970868.67,448740.6,1522128.07
2025-09-04,1964815.32,448740.6,1516074.72
2025-09-04,1964815.32,448740.6,1516074.72
2025-09-05,1972013.26,448740.6,1523272.66
2025-09-05,1972013.26,448740.6,1523272.66
2025-09-08,1982534.57,448740.6,1533793.97
2025-09-08,1982534.57,448740.6,1533793.97
2025-09-09,1983231.71,448740.6,1534491.11
2025-09-09,1983231.71,448740.6,1534491.11
2025-09-10,1979820.85,448740.6,1531080.25
2025-09-10,1979820.85,448740.6,1531080.25
2025-09-11,1987981.33,448740.6,1539240.73
2025-09-11,1987981.33,448740.6,1539240.73
2025-09-12,1985742.94,448740.6,1537002.34
2025-09-12,1985742.94,448740.6,1537002.34
2025-09-15,1981343.74,448740.6,1532603.14
2025-09-15,1981343.74,448740.6,1532603.14
2025-09-16,1982360.22,448740.6,1533619.62
2025-09-16,1982360.22,448740.6,1533619.62
2025-09-17,1993011.7,448740.6,1544271.1
2025-09-17,1993011.7,448740.6,1544271.1
2025-09-18,1972176.68,448740.6,1523436.08
2025-09-18,1972176.68,448740.6,1523436.08
2025-09-18,1972176.68,448740.6,1523436.08
2025-09-19,1985080.95,448740.6,1536340.35
2025-09-19,1985080.95,448740.6,1536340.35
2025-09-22,1979265.26,448740.6,1530524.66
2025-09-22,1979265.26,448740.6,1530524.66
2025-09-23,1982776.41,448740.6,1534035.81
2025-09-23,1982776.41,448740.6,1534035.81
2025-09-24,1999143.38,448740.6,1550402.78
2025-09-24,1999143.38,448740.6,1550402.78
2025-09-25,1991840.86,448740.6,1543100.26
2025-09-25,1991840.86,448740.6,1543100.26
2025-09-26,2012457.89,471751.2,1540706.69
2025-09-26,2012457.89,494761.8,1517696.09
2025-09-29,2013437.62,494761.8,1518675.82
2025-09-29,2013437.62,494761.8,1518675.82
2025-09-30,2010043.42,494761.8,1515281.62
2025-09-30,2010043.42,494761.8,1515281.62
2025-09-30,2010043.42,494761.8,1515281.62
2025-09-30,2010043.42,494761.8,1515281.62
2025-10-09,2019048.0,494761.8,1524286.2
2025-10-09,2019048.0,494761.8,1524286.2
2025-10-10,2033068.87,494761.8,1538307.07
2025-10-10,2033068.87,494761.8,1538307.07
2025-10-13,2031872.32,494761.8,1537110.52
2025-10-13,2031872.32,494761.8,1537110.52
2025-10-14,2043809.31,494761.8,1549047.51
2025-10-14,2043809.31,494761.8,1549047.51
2025-10-15,2046940.43,494761.8,1552178.63
2025-10-15,2046940.43,494761.8,1552178.63
2025-10-16,2050811.02,494761.8,1556049.22
2025-10-16,2050811.02,494761.8,1556049.22
2025-10-17,2046450.17,494761.8,1551688.37
2025-10-17,2046450.17,494761.8,1551688.37
2025-10-20,2051929.15,494761.8,1557167.35
2025-10-20,2051929.15,494761.8,1557167.35
2025-10-21,2057137.51,494761.8,1562375.71
2025-10-21,2057137.51,494761.8,1562375.71
2025-10-22,2058369.19,494761.8,1563607.39
2025-10-22,2058369.19,494761.8,1563607.39
2025-10-23,2065132.92,494761.8,1570371.12
2025-10-23,2065132.92,494761.8,1570371.12
2025-10-24,2053768.26,494761.8,1559006.46
2025-10-24,2053768.26,494761.8,1559006.46
2025-10-27,2056576.62,494761.8,1561814.82
2025-10-27,2056576.62,494761.8,1561814.82
2025-10-28,2050853.12,494761.8,1556091.32
2025-10-28,2050853.12,494761.8,1556091.32
2025-10-29,2049316.99,494761.8,1554555.19
2025-10-29,2049316.99,494761.8,1554555.19
2025-10-30,2042530.39,494761.8,1547768.59
2025-10-30,2042530.39,494761.8,1547768.59
2025-10-31,2045564.83,494761.8,1550803.03
2025-10-31,2045564.83,494761.8,1550803.03
2025-10-31,2045564.83,494761.8,1550803.03
2025-11-03,2054124.04,494761.8,1559362.24
2025-11-03,2054124.04,494761.8,1559362.24
2025-11-03,2054124.04,494761.8,1559362.24
2025-11-03,2054124.04,494761.8,1559362.24
2025-11-04,2057470.51,494761.8,1562708.71
2025-11-04,2057470.51,494761.8,1562708.71
2025-11-05,2061811.24,494761.8,1567049.44
2025-11-05,2061811.24,494761.8,1567049.44
2025-11-06,2065143.02,494761.8,1570381.22
2025-11-06,2065143.02,494761.8,1570381.22
2025-11-06,2065143.02,494761.8,1570381.22
2025-11-07,2070675.26,494761.8,1575913.46
2025-11-07,2070675.26,494761.8,1575913.46
2025-11-07,2070675.26,494761.8,1575913.46
2025-11-10,2082703.14,494761.8,1587941.34
2025-11-10,2082703.14,494761.8,1587941.34
2025-11-11,2083598.03,494761.8,1588836.23
2025-11-11,2083598.03,494761.8,1588836.23
2025-11-12,2084450.81,494761.8,1589689.01
2025-11-12,2084450.81,494761.8,1589689.01
2025-11-13,2083534.16,494761.8,1588772.36
2025-11-13,2083534.16,494761.8,1588772.36
2025-11-14,2078905.42,494761.8,1584143.62
2025-11-14,2078905.42,494761.8,1584143.62
2025-11-17,2070793.15,494761.8,1576031.35
2025-11-17,2070793.15,494761.8,1576031.35
2025-11-18,2060510.79,494761.8,1565748.99
2025-11-18,2060510.79,494761.8,1565748.99
2025-11-19,2056422.52,494761.8,1561660.72
2025-11-19,2056422.52,494761.8,1561660.72
2025-11-20,2061994.21,494761.8,1567232.41
2025-11-20,2061994.21,494761.8,1567232.41
2025-11-21,2043303.41,494761.8,1548541.61
2025-11-21,2043303.41,494761.8,1548541.61
2025-11-24,2043853.09,494761.8,1549091.29
2025-11-24,2043853.09,494761.8,1549091.29
2025-11-24,2043853.09,494761.8,1549091.29
2025-11-25,2047040.73,494761.8,1552278.93
2025-11-25,2047040.73,494761.8,1552278.93
2025-11-26,2046328.41,494761.8,1551566.61
2025-11-26,2046328.41,494761.8,1551566.61
2025-11-27,2045079.01,494761.8,1550317.21
2025-11-27,2045079.01,494761.8,1550317.21
2025-11-28,2045835.3,494761.8,1551073.5
2025-11-28,2045835.3,494761.8,1551073.5
2025-12-01,2051352.8,494761.8,1556591.0
2025-12-01,2051352.8,494761.8,1556591.0
2025-12-02,2052751.53,494761.8,1557989.73
2025-12-02,2052751.53,494761.8,1557989.73
2025-12-03,2056144.31,494761.8,1561382.51
2025-12-03,2056144.31,494761.8,1561382.51
2025-12-04,2052208.95,494761.8,1557447.15
2025-12-04,2052208.95,494761.8,1557447.15
2025-12-05,2052891.23,494761.8,1558129.43
2025-12-05,2052891.23,494761.8,1558129.43
2025-12-08,2044941.68,494761.8,1550179.88
2025-12-08,2044941.68,494761.8,1550179.88
2025-12-09,2036144.23,494761.8,1541382.43
2025-12-09,2036144.23,494761.8,1541382.43
2025-12-10,2038900.01,494761.8,1544138.21
2025-12-10,2038900.01,494761.8,1544138.21
2025-12-11,2036079.79,494761.8,1541317.99
2025-12-11,2036079.79,494761.8,1541317.99
2025-12-12,2035484.03,494761.8,1540722.23
2025-12-12,2035484.03,494761.8,1540722.23
2025-12-15,2039410.58,494761.8,1544648.78
2025-12-15,2039410.58,494761.8,1544648.78
2025-12-16,2033849.08,494761.8,1539087.28
2025-12-16,2033849.08,494761.8,1539087.28
2025-12-17,2037854.81,494761.8,1543093.01
2025-12-17,2037854.81,494761.8,1543093.01
2025-12-18,2045020.45,494761.8,1550258.65
2025-12-18,2045020.45,494761.8,1550258.65
2025-12-19,2047337.46,494761.8,1552575.66
2025-12-19,2047337.46,494761.8,1552575.66
2025-12-22,2040494.1,494761.8,1545732.3
2025-12-22,2040494.1,494761.8,1545732.3
2025-12-23,2039277.78,494761.8,1544515.98
2025-12-23,2039277.78,494761.8,1544515.98
2025-12-24,2044185.28,494761.8,1549423.48
2025-12-24,2044185.28,494761.8,1549423.48
2025-12-25,2046824.73,494761.8,1552062.93
2025-12-25,2046824.73,494761.8,1552062.93
2025-12-26,2051002.93,500053.8,1550949.13
2025-12-26,2051002.93,505345.8,1545657.13
2025-12-29,2044114.74,505345.8,1538768.94
2025-12-29,2044114.74,505345.8,1538768.94
2025-12-30,2044525.77,505345.8,1539179.97
2025-12-30,2044525.77,505345.8,1539179.97
2025-12-31,2044382.18,505345.8,1539036.38
2025-12-31,2044382.18,505345.8,1539036.38
2025-12-31,2044382.18,505345.8,1539036.38
2026-01-05,2047516.8,505345.8,1542171.0
2026-01-06,2053662.72,505345.8,1548316.92
2026-01-07,2054039.74,505345.8,1548693.94
2026-01-08,2051758.91,505345.8,1546413.11
2026-01-09,2055585.28,505345.8,1550239.48
