date,total_value,cum_dividend,price_value
2023-11-24,1282538.51,110905.7,1171632.81
2023-11-27,1276977.51,110905.7,1166071.81
2023-11-28,1276328.51,110905.7,1165422.81
2023-11-29,1275361.51,110905.7,1164455.81
2023-11-30,1280656.51,110905.7,1169750.81
2023-12-01,1280861.51,110905.7,1169955.81
2023-12-04,1280401.51,110905.7,1169495.81
2023-12-05,1272470.51,110905.7,1161564.81
2023-12-06,1266264.51,110905.7,1155358.81
2023-12-07,1266854.51,110905.7,1155948.81
2023-12-08,1268682.51,110905.7,1157776.81
2023-12-11,1270428.51,110905.7,1159522.81
2023-12-12,1278462.51,110905.7,1167556.81
2023-12-13,1271630.51,110905.7,1160724.81
2023-12-14,1271148.51,110905.7,1160242.81
2023-12-15,1266103.51,110905.7,1155197.81
2023-12-18,1271977.51,110905.7,1161071.81
2023-12-19,1274433.51,110905.7,1163527.81
2023-12-20,1270385.51,110905.7,1159479.81
2023-12-21,1271505.51,110905.7,1160599.81
2023-12-22,1277049.51,110905.7,1166143.81
2023-12-25,1280937.51,110905.7,1170031.81
2023-12-26,1280856.51,110905.7,1169950.81
2023-12-27,1287262.51,110905.7,1176356.81
2023-12-28,1284577.51,110905.7,1173671.81
2023-12-29,1291035.37,114218.22,1176817.15
2024-01-02,1293697.47,114218.22,1179479.25
2024-01-03,1300263.87,114218.22,1186045.65
2024-01-04,1308310.77,114218.22,1194092.55
2024-01-05,1309171.87,114218.22,1194953.65
2024-01-08,1307372.07,114218.22,1193153.85
2024-01-09,1309545.67,114218.22,1195327.45
2024-01-10,1303174.47,114218.22,1188956.25
2024-01-11,1296842.27,114218.22,1182624.05
2024-01-12,1302125.67,114218.22,1187907.45
2024-01-15,1309131.47,114218.22,1194913.25
2024-01-16,1314070.57,114218.22,1199852.35
2024-01-17,1306375.67,114218.22,1192157.45
2024-01-18,1309617.37,114218.22,1195399.15
2024-01-19,1305904.57,114218.22,1191686.35
2024-01-22,1304042.27,114218.22,1189824.05
2024-01-23,1305179.37,114218.22,1190961.15
2024-01-24,1322442.27,114218.22,1208224.05
2024-01-25,1339138.97,114218.22,1224920.75
2024-01-26,1352481.27,114218.22,1238263.05
2024-01-29,1358516.37,114218.22,1244298.15
2024-01-30,1352161.77,114218.22,1237943.55
2024-01-31,1358535.07,114218.22,1244316.85
2024-02-01,1349813.37,114218.22,1235595.15
2024-02-02,1355806.27,114218.22,1241588.05
2024-02-05,1373034.27,114218.22,1258816.05
2024-02-06,1377627.47,114218.22,1263409.25
2024-02-07,1375247.87,114218.22,1261029.65
2024-02-08,1369781.77,114218.22,1255563.55
2024-02-19,1398314.87,114218.22,1284096.65
2024-02-20,1405014.67,114218.22,1290796.45
2024-02-21,1413898.37,114218.22,1299680.15
2024-02-22,1425479.77,114218.22,1311261.55
2024-02-23,1425390.47,114218.22,1311172.25
2024-02-26,1405916.37,114218.22,1291698.15
2024-02-27,1408745.97,114218.22,1294527.75
2024-02-28,1405377.67,114218.22,1291159.45
2024-02-29,1407199.67,114218.22,1292981.45
2024-03-01,1409995.67,114218.22,1295777.45
2024-03-04,1418550.27,114218.22,1304332.05
2024-03-05,1432818.87,114218.22,1318600.65
2024-03-06,1425643.87,114218.22,1311425.65
2024-03-07,1436870.77,114218.22,1322652.55
2024-03-08,1443657.97,114218.22,1329439.75
2024-03-11,1429438.27,114218.22,1315220.05
2024-03-12,1405494.07,114218.22,1291275.85
2024-03-13,1400623.57,114218.22,1286405.35
2024-03-14,1404539.77,114218.22,1290321.55
2024-03-15,1399106.37,114218.22,1284888.15
2024-03-18,1394667.57,114218.22,1280449.35
2024-03-19,1391935.77,114218.22,1277717.55
2024-03-20,1398835.97,114218.22,1284617.75
2024-03-21,1400088.07,114218.22,1285869.85
2024-03-22,1398976.27,114218.22,1284758.05
2024-03-25,1405671.97,114218.22,1291453.75
2024-03-26,1409380.57,114218.22,1295162.35
2024-03-27,1413196.37,114218.22,1298978.15
2024-03-28,1405836.37,114218.22,1291618.15
2024-03-29,1413487.37,114218.22,1299269.15
2024-04-01,1418849.87,114218.22,1304631.65
2024-04-02,1426420.37,114218.22,1312202.15
2024-04-03,1428403.47,114218.22,1314185.25
2024-04-08,1430672.37,114218.22,1316454.15
2024-04-09,1422641.57,114218.22,1308423.35
2024-04-10,1424360.37,114218.22,1310142.15
2024-04-11,1422680.77,114218.22,1308462.55
2024-04-12,1418945.87,114218.22,1304727.65
2024-04-15,1441070.37,114218.22,1326852.15
2024-04-16,1448037.67,114218.22,1333819.45
2024-04-17,1455661.67,114218.22,1341443.45
2024-04-18,1460263.17,114218.22,1346044.95
2024-04-19,1469052.77,114218.22,1354834.55
2024-04-22,1454166.87,114218.22,1339948.65
2024-04-23,1447816.77,114218.22,1333598.55
2024-04-24,1446217.47,114218.22,1331999.25
2024-04-25,1453401.97,114218.22,1339183.75
2024-04-26,1449968.37,114218.22,1335750.15
2024-04-29,1446354.67,114218.22,1332136.45
2024-04-30,1453760.07,114218.22,1339541.85
2024-05-06,1453441.57,114218.22,1339223.35
2024-05-07,1454815.57,114218.22,1340597.35
2024-05-08,1457166.97,114218.22,1342948.75
2024-05-09,1456274.27,114218.22,1342056.05
2024-05-10,1461237.47,114218.22,1347019.25
2024-05-13,1464872.27,114218.22,1350654.05
2024-05-14,1454654.17,114218.22,1340435.95
2024-05-15,1452103.17,114218.22,1337884.95
2024-05-16,1457296.27,114218.22,1343078.05
2024-05-17,1462126.67,114218.22,1347908.45
2024-05-20,1461474.17,114218.22,1347255.95
2024-05-21,1464603.97,114218.22,1350385.75
2024-05-22,1461418.27,114218.22,1347200.05
2024-05-23,1455285.67,114218.22,1341067.45
2024-05-24,1449450.57,114218.22,1335232.35
2024-05-27,1463795.97,114218.22,1349577.75
2024-05-28,1461132.07,114218.22,1346913.85
2024-05-29,1460588.17,114218.22,1346369.95
2024-05-30,1451089.47,114218.22,1336871.25
2024-05-31,1450016.57,114218.22,1335798.35
2024-06-03,1456304.47,114218.22,1342086.25
2024-06-04,1454824.77,114218.22,1340606.55
2024-06-05,1448926.87,114218.22,1334708.65
2024-06-06,1456908.27,114218.22,1342690.05
2024-06-07,1458119.37,114218.22,1343901.15
2024-06-11,1448187.97,114218.22,1333969.75
2024-06-12,1452988.47,114218.22,1338770.25
2024-06-13,1451043.97,114218.22,1336825.75
2024-06-14,1457777.67,114218.22,1343559.45
2024-06-17,1446060.07,114218.22,1331841.85
2024-06-18,1448836.47,114218.22,1334618.25
2024-06-19,1455498.07,114218.22,1341279.85
2024-06-20,1459102.67,114218.22,1344884.45
2024-06-21,1455502.37,114218.22,1341284.15
2024-06-24,1461889.47,114218.22,1347671.25
2024-06-25,1463253.87,114218.22,1349035.65
2024-06-26,1461784.07,114218.22,1347565.85
2024-06-27,1464460.57,114218.22,1350242.35
2024-06-28,1479827.45,126694.26,1353133.19
2024-07-01,1494738.45,126694.26,1368044.19
2024-07-02,1501880.65,126694.26,1375186.39
2024-07-03,1490525.35,126694.26,1363831.09
2024-07-04,1496727.35,126694.26,1370033.09
2024-07-05,1482325.25,126694.26,1355630.99
2024-07-08,1485878.95,126694.26,1359184.69
2024-07-09,1491118.15,126694.26,1364423.89
2024-07-10,1484170.35,126694.26,1357476.09
2024-07-11,1478420.15,126694.26,1351725.89
2024-07-12,1482275.05,126694.26,1355580.79
2024-07-15,1493183.15,126694.26,1366488.89
2024-07-16,1487159.25,126694.26,1360464.99
2024-07-17,1475949.75,126694.26,1349255.49
2024-07-18,1482654.75,126694.26,1355960.49
2024-07-19,1479348.85,126694.26,1352654.59
2024-07-22,1463767.45,126694.26,1337073.19
2024-07-23,1463783.95,126694.26,1337089.69
2024-07-24,1461754.85,126694.26,1335060.59
2024-07-25,1453027.65,126694.26,1326333.39
2024-07-26,1456405.35,126694.26,1329711.09
2024-07-29,1462937.45,126694.26,1336243.19
2024-07-30,1449818.45,126694.26,1323124.19
2024-07-31,1455161.85,126694.26,1328467.59
2024-08-01,1456953.45,126694.26,1330259.19
2024-08-02,1452608.35,126694.26,1325914.09
2024-08-05,1443261.15,126694.26,1316566.89
2024-08-06,1431751.35,126694.26,1305057.09
2024-08-07,1436100.15,126694.26,1309405.89
2024-08-08,1437591.35,126694.26,1310897.09
2024-08-09,1442272.45,126694.26,1315578.19
2024-08-12,1448906.35,126694.26,1322212.09
2024-08-13,1449772.45,126694.26,1323078.19
2024-08-14,1447425.25,126694.26,1320730.99
2024-08-15,1458166.65,126694.26,1331472.39
2024-08-16,1468496.35,126694.26,1341802.09
2024-08-19,1477649.35,126694.26,1350955.09
2024-08-20,1478229.55,126694.26,1351535.29
2024-08-21,1472040.15,126694.26,1345345.89
2024-08-22,1481482.45,126694.26,1354788.19
2024-08-23,1489785.85,126694.26,1363091.59
2024-08-26,1492041.75,126694.26,1365347.49
2024-08-27,1500176.45,126694.26,1373482.19
2024-08-28,1488789.25,126694.26,1362094.99
2024-08-29,1464039.95,126694.26,1337345.69
2024-08-30,1455307.15,126694.26,1328612.89
2024-09-02,1458820.85,126694.26,1332126.59
2024-09-03,1446505.95,126694.26,1319811.69
2024-09-04,1439530.55,126694.26,1312836.29
2024-09-05,1430186.25,126694.26,1303491.99
2024-09-06,1423286.85,126694.26,1296592.59
2024-09-09,1406151.45,126694.26,1279457.19
2024-09-10,1415087.85,126694.26,1288393.59
2024-09-11,1402377.05,126694.26,1275682.79
2024-09-12,1404543.15,126694.26,1277848.89
2024-09-13,1410075.35,126694.26,1283381.09
2024-09-18,1428349.45,126694.26,1301655.19
2024-09-19,1428387.65,126694.26,1301693.39
2024-09-20,1435464.55,126694.26,1308770.29
2024-09-23,1448108.65,126694.26,1321414.39
2024-09-24,1483324.15,126694.26,1356629.89
2024-09-25,1497659.45,126694.26,1370965.19
2024-09-26,1526909.45,126694.26,1400215.19
2024-09-27,1546173.4,159210.96,1386962.44
2024-09-30,1593345.4,159210.96,1434134.44
2024-10-08,1609580.8,159210.96,1450369.84
2024-10-09,1557410.0,159210.96,1398199.04
2024-10-10,1594963.9,159210.96,1435752.94
2024-10-11,1589816.5,159210.96,1430605.54
2024-10-14,1614558.7,159210.96,1455347.74
2024-10-15,1586395.3,159210.96,1427184.34
2024-10-16,1593759.9,159210.96,1434548.94
2024-10-17,1583026.9,159210.96,1423815.94
2024-10-18,1584976.9,159210.96,1425765.94
2024-10-21,1571993.9,159210.96,1412782.94
2024-10-22,1574244.4,159210.96,1415033.44
2024-10-23,1576733.1,159210.96,1417522.14
2024-10-24,1574868.9,159210.96,1415657.94
2024-10-25,1568365.0,159210.96,1409154.04
2024-10-28,1563494.4,159210.96,1404283.44
2024-10-29,1561582.7,159210.96,1402371.74
2024-10-30,1547464.0,159210.96,1388253.04
2024-10-31,1542228.5,159210.96,1383017.54
2024-11-01,1554763.2,159210.96,1395552.24
2024-11-04,1556369.2,159210.96,1397158.24
2024-11-05,1564813.8,159210.96,1405602.84
2024-11-06,1550935.3,159210.96,1391724.34
2024-11-07,1568532.9,159210.96,1409321.94
2024-11-08,1557201.0,159210.96,1397990.04
2024-11-11,1544605.3,159210.96,1385394.34
2024-11-12,1534960.7,159210.96,1375749.74
2024-11-13,1542678.6,159210.96,1383467.64
2024-11-14,1542173.4,159210.96,1382962.44
2024-11-15,1538973.6,159210.96,1379762.64
2024-11-18,1551304.3,159210.96,1392093.34
2024-11-19,1547632.6,159210.96,1388421.64
2024-11-20,1547423.7,159210.96,1388212.74
2024-11-21,1546760.4,159210.96,1387549.44
2024-11-22,1527339.9,159210.96,1368128.94
2024-11-25,1527571.9,159210.96,1368360.94
2024-11-26,1534776.2,159210.96,1375565.24
2024-11-27,1543987.0,159210.96,1384776.04
2024-11-28,1539961.9,159210.96,1380750.94
2024-11-29,1538640.2,159210.96,1379429.24
2024-12-02,1539722.1,159210.96,1380511.14
2024-12-03,1553213.9,159210.96,1394002.94
2024-12-04,1562800.9,159210.96,1403589.94
2024-12-05,1560494.5,159210.96,1401283.54
2024-12-06,1567728.4,159210.96,1408517.44
2024-12-09,1569526.9,159210.96,1410315.94
2024-12-10,1578201.9,159210.96,1418990.94
2024-12-11,1573898.8,159210.96,1414687.84
2024-12-12,1582308.7,159210.96,1423097.74
2024-12-13,1570174.6,159210.96,1410963.64
2024-12-16,1582878.5,159210.96,1423667.54
2024-12-17,1582780.6,159210.96,1423569.64
2024-12-18,1588253.2,159210.96,1429042.24
2024-12-19,1579366.4,159210.96,1420155.44
2024-12-20,1572653.7,159210.96,1413442.74
2024-12-23,1589856.1,159210.96,1430645.14
2024-12-24,1601189.9,159210.96,1441978.94
2024-12-25,1611737.1,159210.96,1452526.14
2024-12-26,1605875.9,159210.96,1446664.94
2024-12-27,1609973.62,166170.18,1443803.44
2024-12-30,1619059.52,166170.18,1452889.34
2024-12-31,1616724.32,166170.18,1450554.14
2025-01-02,1600513.02,166170.18,1434342.84
2025-01-03,1594163.32,166170.18,1427993.14
2025-01-06,1595171.82,166170.18,1429001.64
2025-01-07,1595125.72,166170.18,1428955.54
2025-01-08,1601715.32,166170.18,1435545.14
2025-01-09,1592349.02,166170.18,1426178.84
2025-01-10,1581726.02,166170.18,1415555.84
2025-01-13,1570713.62,166170.18,1404543.44
2025-01-14,1578517.72,166170.18,1412347.54
2025-01-15,1580524.82,166170.18,1414354.64
2025-01-16,1588363.82,166170.18,1422193.64
2025-01-17,1581693.02,166170.18,1415522.84
2025-01-20,1574776.62,166170.18,1408606.44
2025-01-21,1570965.02,166170.18,1404794.84
2025-01-22,1559395.92,166170.18,1393225.74
2025-01-23,1574976.82,166170.18,1408806.64
2025-01-24,1577200.02,166170.18,1411029.84
2025-01-27,1591259.92,166170.18,1425089.74
2025-02-05,1571532.42,166170.18,1405362.24
2025-02-06,1571280.82,166170.18,1405110.64
2025-02-07,1573105.82,166170.18,1406935.64
2025-02-10,1572619.02,166170.18,1406448.84
2025-02-11,1582614.82,166170.18,1416444.64
2025-02-12,1588124.52,166170.18,1421954.34
2025-02-13,1590386.92,166170.18,1424216.74
2025-02-14,1594274.92,166170.18,1428104.74
2025-02-17,1590620.82,166170.18,1424450.64
2025-02-18,1592730.72,166170.18,1426560.54
2025-02-19,1586368.52,166170.18,1420198.34
2025-02-20,1584957.72,166170.18,1418787.54
2025-02-21,1576009.12,166170.18,1409838.94
2025-02-24,1572845.12,166170.18,1406674.94
2025-02-25,1565413.22,166170.18,1399243.04
2025-02-26,1569416.42,166170.18,1403246.24
2025-02-27,1574546.22,166170.18,1408376.04
2025-02-28,1566546.62,166170.18,1400376.44
2025-03-03,1565467.52,166170.18,1399297.34
2025-03-04,1562776.52,166170.18,1396606.34
2025-03-05,1574054.02,166170.18,1407883.84
2025-03-06,1571801.32,166170.18,1405631.14
2025-03-07,1571648.42,166170.18,1405478.24
2025-03-10,1569279.62,166170.18,1403109.44
2025-03-11,1573296.12,166170.18,1407125.94
2025-03-12,1566846.32,166170.18,1400676.14
2025-03-13,1574712.92,166170.18,1408542.74
2025-03-14,1582711.62,166170.18,1416541.44
2025-03-17,1584746.42,166170.18,1418576.24
2025-03-18,1584578.42,166170.18,1418408.24
2025-03-19,1589528.12,166170.18,1423357.94
2025-03-20,1582701.02,166170.18,1416530.84
2025-03-21,1579611.22,166170.18,1413441.04
2025-03-24,1587564.72,166170.18,1421394.54
2025-03-25,1593612.02,166170.18,1427441.84
2025-03-26,1588601.62,166170.18,1422431.44
2025-03-27,1591740.22,166170.18,1425570.04
2025-03-28,1596544.84,175928.46,1420616.38
2025-03-31,1605478.24,175928.46,1429549.78
2025-04-01,1600193.64,175928.46,1424265.18
2025-04-02,1604079.84,175928.46,1428151.38
2025-04-03,1606056.54,175928.46,1430128.08
2025-04-07,1563832.94,175928.46,1387904.48
2025-04-08,1584067.94,175928.46,1408139.48
2025-04-09,1580520.74,175928.46,1404592.28
2025-04-10,1580407.14,175928.46,1404478.68
2025-04-11,1580290.64,175928.46,1404362.18
2025-04-14,1587032.34,175928.46,1411103.88
2025-04-15,1598608.54,175928.46,1422680.08
2025-04-16,1607966.64,175928.46,1432038.18
2025-04-17,1607090.94,175928.46,1431162.48
2025-04-18,1613690.34,175928.46,1437761.88
2025-04-21,1605615.54,175928.46,1429687.08
2025-04-22,1613695.44,175928.46,1437766.98
2025-04-23,1610292.34,175928.46,1434363.88
2025-04-24,1619526.84,175928.46,1443598.38
2025-04-25,1614240.44,175928.46,1438311.98
2025-04-28,1623986.84,175928.46,1448058.38
2025-04-29,1619796.34,175928.46,1443867.88
2025-04-30,1599548.44,175928.46,1423619.98
2025-05-06,1599887.14,175928.46,1423958.68
2025-05-07,1612564.44,175928.46,1436635.98
2025-05-08,1616312.94,175928.46,1440384.48
2025-05-09,1620930.14,175928.46,1445001.68
2025-05-12,1623178.94,175928.46,1447250.48
2025-05-13,1629170.24,175928.46,1453241.78
2025-05-14,1635735.84,175928.46,1459807.38
2025-05-15,1633141.04,175928.46,1457212.58
2025-05-16,1624536.84,175928.46,1448608.38
2025-05-19,1623307.24,175928.46,1447378.78
2025-05-20,1629115.04,175928.46,1453186.58
2025-05-21,1633738.44,175928.46,1457809.98
2025-05-22,1634784.04,175928.46,1458855.58
2025-05-23,1625947.24,175928.46,1450018.78
2025-05-26,1621112.34,175928.46,1445183.88
2025-05-27,1622161.24,175928.46,1446232.78
2025-05-28,1622070.34,175928.46,1446141.88
2025-05-29,1621034.14,175928.46,1445105.68
2025-05-30,1623445.54,175928.46,1447517.08
2025-06-03,1623000.94,175928.46,1447072.48
2025-06-04,1621897.44,175928.46,1445968.98
2025-06-05,1621002.24,175928.46,1445073.78
2025-06-06,1620524.94,175928.46,1444596.48
2025-06-09,1619292.34,175928.46,1443363.88
2025-06-10,1618522.04,175928.46,1442593.58
2025-06-11,1622159.94,175928.46,1446231.48
2025-06-12,1619863.94,175928.46,1443935.48
2025-06-13,1617799.34,175928.46,1441870.88
2025-06-16,1621004.74,175928.46,1445076.28
2025-06-17,1623291.04,175928.46,1447362.58
2025-06-18,1630411.44,175928.46,1454482.98
2025-06-19,1627919.14,175928.46,1451990.68
2025-06-20,1635740.34,175928.46,1459811.88
2025-06-23,1644740.84,175928.46,1468812.38
2025-06-24,1650781.24,175928.46,1474852.78
2025-06-25,1654908.54,175928.46,1478980.08
2025-06-26,1657435.54,175928.46,1481507.08
2025-06-27,1650383.23,187903.62,1462479.61
2025-06-30,1651897.23,187903.62,1463993.61
2025-07-01,1659842.83,187903.62,1471939.21
2025-07-02,1668680.53,187903.62,1480776.91
2025-07-03,1664448.23,187903.62,1476544.61
2025-07-04,1671098.13,187903.62,1483194.51
2025-07-07,1661304.73,187903.62,1473401.11
2025-07-08,1660579.73,187903.62,1472676.11
2025-07-09,1659772.93,187903.62,1471869.31
2025-07-10,1667915.53,187903.62,1480011.91
2025-07-11,1659768.33,187903.62,1471864.71
2025-07-14,1662830.63,187903.62,1474927.01
2025-07-15,1660505.13,187903.62,1472601.51
2025-07-16,1657362.63,187903.62,1469459.01
2025-07-17,1655240.23,187903.62,1467336.61
2025-07-18,1656970.43,187903.62,1469066.81
2025-07-21,1660184.73,187903.62,1472281.11
2025-07-22,1672659.83,187903.62,1484756.21
2025-07-23,1673299.03,187903.62,1485395.41
2025-07-24,1669596.83,187903.62,1481693.21
2025-07-25,1659010.53,187903.62,1471106.91
2025-07-28,1653592.13,187903.62,1465688.51
2025-07-29,1651754.73,187903.62,1463851.11
2025-07-30,1658795.23,187903.62,1470891.61
2025-07-31,1647722.43,187903.62,1459818.81
2025-08-01,1647056.43,187903.62,1459152.81
2025-08-04,1650559.23,187903.62,1462655.61
2025-08-05,1656845.73,187903.62,1468942.11
2025-08-06,1660648.03,187903.62,1472744.41
2025-08-07,1663782.13,187903.62,1475878.51
2025-08-08,1660851.93,187903.62,1472948.31
2025-08-11,1653643.43,187903.62,1465739.81
2025-08-12,1659241.63,187903.62,1471338.01
2025-08-13,1653268.03,187903.62,1465364.41
2025-08-14,1652921.23,187903.62,1465017.61
2025-08-15,1648423.03,187903.62,1460519.41
2025-08-18,1648460.93,187903.62,1460557.31
2025-08-19,1646703.83,187903.62,1458800.21
2025-08-20,1649345.83,187903.62,1461442.21
2025-08-21,1652563.43,187903.62,1464659.81
2025-08-22,1653518.43,187903.62,1465614.81
2025-08-25,1663250.43,187903.62,1475346.81
2025-08-26,1660582.33,187903.62,1472678.71
2025-08-27,1645521.53,187903.62,1457617.91
2025-08-28,1643377.53,187903.62,1455473.91
2025-08-29,1634702.23,187903.62,1446798.61
2025-09-01,1630063.13,187903.62,1442159.51
2025-09-02,1643664.23,187903.62,1455760.61
2025-09-03,1635814.83,187903.62,1447911.21
2025-09-04,1635838.13,187903.62,1447934.51
2025-09-05,1636387.63,187903.62,1448484.01
2025-09-08,1637671.33,187903.62,1449767.71
2025-09-09,1639278.73,187903.62,1451375.11
2025-09-10,1639101.53,187903.62,1451197.91
2025-09-11,1642056.43,187903.62,1454152.81
2025-09-12,1634057.13,187903.62,1446153.51
2025-09-15,1631075.03,187903.62,1443171.41
2025-09-16,1627922.33,187903.62,1440018.71
2025-09-17,1634593.13,187903.62,1446689.51
2025-09-18,1616922.73,187903.62,1429019.11
2025-09-19,1621887.03,187903.62,1433983.41
2025-09-22,1611573.73,187903.62,1423670.11
2025-09-23,1619447.53,187903.62,1431543.91
2025-09-24,1621819.03,187903.62,1433915.41
2025-09-25,1615132.13,187903.62,1427228.51
2025-09-26,1639424.77,209997.86,1429426.91
2025-09-29,1635801.37,209997.86,1425803.51
2025-09-30,1629921.97,209997.86,1419924.11
2025-10-09,1638196.87,209997.86,1428199.01
2025-10-10,1644220.37,209997.86,1434222.51
2025-10-13,1638216.27,209997.86,1428218.41
2025-10-14,1655601.37,209997.86,1445603.51
2025-10-15,1661331.57,209997.86,1451333.71
2025-10-16,1674108.87,209997.86,1464111.01
2025-10-17,1666292.77,209997.86,1456294.91
2025-10-20,1673658.17,209997.86,1463660.31
2025-10-21,1670509.07,209997.86,1460511.21
2025-10-22,1680039.87,209997.86,1470042.01
2025-10-23,1687021.17,209997.86,1477023.31
2025-10-24,1685133.27,209997.86,1475135.41
2025-10-27,1692212.87,209997.86,1482215.01
2025-10-28,1687933.27,209997.86,1477935.41
2025-10-29,1684742.27,209997.86,1474744.41
2025-10-30,1689193.77,209997.86,1479195.91
2025-10-31,1685485.47,209997.86,1475487.61
2025-11-03,1700137.47,209997.86,1490139.61
2025-11-04,1708087.67,209997.86,1498089.81
2025-11-05,1706577.57,209997.86,1496579.71
2025-11-06,1711221.07,209997.86,1501223.21
2025-11-07,1707922.07,209997.86,1497924.21
2025-11-10,1718749.47,209997.86,1508751.61
2025-11-11,1716352.67,209997.86,1506354.81
2025-11-12,1726530.77,209997.86,1516532.91
2025-11-13,1725882.87,209997.86,1515885.01
2025-11-14,1723032.97,209997.86,1513035.11
2025-11-17,1715700.67,209997.86,1505702.81
2025-11-18,1709581.07,209997.86,1499583.21
2025-11-19,1723440.77,209997.86,1513442.91
2025-11-20,1731387.67,209997.86,1521389.81
2025-11-21,1727755.27,209997.86,1517757.41
2025-11-24,1716457.67,209997.86,1506459.81
2025-11-25,1724643.57,209997.86,1514645.71
2025-11-26,1719842.97,209997.86,1509845.11
2025-11-27,1722866.37,209997.86,1512868.51
2025-11-28,1715996.47,209997.86,1505998.61
2025-12-01,1718853.47,209997.86,1508855.61
2025-12-02,1722147.07,209997.86,1512149.21
2025-12-03,1715711.67,209997.86,1505713.81
2025-12-04,1713941.17,209997.86,1503943.31
2025-12-05,1716672.27,209997.86,1506674.41
2025-12-08,1713891.67,209997.86,1503893.81
2025-12-09,1707183.97,209997.86,1497186.11
2025-12-10,1700116.97,209997.86,1490119.11
2025-12-11,1694845.27,209997.86,1484847.41
2025-12-12,1695446.97,209997.86,1485449.11
2025-12-15,1701534.57,209997.86,1491536.71
2025-12-16,1698147.77,209997.86,1488149.91
2025-12-17,1703784.57,209997.86,1493786.71
2025-12-18,1716229.57,209997.86,1506231.71
2025-12-19,1711157.97,209997.86,1501160.11
2025-12-22,1709980.47,209997.86,1499982.61
2025-12-23,1714845.07,209997.86,1504847.21
2025-12-24,1708707.27,209997.86,1498709.41
2025-12-25,1711152.07,209997.86,1501154.21
2025-12-26,1725487.36,227278.8,1498208.56
2025-12-29,1728539.56,227278.8,1501260.76
2025-12-30,1727619.26,227278.8,1500340.46
2025-12-31,1728844.36,227278.8,1501565.56
2026-01-05,1728445.76,227278.8,1501166.96
2026-01-06,1729788.66,227278.8,1502509.86
2026-01-07,1725893.66,227278.8,1498614.86
2026-01-08,1723244.86,227278.8,1495966.06
2026-01-09,1725750.36,227278.8,1498471.56
2026-01-12,1726496.46,227278.8,1499217.66
2026-01-13,1724555.36,227278.8,1497276.56
2026-01-14,1715636.36,227278.8,1488357.56
2026-01-15,1709917.86,227278.8,1482639.06
2026-01-16,1700618.86,227278.8,1473340.06
2026-01-19,1698907.56,227278.8,1471628.76
2026-01-20,1709186.96,227278.8,1481908.16
2026-01-21,1690396.96,227278.8,1463118.16
2026-01-22,1688253.86,227278.8,1460975.06
2026-01-23,1678121.86,227278.8,1450843.06
2026-01-26,1684386.86,227278.8,1457108.06
2026-01-27,1679603.56,227278.8,1452324.76
2026-01-28,1681898.86,227278.8,1454620.06
2026-01-29,1693390.46,227278.8,1466111.66
2026-01-30,1691926.26,227278.8,1464647.46
2026-02-02,1680474.26,227278.8,1453195.46
2026-02-03,1670867.56,227278.8,1443588.76
2026-02-04,1696306.76,227278.8,1469027.96
2026-02-05,1700437.26,227278.8,1473158.46
2026-02-06,1695104.76,227278.8,1467825.96
2026-02-09,1698125.36,227278.8,1470846.56
2026-02-10,1704268.96,227278.8,1476990.16
2026-02-11,1704789.26,227278.8,1477510.46
2026-02-12,1696449.16,227278.8,1469170.36
2026-02-13,1685500.16,227278.8,1458221.36
2026-02-24,1692632.76,227278.8,1465353.96
2026-02-25,1691322.06,227278.8,1464043.26
2026-02-26,1684474.26,227278.8,1457195.46
2026-02-27,1686378.76,227278.8,1459099.96
2026-03-02,1697017.36,227278.8,1469738.56
2026-03-03,1708245.46,227278.8,1480966.66
2026-03-04,1701189.66,227278.8,1473910.86
2026-03-05,1705309.96,227278.8,1478031.16
2026-03-06,1706997.66,227278.8,1479718.86
2026-03-09,1710025.76,227278.8,1482746.96
2026-03-10,1705090.06,227278.8,1477811.26
2026-03-11,1717456.36,227278.8,1490177.56
2026-03-12,1726870.66,227278.8,1499591.86
2026-03-13,1729688.46,227278.8,1502409.66
2026-03-16,1727823.76,227278.8,1500544.96
2026-03-17,1731563.46,227278.8,1504284.66
2026-03-18,1730013.16,227278.8,1502734.36
2026-03-19,1738486.16,227278.8,1511207.36
2026-03-20,1734692.26,227278.8,1507413.46
2026-03-23,1710779.16,227278.8,1483500.36
2026-03-24,1716769.46,227278.8,1489490.66
2026-03-25,1717362.26,227278.8,1490083.46
2026-03-26,1719595.26,227278.8,1492316.46
2026-03-27,1717632.35,230699.6,1486932.75
2026-03-30,1717561.85,230699.6,1486862.25
2026-03-31,1725843.05,230699.6,1495143.45
2026-04-01,1727381.35,230699.6,1496681.75
2026-04-02,1733285.05,230699.6,1502585.45
2026-04-03,1722781.35,230699.6,1492081.75
2026-04-07,1717355.85,230699.6,1486656.25
2026-04-08,1719085.55,230699.6,1488385.95
2026-04-09,1713097.25,230699.6,1482397.65
2026-04-10,1712023.95,230699.6,1481324.35
2026-04-13,1712013.65,230699.6,1481314.05
2026-04-14,1716017.35,230699.6,1485317.75
2026-04-15,1725998.25,230699.6,1495298.65
2026-04-16,1726277.05,230699.6,1495577.45
2026-04-17,1723814.35,230699.6,1493114.75
2026-04-20,1732267.75,230699.6,1501568.15
2026-04-21,1739677.85,230699.6,1508978.25
2026-04-22,1733080.15,230699.6,1502380.55
