date,total_value,cum_dividend,price_value
2019-09-17,1533736.75,217564.02,1316172.73
2019-09-18,1532686.0,217564.02,1315121.98
2019-09-19,1533169.24,217564.02,1315605.22
2019-09-20,1533968.95,217564.02,1316404.93
2019-09-20,1533947.38,217564.02,1316383.36
2019-09-23,1532629.22,217564.02,1315065.2
2019-09-24,1532971.49,217564.02,1315407.47
2019-09-25,1532319.71,217564.02,1314755.69
2019-09-26,1534735.98,217564.02,1317171.96
2019-09-27,1536525.45,220796.76,1315728.69
2019-09-30,1533719.94,220796.76,1312923.18
2019-09-30,1533719.94,220796.76,1312923.18
2019-10-08,1537054.48,220796.76,1316257.72
2019-10-09,1539485.81,220796.76,1318689.05
2019-10-10,1538404.36,220796.76,1317607.6
2019-10-11,1544065.55,220796.76,1323268.79
2019-10-14,1548997.1,220796.76,1328200.34
2019-10-15,1551108.64,220796.76,1330311.88
2019-10-16,1551160.18,220796.76,1330363.42
2019-10-17,1550472.51,220796.76,1329675.75
2019-10-18,1548138.71,220796.76,1327341.95
2019-10-21,1553792.03,220796.76,1332995.27
2019-10-22,1554669.58,220796.76,1333872.82
2019-10-22,1554645.87,220796.76,1333849.11
2019-10-23,1557955.54,220796.76,1337158.78
2019-10-23,1557956.9,220796.76,1337160.14
2019-10-24,1561701.45,220796.76,1340904.69
2019-10-25,1562193.64,220796.76,1341396.88
2019-10-28,1559292.19,220796.76,1338495.43
2019-10-29,1555663.51,220796.76,1334866.75
2019-10-30,1556907.06,220796.76,1336110.3
2019-10-31,1557520.38,220796.76,1336723.62
2019-11-01,1559099.8,220796.76,1338303.04
2019-11-04,1558647.35,220796.76,1337850.59
2019-11-04,1558591.59,220796.76,1337794.83
2019-11-05,1560862.67,220796.76,1340065.91
2019-11-06,1564800.22,220796.76,1344003.46
2019-11-07,1563082.54,220796.76,1342285.78
2019-11-08,1555972.74,220796.76,1335175.98
2019-11-11,1548652.06,220796.76,1327855.3
2019-11-12,1550790.61,220796.76,1329993.85
2019-11-13,1549981.93,220796.76,1329185.17
2019-11-14,1547366.48,220796.76,1326569.72
2019-11-15,1547906.9,220796.76,1327110.14
2019-11-18,1549963.22,220796.76,1329166.46
2019-11-19,1551589.77,220796.76,1330793.01
2019-11-20,1548760.31,220796.76,1327963.55
2019-11-21,1549086.64,220796.76,1328289.88
2019-11-22,1548567.27,220796.76,1327770.51
2019-11-25,1554750.82,220796.76,1333954.06
2019-11-26,1556094.14,220796.76,1335297.38
2019-11-27,1557028.69,220796.76,1336231.93
2019-11-28,1554328.24,220796.76,1333531.48
2019-11-29,1551551.65,220796.76,1330754.89
2019-12-02,1551585.19,220796.76,1330788.43
2019-12-03,1551650.74,220796.76,1330853.98
2019-12-04,1549835.29,220796.76,1329038.53
2019-12-05,1551489.61,220796.76,1330692.85
2019-12-06,1551006.25,220796.76,1330209.49
2019-12-09,1550408.8,220796.76,1329612.04
2019-12-10,1549226.12,220796.76,1328429.36
2019-12-11,1550266.67,220796.76,1329469.91
2019-12-12,1550317.21,220796.76,1329520.45
2019-12-13,1556783.85,220796.76,1335987.09
2019-12-16,1554919.4,220796.76,1334122.64
2019-12-17,1559044.94,220796.76,1338248.18
2019-12-18,1559979.48,220796.76,1339182.72
2019-12-19,1562505.03,220796.76,1341708.27
2019-12-20,1564142.89,220796.76,1343346.13
2019-12-23,1560376.44,220796.76,1339579.68
2019-12-24,1559760.2,220796.76,1338963.44
2019-12-25,1558286.97,220796.76,1337490.21
2019-12-26,1562187.74,220796.76,1341390.98
2019-12-27,1563958.76,220796.76,1343162.0
2019-12-30,1566219.54,220796.76,1345422.78
2019-12-31,1564721.12,220796.76,1343924.36
2019-12-31,1564721.12,220796.76,1343924.36
2020-01-02,1570395.91,220796.76,1349599.15
2020-01-03,1570129.11,220796.76,1349332.35
2020-01-03,1570129.11,220796.76,1349332.35
2020-01-06,1568669.73,220796.76,1347872.97
2020-01-07,1571238.35,220796.76,1350441.59
2020-01-08,1565129.14,220796.76,1344332.38
2020-01-09,1565436.76,220796.76,1344640.0
2020-01-10,1564632.13,220796.76,1343835.37
2020-01-13,1565616.1,220796.76,1344819.34
2020-01-14,1565116.88,220796.76,1344320.12
2020-01-14,1565116.88,220796.76,1344320.12
2020-01-15,1561348.67,220796.76,1340551.91
2020-01-16,1558035.46,220796.76,1337238.7
2020-01-17,1559052.84,220796.76,1338256.08
2020-01-20,1559188.29,220796.76,1338391.53
2020-01-21,1555207.77,220796.76,1334411.01
2020-01-22,1556256.87,220796.76,1335460.11
2020-01-23,1550946.54,220796.76,1330149.78
2020-02-03,1525305.36,220796.76,1304508.6
2020-02-04,1534173.32,220796.76,1313376.56
2020-02-05,1534401.11,220796.76,1313604.35
2020-02-06,1535163.73,220796.76,1314366.97
2020-02-07,1532941.28,220796.76,1312144.52
2020-02-10,1532737.24,220796.76,1311940.48
2020-02-11,1537287.86,220796.76,1316491.1
2020-02-12,1537997.65,220796.76,1317200.89
2020-02-13,1535527.44,220796.76,1314730.68
2020-02-14,1538619.99,220796.76,1317823.23
2020-02-17,1543708.78,220796.76,1322912.02
2020-02-18,1541009.57,220796.76,1320212.81
2020-02-19,1542370.37,220796.76,1321573.61
2020-02-20,1545952.32,220796.76,1325155.56
2020-02-21,1545088.87,220796.76,1324292.11
2020-02-24,1541066.66,220796.76,1320269.9
2020-02-25,1537274.45,220796.76,1316477.69
2020-02-26,1540042.42,220796.76,1319245.66
2020-02-27,1541091.2,220796.76,1320294.44
2020-02-28,1532389.93,220796.76,1311593.17
2020-03-02,1540004.72,220796.76,1319207.96
2020-03-03,1542391.68,220796.76,1321594.92
2020-03-04,1543015.47,220796.76,1322218.71
2020-03-05,1548492.43,220796.76,1327695.67
2020-03-06,1544293.16,220796.76,1323496.4
2020-03-09,1535327.11,220796.76,1314530.35
2020-03-10,1539216.08,220796.76,1318419.32
2020-03-11,1537468.05,220796.76,1316671.29
2020-03-12,1536250.01,220796.76,1315453.25
2020-03-13,1532534.9,220796.76,1311738.14
2020-03-16,1529290.86,220796.76,1308494.1
2020-03-17,1530168.83,220796.76,1309372.07
2020-03-18,1524642.96,220796.76,1303846.2
2020-03-19,1515287.93,220796.76,1294491.17
2020-03-20,1520609.16,220796.76,1299812.4
2020-03-23,1513605.3,220796.76,1292808.54
2020-03-24,1524102.43,220796.76,1303305.67
2020-03-25,1527160.58,220796.76,1306363.82
2020-03-26,1528548.71,220796.76,1307751.95
2020-03-27,1554368.33,244223.46,1310144.87
2020-03-30,1557909.79,244223.46,1313686.33
2020-03-31,1550510.87,244223.46,1306287.41
2020-03-31,1550510.87,244223.46,1306287.41
2020-04-01,1549433.94,244223.46,1305210.48
2020-04-02,1554840.02,244223.46,1310616.56
2020-04-03,1552192.94,244223.46,1307969.48
2020-04-03,1552192.94,244223.46,1307969.48
2020-04-07,1555041.02,244223.46,1310817.56
2020-04-08,1551992.09,244223.46,1307768.63
2020-04-09,1550765.79,244223.46,1306542.33
2020-04-10,1550414.78,244223.46,1306191.32
2020-04-13,1550151.09,244223.46,1305927.63
2020-04-14,1554530.78,244223.46,1310307.32
2020-04-15,1553222.24,244223.46,1308998.78
2020-04-16,1554597.7,244223.46,1310374.24
2020-04-17,1557364.31,244223.46,1313140.85
2020-04-20,1552860.77,244223.46,1308637.31
2020-04-21,1549198.24,244223.46,1304974.78
2020-04-21,1549198.24,244223.46,1304974.78
2020-04-22,1549502.7,244223.46,1305279.24
2020-04-23,1544577.78,244223.46,1300354.32
2020-04-24,1543296.16,244223.46,1299072.7
2020-04-27,1547031.62,244223.46,1302808.16
2020-04-28,1547692.08,244223.46,1303468.62
2020-04-29,1554152.54,244223.46,1309929.08
2020-04-30,1557243.31,244223.46,1313019.85
2020-05-06,1549770.77,244223.46,1305547.31
2020-05-07,1547282.84,244223.46,1303059.38
2020-05-08,1549844.84,244223.46,1305621.38
2020-05-11,1551843.31,244223.46,1307619.85
2020-05-12,1550481.77,244223.46,1306258.31
2020-05-13,1551191.23,244223.46,1306967.77
2020-05-14,1548113.31,244223.46,1303889.85
2020-05-15,1548589.3,244223.46,1304365.84
2020-05-18,1548443.15,244223.46,1304219.69
2020-05-19,1552513.61,244223.46,1308290.15
2020-05-20,1553259.07,244223.46,1309035.61
2020-05-21,1550856.53,244223.46,1306633.07
2020-05-22,1543192.91,244223.46,1298969.45
2020-05-25,1548508.37,244223.46,1304284.91
2020-05-26,1547423.83,244223.46,1303200.37
2020-05-27,1551781.29,244223.46,1307557.83
2020-05-28,1558255.75,244223.46,1314032.29
2020-05-29,1553627.14,244223.46,1309403.68
2020-06-01,1559654.6,244223.46,1315431.14
2020-06-02,1562399.06,244223.46,1318175.6
2020-06-03,1564351.52,244223.46,1320128.06
2020-06-04,1560339.98,244223.46,1316116.52
2020-06-05,1561771.98,244223.46,1317548.52
2020-06-08,1564042.22,244223.46,1319818.76
2020-06-09,1567372.44,244223.46,1323148.98
2020-06-10,1564230.52,244223.46,1320007.06
2020-06-11,1559156.98,244223.46,1314933.52
2020-06-12,1557400.36,244223.46,1313176.9
2020-06-15,1543984.82,244223.46,1299761.36
2020-06-16,1550472.28,244223.46,1306248.82
2020-06-17,1551356.74,244223.46,1307133.28
2020-06-18,1550914.83,244223.46,1306691.37
2020-06-19,1551609.21,244223.46,1307385.75
2020-06-22,1550286.67,244223.46,1306063.21
2020-06-23,1550225.75,244223.46,1306002.29
2020-06-24,1556704.89,249641.46,1307063.43
2020-06-29,1555514.22,249641.46,1305872.76
2020-06-30,1549404.98,249641.46,1299763.52
2020-06-30,1549404.98,249641.46,1299763.52
2020-07-01,1559418.74,249641.46,1309777.28
2020-07-02,1577381.76,249641.46,1327740.3
2020-07-03,1604374.04,249641.46,1354732.58
2020-07-06,1670718.8,249641.46,1421077.34
2020-07-07,1666862.81,249641.46,1417221.35
2020-07-08,1661359.82,249641.46,1411718.36
2020-07-09,1655750.59,249641.46,1406109.13
2020-07-10,1608686.86,249641.46,1359045.4
2020-07-13,1610552.87,249641.46,1360911.41
2020-07-14,1601645.88,249641.46,1352004.42
2020-07-15,1579870.65,249641.46,1330229.19
2020-07-16,1568787.66,249641.46,1319146.2
2020-07-17,1567081.44,249641.46,1317439.98
2020-07-20,1588491.45,249641.46,1338849.99
2020-07-20,1588491.45,249641.46,1338849.99
2020-07-21,1583280.21,249641.46,1333638.75
2020-07-22,1578061.22,249641.46,1328419.76
2020-07-23,1568908.99,249641.46,1319267.53
2020-07-24,1554463.77,249641.46,1304822.31
2020-07-27,1552690.78,249641.46,1303049.32
2020-07-28,1554874.78,249641.46,1305233.32
2020-07-29,1561323.55,249641.46,1311682.09
2020-07-30,1553588.31,249641.46,1303946.85
2020-07-31,1550430.1,249641.46,1300788.64
2020-08-03,1557544.86,249641.46,1307903.4
2020-08-04,1565784.86,249641.46,1316143.4
2020-08-05,1558559.88,249641.46,1308918.42
2020-08-06,1558442.64,249641.46,1308801.18
2020-08-07,1553510.42,249641.46,1303868.96
2020-08-10,1556808.43,249641.46,1307166.97
2020-08-11,1554634.19,249641.46,1304992.73
2020-08-12,1558653.2,249641.46,1309011.74
2020-08-13,1557391.97,249641.46,1307750.51
2020-08-14,1562458.75,249641.46,1312817.29
2020-08-17,1579306.51,249641.46,1329665.05
2020-08-18,1574945.52,249641.46,1325304.06
2020-08-19,1570357.28,249641.46,1320715.82
2020-08-20,1564441.05,249641.46,1314799.59
2020-08-21,1564484.58,249641.46,1314843.12
2020-08-24,1565176.34,249641.46,1315534.88
2020-08-25,1562768.11,249641.46,1313126.65
2020-08-26,1555295.87,249641.46,1305654.41
2020-08-27,1553545.63,249641.46,1303904.17
2020-08-28,1563043.92,249641.46,1313402.46
2020-08-31,1565888.68,249641.46,1316247.22
2020-09-01,1564459.44,249641.46,1314817.98
2020-09-02,1556882.21,249641.46,1307240.75
2020-09-03,1557450.97,249641.46,1307809.51
2020-09-04,1556839.25,249641.46,1307197.79
2020-09-07,1553561.02,249641.46,1303919.56
2020-09-08,1568209.78,249641.46,1318568.32
2020-09-09,1562200.55,249641.46,1312559.09
2020-09-10,1560012.31,249641.46,1310370.85
2020-09-11,1555328.59,249641.46,1305687.13
2020-09-14,1556675.36,249641.46,1307033.9
2020-09-15,1556226.87,249641.46,1306585.41
2020-09-16,1561139.39,249641.46,1311497.93
2020-09-17,1559711.15,249641.46,1310069.69
2020-09-18,1575375.19,249641.46,1325733.73
2020-09-21,1573060.95,249641.46,1323419.49
2020-09-22,1565830.47,249641.46,1316189.01
2020-09-23,1562036.98,249641.46,1312395.52
2020-09-24,1556307.25,249641.46,1306665.79
2020-09-25,1590942.81,280766.97,1310175.84
2020-09-28,1603607.66,280766.97,1322840.69
2020-09-29,1596794.85,280766.97,1316027.88
2020-09-30,1596859.22,280766.97,1316092.25
2020-09-30,1596859.22,280766.97,1316092.25
2020-10-09,1599186.46,280766.97,1318419.49
2020-10-12,1608022.31,280766.97,1327255.34
2020-10-13,1604202.34,280766.97,1323435.37
2020-10-13,1604202.34,280766.97,1323435.37
2020-10-14,1601152.19,280766.97,1320385.22
2020-10-15,1605715.04,280766.97,1324948.07
2020-10-16,1618189.28,280766.97,1337422.31
2020-10-19,1620075.13,280766.97,1339308.16
2020-10-20,1611059.15,280766.97,1330292.18
2020-10-21,1617209.17,280766.97,1336442.2
2020-10-22,1619528.19,280766.97,1338761.22
2020-10-23,1618387.09,280766.97,1337620.12
2020-10-26,1615157.94,280766.97,1334390.97
2020-10-27,1615012.96,280766.97,1334245.99
2020-10-28,1606517.99,280766.97,1325751.02
2020-10-29,1600762.01,280766.97,1319995.04
2020-10-30,1601895.25,280766.97,1321128.28
2020-11-02,1604107.27,280766.97,1323340.3
2020-11-03,1608774.46,280766.97,1328007.49
2020-11-04,1615536.48,280766.97,1334769.51
2020-11-05,1618504.51,280766.97,1337737.54
2020-11-06,1632822.57,280766.97,1352055.6
2020-11-09,1636536.6,280766.97,1355769.63
2020-11-10,1637410.45,280766.97,1356643.48
2020-11-11,1646957.47,280766.97,1366190.5
2020-11-12,1637126.49,280766.97,1356359.52
2020-11-13,1626000.56,280766.97,1345233.59
2020-11-16,1634331.58,280766.97,1353564.61
2020-11-17,1637197.6,280766.97,1356430.63
2020-11-18,1640715.8,280766.97,1359948.83
2020-11-19,1640774.82,280766.97,1360007.85
2020-11-20,1638513.89,280766.97,1357746.92
2020-11-20,1638513.89,280766.97,1357746.92
2020-11-23,1658781.91,280766.97,1378014.94
2020-11-24,1657094.93,280766.97,1376327.96
2020-11-25,1655005.12,280766.97,1374238.15
2020-11-26,1670579.32,280766.97,1389812.35
2020-11-27,1701874.56,280766.97,1421107.59
2020-11-30,1705250.75,280766.97,1424483.78
2020-12-01,1722744.77,280766.97,1441977.8
2020-12-02,1723644.96,280766.97,1442877.99
2020-12-03,1701622.98,280766.97,1420856.01
2020-12-04,1688639.05,280766.97,1407872.08
2020-12-07,1670245.07,280766.97,1389478.1
2020-12-08,1660609.09,280766.97,1379842.12
2020-12-09,1662842.63,280766.97,1382075.66
2020-12-10,1656945.82,280766.97,1376178.85
2020-12-11,1656098.23,280766.97,1375331.26
2020-12-14,1633100.25,280766.97,1352333.28
2020-12-15,1630840.44,280766.97,1350073.47
2020-12-16,1631540.64,280766.97,1350773.67
2020-12-17,1640873.83,280766.97,1360106.86
2020-12-18,1656062.41,280766.97,1375295.44
2020-12-21,1650420.43,280766.97,1369653.46
2020-12-22,1623855.62,280766.97,1343088.65
2020-12-23,1626917.99,280766.97,1346151.02
2020-12-24,1629568.18,280766.97,1348801.21
2020-12-25,1638361.32,280766.97,1357594.35
2020-12-28,1636292.03,280766.97,1355525.06
2020-12-29,1628593.75,280766.97,1347826.78
2020-12-30,1627241.29,280766.97,1346474.32
2020-12-31,1632399.23,280766.97,1351632.26
2020-12-31,1632399.23,280766.97,1351632.26
2021-01-04,1631091.64,280766.97,1350324.67
2021-01-05,1624507.05,280766.97,1343740.08
2021-01-06,1630568.72,280766.97,1349801.75
2021-01-07,1633879.58,280766.97,1353112.61
2021-01-08,1639599.73,280766.97,1358832.76
2021-01-11,1632397.68,280766.97,1351630.71
2021-01-12,1637797.95,280766.97,1357030.98
2021-01-13,1649202.96,280766.97,1368435.99
2021-01-14,1649033.03,280766.97,1368266.06
2021-01-15,1658041.03,280766.97,1377274.06
2021-01-18,1660263.7,280766.97,1379496.73
2021-01-19,1667942.11,280766.97,1387175.14
2021-01-20,1659934.78,280766.97,1379167.81
2021-01-21,1658301.64,280766.97,1377534.67
2021-01-22,1644994.79,280766.97,1364227.82
2021-01-25,1639653.85,280766.97,1358886.88
2021-01-26,1636014.92,280766.97,1355247.95
2021-01-27,1640668.99,280766.97,1359902.02
2021-01-28,1631185.51,280766.97,1350418.54
2021-01-29,1631051.94,280766.97,1350284.97
2021-02-01,1630666.95,280766.97,1349899.98
2021-02-02,1626329.11,280766.97,1345562.14
2021-02-03,1619028.07,280766.97,1338261.1
2021-02-04,1617116.13,280766.97,1336349.16
2021-02-05,1628931.77,280766.97,1348164.8
2021-02-08,1628814.89,280766.97,1348047.92
2021-02-09,1631207.7,280766.97,1350440.73
2021-02-10,1646711.7,280766.97,1365944.73
2021-02-18,1657922.71,280766.97,1377155.74
2021-02-19,1671687.46,280766.97,1390920.49
2021-02-22,1692289.27,280766.97,1411522.3
2021-02-23,1686133.53,280766.97,1405366.56
2021-02-24,1671711.0,280766.97,1390944.03
2021-02-25,1692530.67,280766.97,1411763.7
2021-02-26,1675154.47,280766.97,1394387.5
2021-03-01,1679126.14,280766.97,1398359.17
2021-03-02,1669820.6,280766.97,1389053.63
2021-03-03,1699120.21,280766.97,1418353.24
2021-03-04,1697328.48,280766.97,1416561.51
2021-03-05,1705000.34,280766.97,1424233.37
2021-03-08,1698594.6,280766.97,1417827.63
2021-03-09,1689855.93,280766.97,1409088.96
2021-03-10,1688307.39,280766.97,1407540.42
2021-03-11,1703941.31,280766.97,1423174.34
2021-03-12,1709032.57,280766.97,1428265.6
2021-03-15,1723536.09,280766.97,1442769.12
2021-03-16,1727252.96,280766.97,1446485.99
2021-03-17,1716846.03,280766.97,1436079.06
2021-03-18,1714408.35,280766.97,1433641.38
2021-03-19,1699067.15,280766.97,1418300.18
2021-03-22,1715376.61,280766.97,1434609.64
2021-03-23,1702528.34,280766.97,1421761.37
2021-03-24,1696273.41,280766.97,1415506.44
2021-03-25,1687923.42,280766.97,1407156.45
2021-03-26,1700155.28,289834.47,1410320.81
2021-03-26,1700155.28,298901.97,1401253.31
2021-03-29,1729863.0,298901.97,1430961.03
2021-03-30,1734641.06,298901.97,1435739.09
2021-03-31,1744015.53,298901.97,1445113.56
2021-03-31,1744015.53,298901.97,1445113.56
2021-04-01,1738916.6,298901.97,1440014.63
2021-04-02,1727979.66,298901.97,1429077.69
2021-04-06,1725602.27,298901.97,1426700.3
2021-04-07,1730453.6,298901.97,1431551.63
2021-04-08,1727766.27,298901.97,1428864.3
2021-04-09,1728063.12,298901.97,1429161.15
2021-04-12,1734821.39,298901.97,1435919.42
2021-04-13,1727747.11,298901.97,1428845.14
2021-04-14,1726159.18,298901.97,1427257.21
2021-04-15,1726633.5,298901.97,1427731.53
2021-04-16,1732737.55,298901.97,1433835.58
2021-04-19,1734114.48,298901.97,1435212.51
2021-04-20,1730233.6,298901.97,1431331.63
2021-04-21,1726088.07,298901.97,1427186.1
2021-04-22,1724098.73,298901.97,1425196.76
2021-04-23,1714106.19,298901.97,1415204.22
2021-04-26,1705537.71,298901.97,1406635.74
2021-04-27,1701679.78,298901.97,1402777.81
2021-04-28,1706007.7,298901.97,1407105.73
2021-04-29,1712360.97,298901.97,1413459.0
2021-04-30,1698505.48,298901.97,1399603.51
2021-05-06,1708007.55,298901.97,1409105.58
2021-05-07,1719625.6,298901.97,1420723.63
2021-05-10,1729215.27,298901.97,1430313.3
2021-05-11,1725690.99,298901.97,1426789.02
2021-05-12,1733320.06,298901.97,1434418.09
2021-05-13,1723144.58,298901.97,1424242.61
2021-05-14,1726206.69,298901.97,1427304.72
2021-05-17,1725697.16,298901.97,1426795.19
2021-05-18,1727441.68,298901.97,1428539.71
2021-05-19,1722414.55,298901.97,1423512.58
2021-05-20,1714653.47,298901.97,1415751.5
2021-05-21,1714688.98,298901.97,1415787.01
2021-05-24,1716961.85,298901.97,1418059.88
2021-05-25,1728795.57,298901.97,1429893.6
2021-05-26,1732752.64,298901.97,1433850.67
2021-05-26,1732752.64,298901.97,1433850.67
2021-05-27,1733086.56,298901.97,1434184.59
2021-05-28,1736523.21,298901.97,1437621.24
2021-05-31,1734111.34,298901.97,1435209.37
2021-06-01,1734694.41,298901.97,1435792.44
2021-06-02,1738138.93,298901.97,1439236.96
2021-06-03,1738334.79,298901.97,1439432.82
2021-06-04,1722719.65,298901.97,1423817.68
2021-06-07,1720408.52,298901.97,1421506.55
2021-06-08,1720551.04,298901.97,1421649.07
2021-06-09,1723928.11,298901.97,1425026.14
2021-06-10,1720104.03,298901.97,1421202.06
2021-06-11,1717883.41,298901.97,1418981.44
2021-06-15,1708542.67,298901.97,1409640.7
2021-06-16,1709026.34,298901.97,1410124.37
2021-06-17,1695280.26,298901.97,1396378.29
2021-06-18,1687539.92,298901.97,1388637.95
2021-06-21,1684232.39,298901.97,1385330.42
2021-06-22,1688062.51,298901.97,1389160.54
2021-06-23,1694522.37,298901.97,1395620.4
2021-06-24,1699253.44,298901.97,1400351.47
2021-06-25,1734309.53,326548.83,1407760.7
2021-06-25,1734309.53,354195.69,1380113.84
2021-06-28,1724183.26,354195.69,1369987.57
2021-06-29,1718667.3,354195.69,1364471.61
2021-06-30,1720118.44,354195.69,1365922.75
2021-06-30,1720118.44,354195.69,1365922.75
2021-07-01,1723996.69,354195.69,1369801.0
2021-07-02,1719921.51,354195.69,1365725.82
2021-07-05,1724191.26,354195.69,1369995.57
2021-07-06,1719373.61,354195.69,1365177.92
2021-07-07,1717215.45,354195.69,1363019.76
2021-07-08,1709141.08,354195.69,1354945.39
2021-07-09,1710865.02,354195.69,1356669.33
2021-07-12,1684603.35,354195.69,1330407.66
2021-07-13,1686403.39,354195.69,1332207.7
2021-07-14,1682037.24,354195.69,1327841.55
2021-07-15,1679785.87,354195.69,1325590.18
2021-07-16,1682020.7,354195.69,1327825.01
2021-07-19,1682647.04,354195.69,1328451.35
2021-07-20,1678367.87,354195.69,1324172.18
2021-07-21,1673776.02,354195.69,1319580.33
2021-07-22,1678101.16,354195.69,1323905.47
2021-07-23,1668420.17,354195.69,1314224.48
2021-07-26,1660115.62,354195.69,1305919.93
2021-07-27,1652663.56,354195.69,1298467.87
2021-07-28,1654545.5,354195.69,1300349.81
2021-07-29,1649596.34,354195.69,1295400.65
2021-07-30,1646365.16,354195.69,1292169.47
2021-08-02,1652995.11,354195.69,1298799.42
2021-08-03,1649821.64,354195.69,1295625.95
2021-08-04,1649420.18,354195.69,1295224.49
2021-08-05,1648711.43,354195.69,1294515.74
2021-08-06,1651062.34,354195.69,1296866.65
2021-08-09,1656602.28,354195.69,1302406.59
2021-08-10,1659920.42,354195.69,1305724.73
2021-08-11,1671873.76,354195.69,1317678.07
2021-08-12,1669726.8,354195.69,1315531.11
2021-08-13,1668894.21,354195.69,1314698.52
2021-08-16,1670476.96,354195.69,1316281.27
2021-08-17,1665625.2,354195.69,1311429.51
2021-08-18,1673156.23,354195.69,1318960.54
2021-08-19,1666746.37,354195.69,1312550.68
2021-08-20,1667106.89,354195.69,1312911.2
2021-08-23,1678904.03,354195.69,1324708.34
2021-08-24,1678451.77,354195.69,1324256.08
2021-08-25,1682777.11,354195.69,1328581.42
2021-08-26,1682788.35,354195.69,1328592.66
2021-08-27,1683913.37,354195.69,1329717.68
2021-08-30,1687515.01,354195.69,1333319.32
2021-08-31,1706683.74,354195.69,1352488.05
2021-09-01,1711965.6,354195.69,1357769.91
2021-09-02,1727297.73,354195.69,1373102.04
2021-09-03,1737742.85,354195.69,1383547.16
2021-09-06,1745979.39,354195.69,1391783.7
2021-09-07,1752777.64,354195.69,1398581.95
2021-09-08,1768932.77,354195.69,1414737.08
2021-09-09,1792020.52,354195.69,1437824.83
2021-09-10,1772088.34,354195.69,1417892.65
2021-09-13,1790537.17,354195.69,1436341.48
2021-09-14,1767919.42,354195.69,1413723.73
2021-09-15,1763179.56,354195.69,1408983.87
2021-09-16,1756571.2,354195.69,1402375.51
2021-09-17,1750491.5,354195.69,1396295.81
2021-09-22,1774639.14,354195.69,1420443.45
2021-09-23,1785288.78,354195.69,1431093.09
2021-09-24,1791572.42,389023.89,1402548.53
2021-09-27,1786045.51,389023.89,1397021.62
2021-09-28,1802319.37,389023.89,1413295.48
2021-09-29,1796955.86,389023.89,1407931.97
2021-09-30,1794183.31,389023.89,1405159.42
2021-09-30,1794183.31,389023.89,1405159.42
2021-10-08,1804464.88,389023.89,1415440.99
2021-10-11,1824282.77,389023.89,1435258.88
2021-10-12,1809250.76,389023.89,1420226.87
2021-10-13,1787727.22,389023.89,1398703.33
2021-10-14,1781005.71,389023.89,1391981.82
2021-10-15,1787545.91,389023.89,1398522.02
2021-10-18,1795495.27,389023.89,1406471.38
2021-10-19,1807886.26,389023.89,1418862.37
2021-10-20,1794141.42,389023.89,1405117.53
2021-10-21,1837290.21,389023.89,1448266.32
2021-10-22,1818752.51,389023.89,1429728.62
2021-10-25,1808474.5,389023.89,1419450.61
2021-10-25,1808474.5,389023.89,1419450.61
2021-10-26,1792613.26,389023.89,1403589.37
2021-10-27,1769140.02,389023.89,1380116.13
2021-10-28,1746035.08,389023.89,1357011.19
2021-10-29,1733974.02,389023.89,1344950.13
2021-11-01,1742967.0,389023.89,1353943.11
2021-11-02,1720008.56,389023.89,1330984.67
2021-11-03,1724094.35,389023.89,1335070.46
2021-11-04,1723317.81,389023.89,1334293.92
2021-11-05,1707330.45,389023.89,1318306.56
2021-11-08,1706500.81,389023.89,1317476.92
2021-11-09,1697188.7,389023.89,1308164.81
2021-11-10,1679825.35,389023.89,1290801.46
2021-11-11,1708435.04,389023.89,1319411.15
2021-11-12,1695915.15,389023.89,1306891.26
2021-11-15,1702834.84,389023.89,1313810.95
2021-11-16,1698715.6,389023.89,1309691.71
2021-11-17,1701307.99,389023.89,1312284.1
2021-11-18,1695439.35,389023.89,1306415.46
2021-11-19,1704447.38,389023.89,1315423.49
2021-11-22,1698621.17,389023.89,1309597.28
2021-11-23,1703629.33,389023.89,1314605.44
2021-11-24,1711064.62,389023.89,1322040.73
2021-11-25,1706506.91,389023.89,1317483.02
2021-11-26,1691067.35,389023.89,1302043.46
2021-11-29,1686835.44,389023.89,1297811.55
2021-11-30,1681020.63,389023.89,1291996.74
2021-12-01,1702857.12,389023.89,1313833.23
2021-12-02,1706808.98,389023.89,1317785.09
2021-12-03,1732651.34,389023.89,1343627.45
2021-12-06,1742612.3,389023.89,1353588.41
2021-12-07,1769478.19,389023.89,1380454.3
2021-12-08,1761710.68,389023.89,1372686.79
2021-12-09,1777198.94,389023.89,1388175.05
2021-12-10,1766215.61,389023.89,1377191.72
2021-12-10,1766215.61,389023.89,1377191.72
2021-12-13,1765874.2,389023.89,1376850.31
2021-12-14,1750853.46,389023.89,1361829.57
2021-12-15,1760305.95,389023.89,1371282.06
2021-12-16,1779585.24,389023.89,1390561.35
2021-12-17,1761540.87,389023.89,1372516.98
2021-12-20,1751695.76,389023.89,1362671.87
2021-12-21,1767692.75,389023.89,1378668.86
2021-12-22,1764097.94,389023.89,1375074.05
2021-12-23,1777029.0,389023.89,1388005.11
2021-12-24,1770219.37,389023.89,1381195.48
2021-12-27,1792350.26,389023.89,1403326.37
2021-12-28,1788925.15,389023.89,1399901.26
2021-12-29,1776501.01,389023.89,1387477.12
2021-12-30,1778985.31,389023.89,1389961.42
2021-12-31,1799893.4,401715.19,1398178.21
