date,total_value,cum_dividend,price_value
2019-11-07,1402632.32,109293.21,1293339.11
2019-11-08,1396427.32,109293.21,1287134.11
2019-11-11,1389078.32,109293.21,1279785.11
2019-11-12,1391626.32,109293.21,1282333.11
2019-11-13,1390054.32,109293.21,1280761.11
2019-11-14,1386529.32,109293.21,1277236.11
2019-11-15,1387951.32,109293.21,1278658.11
2019-11-18,1390533.32,109293.21,1281240.11
2019-11-19,1392203.32,109293.21,1282910.11
2019-11-20,1389386.32,109293.21,1280093.11
2019-11-21,1388098.32,109293.21,1278805.11
2019-11-22,1386683.32,109293.21,1277390.11
2019-11-25,1394489.32,109293.21,1285196.11
2019-11-26,1396915.32,109293.21,1287622.11
2019-11-27,1396564.32,109293.21,1287271.11
2019-11-28,1393886.32,109293.21,1284593.11
2019-11-29,1390832.32,109293.21,1281539.11
2019-12-02,1390136.32,109293.21,1280843.11
2019-12-03,1389895.32,109293.21,1280602.11
2019-12-04,1387951.32,109293.21,1278658.11
2019-12-05,1388847.32,109293.21,1279554.11
2019-12-06,1388049.32,109293.21,1278756.11
2019-12-09,1387758.32,109293.21,1278465.11
2019-12-10,1385783.32,109293.21,1276490.11
2019-12-11,1388098.32,109293.21,1278805.11
2019-12-12,1389969.32,109293.21,1280676.11
2019-12-13,1396565.32,109293.21,1287272.11
2019-12-16,1396042.32,109293.21,1286749.11
2019-12-17,1399921.32,109293.21,1290628.11
2019-12-18,1399129.32,109293.21,1289836.11
2019-12-19,1401996.32,109293.21,1292703.11
2019-12-20,1402631.32,109293.21,1293338.11
2019-12-23,1398509.32,109293.21,1289216.11
2019-12-24,1397417.32,109293.21,1288124.11
2019-12-25,1395159.32,109293.21,1285866.11
2019-12-26,1399124.32,109293.21,1289831.11
2019-12-27,1401056.53,109293.21,1291763.32
2019-12-30,1403887.53,109293.21,1294594.32
2019-12-31,1401932.53,109293.21,1292639.32
2020-01-02,1408169.53,109293.21,1298876.32
2020-01-03,1408019.53,109293.21,1298726.32
2020-01-06,1404287.53,109293.21,1294994.32
2020-01-07,1407054.53,109293.21,1297761.32
2020-01-08,1400171.53,109293.21,1290878.32
2020-01-09,1400436.53,109293.21,1291143.32
2020-01-10,1399059.53,109293.21,1289766.32
2020-01-13,1400293.53,109293.21,1291000.32
2020-01-14,1400259.53,109293.21,1290966.32
2020-01-15,1395420.53,109293.21,1286127.32
2020-01-16,1391735.53,109293.21,1282442.32
2020-01-17,1391216.53,109293.21,1281923.32
2020-01-20,1391946.53,109293.21,1282653.32
2020-01-21,1387255.53,109293.21,1277962.32
2020-01-22,1387039.53,109293.21,1277746.32
2020-01-23,1378640.53,109293.21,1269347.32
2020-02-03,1351929.53,109293.21,1242636.32
2020-02-04,1361871.53,109293.21,1252578.32
2020-02-05,1362010.53,109293.21,1252717.32
2020-02-06,1363446.53,109293.21,1254153.32
2020-02-07,1363020.53,109293.21,1253727.32
2020-02-10,1361311.53,109293.21,1252018.32
2020-02-11,1365786.53,109293.21,1256493.32
2020-02-12,1366449.53,109293.21,1257156.32
2020-02-13,1363901.53,109293.21,1254608.32
2020-02-14,1367039.53,109293.21,1257746.32
2020-02-17,1372694.53,109293.21,1263401.32
2020-02-18,1368962.53,109293.21,1259669.32
2020-02-19,1370638.53,109293.21,1261345.32
2020-02-20,1374887.53,109293.21,1265594.32
2020-02-21,1373144.53,109293.21,1263851.32
2020-02-24,1368265.53,109293.21,1258972.32
2020-02-25,1363111.53,109293.21,1253818.32
2020-02-26,1365106.53,109293.21,1255813.32
2020-02-27,1367354.53,109293.21,1258061.32
2020-02-28,1357223.53,109293.21,1247930.32
2020-03-02,1366139.53,109293.21,1256846.32
2020-03-03,1370141.53,109293.21,1260848.32
2020-03-04,1370924.53,109293.21,1261631.32
2020-03-05,1377053.53,109293.21,1267760.32
2020-03-06,1371439.53,109293.21,1262146.32
2020-03-09,1361816.53,109293.21,1252523.32
2020-03-10,1366736.53,109293.21,1257443.32
2020-03-11,1364437.53,109293.21,1255144.32
2020-03-12,1362531.53,109293.21,1253238.32
2020-03-13,1356255.53,109293.21,1246962.32
2020-03-16,1352339.53,109293.21,1243046.32
2020-03-17,1353634.53,109293.21,1244341.32
2020-03-18,1346677.53,109293.21,1237384.32
2020-03-19,1335449.53,109293.21,1226156.32
2020-03-20,1341395.53,109293.21,1232102.32
2020-03-23,1333991.53,109293.21,1224698.32
2020-03-24,1346565.53,109293.21,1237272.32
2020-03-25,1350315.53,109293.21,1241022.32
2020-03-26,1350547.53,109293.21,1241254.32
2020-03-27,1354181.75,109293.21,1244888.54
2020-03-30,1357176.75,109293.21,1247883.54
2020-03-31,1350117.75,109293.21,1240824.54
2020-04-01,1349106.75,109293.21,1239813.54
2020-04-02,1354186.75,109293.21,1244893.54
2020-04-03,1351510.75,109293.21,1242217.54
2020-04-07,1354005.75,109293.21,1244712.54
2020-04-08,1351038.75,109293.21,1241745.54
2020-04-09,1350051.75,109293.21,1240758.54
2020-04-10,1349419.75,109293.21,1240126.54
2020-04-13,1349065.75,109293.21,1239772.54
2020-04-14,1353068.75,109293.21,1243775.54
2020-04-15,1351658.75,109293.21,1242365.54
2020-04-16,1352877.75,109293.21,1243584.54
2020-04-17,1355270.75,109293.21,1245977.54
2020-04-20,1351005.75,109293.21,1241712.54
2020-04-21,1347584.75,109293.21,1238291.54
2020-04-22,1347647.75,109293.21,1238354.54
2020-04-23,1342771.75,109293.21,1233478.54
2020-04-24,1341460.75,109293.21,1232167.54
2020-04-27,1345067.75,109293.21,1235774.54
2020-04-28,1345768.75,109293.21,1236475.54
2020-04-29,1352114.75,109293.21,1242821.54
2020-04-30,1354525.75,109293.21,1245232.54
2020-05-06,1347520.75,109293.21,1238227.54
2020-05-07,1345022.75,109293.21,1235729.54
2020-05-08,1347533.75,109293.21,1238240.54
2020-05-11,1349489.75,109293.21,1240196.54
2020-05-12,1348022.75,109293.21,1238729.54
2020-05-13,1348928.75,109293.21,1239635.54
2020-05-14,1345956.75,109293.21,1236663.54
2020-05-15,1346255.75,109293.21,1236962.54
2020-05-18,1346080.75,109293.21,1236787.54
2020-05-19,1350081.75,109293.21,1240788.54
2020-05-20,1350806.75,109293.21,1241513.54
2020-05-21,1348806.75,109293.21,1239513.54
2020-05-22,1341256.75,109293.21,1231963.54
2020-05-25,1345984.75,109293.21,1236691.54
2020-05-26,1345134.75,109293.21,1235841.54
2020-05-27,1348958.75,109293.21,1239665.54
2020-05-28,1354938.75,109293.21,1245645.54
2020-05-29,1350694.75,109293.21,1241401.54
2020-06-01,1356256.75,109293.21,1246963.54
2020-06-02,1358707.75,109293.21,1249414.54
2020-06-03,1360882.75,109293.21,1251589.54
2020-06-04,1356994.75,109293.21,1247701.54
2020-06-05,1358156.75,109293.21,1248863.54
2020-06-08,1360128.75,109293.21,1250835.54
2020-06-09,1363213.75,109293.21,1253920.54
2020-06-10,1360202.75,109293.21,1250909.54
2020-06-11,1355235.75,109293.21,1245942.54
2020-06-12,1353890.75,109293.21,1244597.54
2020-06-15,1341116.75,109293.21,1231823.54
2020-06-16,1347150.75,109293.21,1237857.54
2020-06-17,1348010.75,109293.21,1238717.54
2020-06-18,1347839.75,109293.21,1238546.54
2020-06-19,1348385.75,109293.21,1239092.54
2020-06-22,1347272.75,109293.21,1237979.54
2020-06-23,1347298.75,109293.21,1238005.54
2020-06-24,1353094.75,109293.21,1243801.54
2020-06-29,1352772.95,109293.21,1243479.74
2020-06-30,1347827.95,109293.21,1238534.74
2020-07-01,1357905.95,109293.21,1248612.74
2020-07-02,1372040.95,109293.21,1262747.74
2020-07-03,1394181.95,109293.21,1284888.74
2020-07-06,1448988.95,109293.21,1339695.74
2020-07-07,1445697.95,109293.21,1336404.74
2020-07-08,1440938.95,109293.21,1331645.74
2020-07-09,1436324.95,109293.21,1327031.74
2020-07-10,1399168.95,109293.21,1289875.74
2020-07-13,1401976.95,109293.21,1292683.74
2020-07-14,1395613.95,109293.21,1286320.74
2020-07-15,1377412.95,109293.21,1268119.74
2020-07-16,1365236.95,109293.21,1255943.74
2020-07-17,1362112.95,109293.21,1252819.74
2020-07-20,1380257.95,109293.21,1270964.74
2020-07-21,1375938.95,109293.21,1266645.74
2020-07-22,1371586.95,109293.21,1262293.74
2020-07-23,1363971.95,109293.21,1254678.74
2020-07-24,1350485.95,109293.21,1241192.74
2020-07-27,1350064.95,109293.21,1240771.74
2020-07-28,1352149.95,109293.21,1242856.74
2020-07-29,1357267.95,109293.21,1247974.74
2020-07-30,1349940.95,109293.21,1240647.74
2020-07-31,1347217.95,109293.21,1237924.74
2020-08-03,1353089.95,109293.21,1243796.74
2020-08-04,1359818.95,109293.21,1250525.74
2020-08-05,1353300.95,109293.21,1244007.74
2020-08-06,1352845.95,109293.21,1243552.74
2020-08-07,1348698.95,109293.21,1239405.74
2020-08-10,1351443.95,109293.21,1242150.74
2020-08-11,1349605.95,109293.21,1240312.74
2020-08-12,1352704.95,109293.21,1243411.74
2020-08-13,1351561.95,109293.21,1242268.74
2020-08-14,1356318.95,109293.21,1247025.74
2020-08-17,1370698.95,109293.21,1261405.74
2020-08-18,1366755.95,109293.21,1257462.74
2020-08-19,1363858.95,109293.21,1254565.74
2020-08-20,1360333.95,109293.21,1251040.74
2020-08-21,1360240.95,109293.21,1250947.74
2020-08-24,1360651.95,109293.21,1251358.74
2020-08-25,1357453.95,109293.21,1248160.74
2020-08-26,1351419.95,109293.21,1242126.74
2020-08-27,1349802.95,109293.21,1240509.74
2020-08-28,1358729.95,109293.21,1249436.74
2020-08-31,1362288.95,109293.21,1252995.74
2020-09-01,1361501.95,109293.21,1252208.74
2020-09-02,1355419.95,109293.21,1246126.74
2020-09-03,1357330.95,109293.21,1248037.74
2020-09-04,1356723.95,109293.21,1247430.74
2020-09-07,1354188.95,109293.21,1244895.74
2020-09-08,1365962.95,109293.21,1256669.74
2020-09-09,1360915.95,109293.21,1251622.74
2020-09-10,1359437.95,109293.21,1250144.74
2020-09-11,1356074.95,109293.21,1246781.74
2020-09-14,1358959.95,109293.21,1249666.74
2020-09-15,1357655.95,109293.21,1248362.74
2020-09-16,1361774.95,109293.21,1252481.74
2020-09-17,1359878.95,109293.21,1250585.74
2020-09-18,1373828.95,109293.21,1264535.74
2020-09-21,1370711.95,109293.21,1261418.74
2020-09-22,1363772.95,109293.21,1254479.74
2020-09-23,1360568.95,109293.21,1251275.74
2020-09-24,1353907.95,109293.21,1244614.74
2020-09-25,1382112.37,136357.43,1245754.94
2020-09-28,1391227.37,136357.43,1254869.94
2020-09-29,1386309.37,136357.43,1249951.94
2020-09-30,1386545.37,136357.43,1250187.94
2020-10-09,1387220.37,136357.43,1250862.94
2020-10-12,1394104.37,136357.43,1257746.94
2020-10-13,1391180.37,136357.43,1254822.94
2020-10-14,1388787.37,136357.43,1252429.94
2020-10-15,1391566.37,136357.43,1255208.94
2020-10-16,1399400.37,136357.43,1263042.94
2020-10-19,1401326.37,136357.43,1264968.94
2020-10-20,1394647.37,136357.43,1258289.94
2020-10-21,1400066.37,136357.43,1263708.94
2020-10-22,1401422.37,136357.43,1265064.94
2020-10-23,1400387.37,136357.43,1264029.94
2020-10-26,1399022.37,136357.43,1262664.94
2020-10-27,1398613.37,136357.43,1262255.94
2020-10-28,1392787.37,136357.43,1256429.94
2020-10-29,1388022.37,136357.43,1251664.94
2020-10-30,1388365.37,136357.43,1252007.94
2020-11-02,1392351.37,136357.43,1255993.94
2020-11-03,1395937.37,136357.43,1259579.94
2020-11-04,1399596.37,136357.43,1263238.94
2020-11-05,1402570.37,136357.43,1266212.94
2020-11-06,1410835.37,136357.43,1274477.94
2020-11-09,1413256.37,136357.43,1276898.94
2020-11-10,1413785.37,136357.43,1277427.94
2020-11-11,1421325.37,136357.43,1284967.94
2020-11-12,1415195.37,136357.43,1278837.94
2020-11-13,1406899.37,136357.43,1270541.94
2020-11-16,1410693.37,136357.43,1274335.94
2020-11-17,1411329.37,136357.43,1274971.94
2020-11-18,1414908.37,136357.43,1278550.94
2020-11-19,1415897.37,136357.43,1279539.94
2020-11-20,1413494.37,136357.43,1277136.94
2020-11-23,1426374.37,136357.43,1290016.94
2020-11-24,1424377.37,136357.43,1288019.94
2020-11-25,1421931.37,136357.43,1285573.94
2020-11-26,1433710.37,136357.43,1297352.94
2020-11-27,1456332.37,136357.43,1319974.94
2020-11-30,1456785.37,136357.43,1320427.94
2020-12-01,1470206.37,136357.43,1333848.94
2020-12-02,1469443.37,136357.43,1333085.94
2020-12-03,1456719.37,136357.43,1320361.94
2020-12-04,1447151.37,136357.43,1310793.94
2020-12-07,1433920.37,136357.43,1297562.94
2020-12-08,1426998.37,136357.43,1290640.94
2020-12-09,1428617.37,136357.43,1292259.94
2020-12-10,1423982.37,136357.43,1287624.94
2020-12-11,1423069.37,136357.43,1286711.94
2020-12-14,1409923.37,136357.43,1273565.94
2020-12-15,1406518.37,136357.43,1270160.94
2020-12-16,1407332.37,136357.43,1270974.94
2020-12-17,1412882.37,136357.43,1276524.94
2020-12-18,1420049.37,136357.43,1283691.94
2020-12-21,1416387.37,136357.43,1280029.94
2020-12-22,1399203.37,136357.43,1262845.94
2020-12-23,1400529.37,136357.43,1264171.94
2020-12-24,1401971.37,136357.43,1265613.94
2020-12-25,1408431.39,136357.43,1272073.96
2020-12-28,1407460.39,136357.43,1271102.96
2020-12-29,1401504.39,136357.43,1265146.96
2020-12-30,1400303.39,136357.43,1263945.96
2020-12-31,1403287.39,136357.43,1266929.96
2021-01-04,1400735.39,136357.43,1264377.96
2021-01-05,1395206.39,136357.43,1258848.96
2021-01-06,1400524.39,136357.43,1264166.96
2021-01-07,1404334.39,136357.43,1267976.96
2021-01-08,1408826.39,136357.43,1272468.96
2021-01-11,1403537.39,136357.43,1267179.96
2021-01-12,1406878.39,136357.43,1270520.96
2021-01-13,1417109.39,136357.43,1280751.96
2021-01-14,1416855.39,136357.43,1280497.96
2021-01-15,1422784.39,136357.43,1286426.96
2021-01-18,1423113.39,136357.43,1286755.96
2021-01-19,1429010.39,136357.43,1292652.96
2021-01-20,1422119.39,136357.43,1285761.96
2021-01-21,1420007.39,136357.43,1283649.96
2021-01-22,1410308.39,136357.43,1273950.96
2021-01-25,1407829.39,136357.43,1271471.96
2021-01-26,1406382.39,136357.43,1270024.96
2021-01-27,1410560.39,136357.43,1274202.96
2021-01-28,1407168.39,136357.43,1270810.96
2021-01-29,1406630.39,136357.43,1270272.96
2021-02-01,1403870.39,136357.43,1267512.96
2021-02-02,1399701.39,136357.43,1263343.96
2021-02-03,1394705.39,136357.43,1258347.96
2021-02-04,1394601.39,136357.43,1258243.96
2021-02-05,1402801.39,136357.43,1266443.96
2021-02-08,1401471.39,136357.43,1265113.96
2021-02-09,1400678.39,136357.43,1264320.96
2021-02-10,1412872.39,136357.43,1276514.96
2021-02-18,1418733.39,136357.43,1282375.96
2021-02-19,1427840.39,136357.43,1291482.96
2021-02-22,1441627.39,136357.43,1305269.96
2021-02-23,1437798.39,136357.43,1301440.96
2021-02-24,1428075.39,136357.43,1291717.96
2021-02-25,1442398.39,136357.43,1306040.96
2021-02-26,1431669.39,136357.43,1295311.96
2021-03-01,1431232.39,136357.43,1294874.96
2021-03-02,1425790.39,136357.43,1289432.96
2021-03-03,1446202.39,136357.43,1309844.96
2021-03-04,1446440.39,136357.43,1310082.96
2021-03-05,1452827.39,136357.43,1316469.96
2021-03-08,1449546.39,136357.43,1313188.96
2021-03-09,1444558.39,136357.43,1308200.96
2021-03-10,1442769.39,136357.43,1306411.96
2021-03-11,1452870.39,136357.43,1316512.96
2021-03-12,1459000.39,136357.43,1322642.96
2021-03-15,1469197.39,136357.43,1332839.96
2021-03-16,1470799.39,136357.43,1334441.96
2021-03-17,1461781.39,136357.43,1325423.96
2021-03-18,1459374.39,136357.43,1323016.96
2021-03-19,1449088.39,136357.43,1312730.96
2021-03-22,1462021.39,136357.43,1325663.96
2021-03-23,1452608.39,136357.43,1316250.96
2021-03-24,1449077.39,136357.43,1312719.96
2021-03-25,1444263.39,136357.43,1307905.96
2021-03-26,1444629.6,136357.43,1308272.17
2021-03-29,1468471.6,136357.43,1332114.17
2021-03-30,1472962.6,136357.43,1336605.17
2021-03-31,1480890.6,136357.43,1344533.17
2021-04-01,1475876.6,136357.43,1339519.17
2021-04-02,1466620.6,136357.43,1330263.17
2021-04-06,1463608.6,136357.43,1327251.17
2021-04-07,1466737.6,136357.43,1330380.17
2021-04-08,1463867.6,136357.43,1327510.17
2021-04-09,1463974.6,136357.43,1327617.17
2021-04-12,1470559.6,136357.43,1334202.17
2021-04-13,1465447.6,136357.43,1329090.17
2021-04-14,1462891.6,136357.43,1326534.17
2021-04-15,1461495.6,136357.43,1325138.17
2021-04-16,1465019.6,136357.43,1328662.17
2021-04-19,1465050.6,136357.43,1328693.17
2021-04-20,1462195.6,136357.43,1325838.17
2021-04-21,1459235.6,136357.43,1322878.17
2021-04-22,1456678.6,136357.43,1320321.17
2021-04-23,1448508.6,136357.43,1312151.17
2021-04-26,1441985.6,136357.43,1305628.17
2021-04-27,1438662.6,136357.43,1302305.17
2021-04-28,1441319.6,136357.43,1304962.17
2021-04-29,1445245.6,136357.43,1308888.17
2021-04-30,1433886.6,136357.43,1297529.17
2021-05-06,1439434.6,136357.43,1303077.17
2021-05-07,1447858.6,136357.43,1311501.17
2021-05-10,1454540.6,136357.43,1318183.17
2021-05-11,1453572.6,136357.43,1317215.17
2021-05-12,1457978.6,136357.43,1321621.17
2021-05-13,1451207.6,136357.43,1314850.17
2021-05-14,1451788.6,136357.43,1315431.17
2021-05-17,1452436.6,136357.43,1316079.17
2021-05-18,1453061.6,136357.43,1316704.17
2021-05-19,1448117.6,136357.43,1311760.17
2021-05-20,1443274.6,136357.43,1306917.17
2021-05-21,1443212.6,136357.43,1306855.17
2021-05-24,1443307.6,136357.43,1306950.17
2021-05-25,1451828.6,136357.43,1315471.17
2021-05-26,1452455.6,136357.43,1316098.17
2021-05-27,1451731.6,136357.43,1315374.17
2021-05-28,1454646.6,136357.43,1318289.17
2021-05-31,1451810.6,136357.43,1315453.17
2021-06-01,1451062.6,136357.43,1314705.17
2021-06-02,1454602.6,136357.43,1318245.17
2021-06-03,1454914.6,136357.43,1318557.17
2021-06-04,1443387.6,136357.43,1307030.17
2021-06-07,1441629.6,136357.43,1305272.17
2021-06-08,1443063.6,136357.43,1306706.17
2021-06-09,1446733.6,136357.43,1310376.17
2021-06-10,1442521.6,136357.43,1306164.17
2021-06-11,1443057.6,136357.43,1306700.17
2021-06-15,1435618.6,136357.43,1299261.17
2021-06-16,1438202.6,136357.43,1301845.17
2021-06-17,1427401.6,136357.43,1291044.17
2021-06-18,1419686.6,136357.43,1283329.17
2021-06-21,1415547.6,136357.43,1279190.17
2021-06-22,1416928.6,136357.43,1280571.17
2021-06-23,1420335.6,136357.43,1283978.17
2021-06-24,1424523.6,136357.43,1288166.17
2021-06-25,1452681.08,157903.38,1294777.7
2021-06-28,1445827.08,157903.38,1287923.7
2021-06-29,1439802.08,157903.38,1281898.7
2021-06-30,1441171.08,157903.38,1283267.7
2021-07-01,1445062.08,157903.38,1287158.7
2021-07-02,1440367.08,157903.38,1282463.7
2021-07-05,1443593.08,157903.38,1285689.7
2021-07-06,1440233.08,157903.38,1282329.7
2021-07-07,1438415.08,157903.38,1280511.7
2021-07-08,1433079.08,157903.38,1275175.7
2021-07-09,1433843.08,157903.38,1275939.7
2021-07-12,1409973.08,157903.38,1252069.7
2021-07-13,1411688.08,157903.38,1253784.7
2021-07-14,1408775.08,157903.38,1250871.7
2021-07-15,1406760.08,157903.38,1248856.7
2021-07-16,1405554.08,157903.38,1247650.7
2021-07-19,1406546.08,157903.38,1248642.7
2021-07-20,1402948.08,157903.38,1245044.7
2021-07-21,1398111.08,157903.38,1240207.7
2021-07-22,1400360.08,157903.38,1242456.7
2021-07-23,1392713.08,157903.38,1234809.7
2021-07-26,1387426.08,157903.38,1229522.7
2021-07-27,1381704.08,157903.38,1223800.7
2021-07-28,1385056.08,157903.38,1227152.7
2021-07-29,1379837.08,157903.38,1221933.7
2021-07-30,1377970.08,157903.38,1220066.7
2021-08-02,1382709.08,157903.38,1224805.7
2021-08-03,1381084.08,157903.38,1223180.7
2021-08-04,1380547.08,157903.38,1222643.7
2021-08-05,1380455.08,157903.38,1222551.7
2021-08-06,1381869.08,157903.38,1223965.7
2021-08-09,1386154.08,157903.38,1228250.7
2021-08-10,1389235.08,157903.38,1231331.7
2021-08-11,1397762.08,157903.38,1239858.7
2021-08-12,1395380.08,157903.38,1237476.7
2021-08-13,1394407.08,157903.38,1236503.7
2021-08-16,1396178.08,157903.38,1238274.7
2021-08-17,1393054.08,157903.38,1235150.7
2021-08-18,1398559.08,157903.38,1240655.7
2021-08-19,1394457.08,157903.38,1236553.7
2021-08-20,1394224.08,157903.38,1236320.7
2021-08-23,1404106.08,157903.38,1246202.7
2021-08-24,1402678.08,157903.38,1244774.7
2021-08-25,1405013.08,157903.38,1247109.7
2021-08-26,1404109.08,157903.38,1246205.7
2021-08-27,1404545.08,157903.38,1246641.7
2021-08-30,1406278.08,157903.38,1248374.7
2021-08-31,1421346.08,157903.38,1263442.7
2021-09-01,1426868.08,157903.38,1268964.7
2021-09-02,1439254.08,157903.38,1281350.7
2021-09-03,1448616.08,157903.38,1290712.7
2021-09-06,1454723.08,157903.38,1296819.7
2021-09-07,1458694.08,157903.38,1300790.7
2021-09-08,1472306.08,157903.38,1314402.7
2021-09-09,1490689.08,157903.38,1332785.7
2021-09-10,1474296.08,157903.38,1316392.7
2021-09-13,1488792.08,157903.38,1330888.7
2021-09-14,1470541.08,157903.38,1312637.7
2021-09-15,1465248.08,157903.38,1307344.7
2021-09-16,1461190.08,157903.38,1303286.7
2021-09-17,1458710.08,157903.38,1300806.7
2021-09-22,1482218.08,157903.38,1324314.7
2021-09-23,1490182.08,157903.38,1332278.7
2021-09-24,1500010.44,188955.18,1311055.26
2021-09-27,1497984.44,188955.18,1309029.26
2021-09-28,1511491.44,188955.18,1322536.26
2021-09-29,1508053.44,188955.18,1319098.26
2021-09-30,1505549.44,188955.18,1316594.26
2021-10-08,1511887.44,188955.18,1322932.26
2021-10-11,1528517.44,188955.18,1339562.26
2021-10-12,1516329.44,188955.18,1327374.26
2021-10-13,1497182.44,188955.18,1308227.26
2021-10-14,1491828.44,188955.18,1302873.26
2021-10-15,1498027.44,188955.18,1309072.26
2021-10-18,1504954.44,188955.18,1315999.26
2021-10-19,1514629.44,188955.18,1325674.26
2021-10-20,1502352.44,188955.18,1313397.26
2021-10-21,1541434.44,188955.18,1352479.26
2021-10-22,1525612.44,188955.18,1336657.26
2021-10-25,1517816.44,188955.18,1328861.26
2021-10-26,1505178.44,188955.18,1316223.26
2021-10-27,1486228.44,188955.18,1297273.26
2021-10-28,1467120.44,188955.18,1278165.26
2021-10-29,1457061.44,188955.18,1268106.26
2021-11-01,1463652.44,188955.18,1274697.26
2021-11-02,1445112.44,188955.18,1256157.26
2021-11-03,1448787.44,188955.18,1259832.26
2021-11-04,1447713.44,188955.18,1258758.26
2021-11-05,1433737.44,188955.18,1244782.26
2021-11-08,1432689.44,188955.18,1243734.26
2021-11-09,1424344.44,188955.18,1235389.26
2021-11-10,1409508.44,188955.18,1220553.26
2021-11-11,1431777.44,188955.18,1242822.26
2021-11-12,1421475.44,188955.18,1232520.26
2021-11-15,1427576.44,188955.18,1238621.26
2021-11-16,1424084.44,188955.18,1235129.26
2021-11-17,1426193.44,188955.18,1237238.26
2021-11-18,1421499.44,188955.18,1232544.26
2021-11-19,1428372.44,188955.18,1239417.26
2021-11-22,1423103.44,188955.18,1234148.26
2021-11-23,1427133.44,188955.18,1238178.26
2021-11-24,1433142.44,188955.18,1244187.26
2021-11-25,1429544.44,188955.18,1240589.26
2021-11-26,1416649.44,188955.18,1227694.26
2021-11-29,1413664.44,188955.18,1224709.26
2021-11-30,1408519.44,188955.18,1219564.26
2021-12-01,1426478.44,188955.18,1237523.26
2021-12-02,1429820.44,188955.18,1240865.26
2021-12-03,1452306.44,188955.18,1263351.26
2021-12-06,1461110.44,188955.18,1272155.26
2021-12-07,1483179.44,188955.18,1294224.26
2021-12-08,1476213.44,188955.18,1287258.26
2021-12-09,1488810.44,188955.18,1299855.26
2021-12-10,1479609.44,188955.18,1290654.26
2021-12-13,1481705.44,188955.18,1292750.26
2021-12-14,1470576.44,188955.18,1281621.26
2021-12-15,1479068.44,188955.18,1290113.26
2021-12-16,1495531.44,188955.18,1306576.26
2021-12-17,1479751.44,188955.18,1290796.26
2021-12-20,1471857.44,188955.18,1282902.26
2021-12-21,1483862.44,188955.18,1294907.26
2021-12-22,1481229.44,188955.18,1292274.26
2021-12-23,1492710.44,188955.18,1303755.26
2021-12-24,1486931.44,188955.18,1297976.26
2021-12-27,1505071.44,188955.18,1316116.26
2021-12-28,1501695.44,188955.18,1312740.26
2021-12-29,1491620.44,188955.18,1302665.26
2021-12-30,1493768.44,188955.18,1304813.26
2021-12-31,1503336.81,192387.18,1310949.63
2022-01-04,1503803.81,192387.18,1311416.63
2022-01-05,1517301.81,192387.18,1324914.63
2022-01-06,1508839.81,192387.18,1316452.63
2022-01-07,1526924.81,192387.18,1334537.63
2022-01-10,1529084.81,192387.18,1336697.63
2022-01-11,1527655.81,192387.18,1335268.63
2022-01-12,1521831.81,192387.18,1329444.63
2022-01-13,1528481.81,192387.18,1336094.63
2022-01-14,1504654.81,192387.18,1312267.63
2022-01-17,1504551.81,192387.18,1312164.63
2022-01-18,1529142.81,192387.18,1336755.63
2022-01-19,1531179.81,192387.18,1338792.63
2022-01-20,1541549.81,192387.18,1349162.63
2022-01-21,1531370.81,192387.18,1338983.63
2022-01-24,1530985.81,192387.18,1338598.63
2022-01-25,1511744.81,192387.18,1319357.63
2022-01-26,1515235.81,192387.18,1322848.63
2022-01-27,1503011.81,192387.18,1310624.63
2022-01-28,1494362.81,192387.18,1301975.63
2022-02-07,1519100.81,192387.18,1326713.63
2022-02-08,1549321.81,192387.18,1356934.63
2022-02-09,1547546.81,192387.18,1355159.63
2022-02-10,1561375.81,192387.18,1368988.63
2022-02-11,1573298.81,192387.18,1380911.63
2022-02-14,1555662.81,192387.18,1363275.63
2022-02-15,1539893.81,192387.18,1347506.63
2022-02-16,1545776.81,192387.18,1353389.63
2022-02-17,1543630.81,192387.18,1351243.63
2022-02-18,1558180.81,192387.18,1365793.63
2022-02-21,1557599.81,192387.18,1365212.63
2022-02-22,1546418.81,192387.18,1354031.63
2022-02-23,1540019.81,192387.18,1347632.63
2022-02-24,1521200.81,192387.18,1328813.63
2022-02-25,1517753.81,192387.18,1325366.63
2022-02-28,1518982.81,192387.18,1326595.63
2022-03-01,1529944.81,192387.18,1337557.63
2022-03-02,1530563.81,192387.18,1338176.63
2022-03-03,1538338.81,192387.18,1345951.63
2022-03-04,1536812.81,192387.18,1344425.63
2022-03-07,1520379.81,192387.18,1327992.63
2022-03-08,1494699.81,192387.18,1302312.63
2022-03-09,1492504.81,192387.18,1300117.63
2022-03-10,1491799.81,192387.18,1299412.63
2022-03-11,1500287.81,192387.18,1307900.63
2022-03-14,1480186.81,192387.18,1287799.63
2022-03-15,1430768.81,192387.18,1238381.63
2022-03-16,1451952.81,192387.18,1259565.63
2022-03-17,1449117.81,192387.18,1256730.63
2022-03-18,1468540.81,192387.18,1276153.63
2022-03-21,1471525.81,192387.18,1279138.63
2022-03-22,1490500.81,192387.18,1298113.63
2022-03-23,1485407.81,192387.18,1293020.63
2022-03-24,1487448.81,192387.18,1295061.63
2022-03-25,1482971.68,192387.18,1290584.5
2022-03-28,1502511.68,192387.18,1310124.5
2022-03-29,1505570.68,192387.18,1313183.5
2022-03-30,1512058.68,192387.18,1319671.5
