date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2024-09-27,600036.SH,招商银行,弱周期红利,4000,37.533,35.63,142520.0,4.35,-5.07,727421.79,3279588.19
2024-09-27,000651.SZ,格力电器,消费成长红利,7300,43.376,44.4,324120.0,9.88,2.36,727421.79,3279588.19
2024-09-27,000333.SZ,美的集团,消费成长红利,4800,50.122,73.0,350400.0,10.68,45.65,727421.79,3279588.19
2024-09-27,601988.SH,中国银行,弱周期红利,28400,4.404,4.87,138308.0,4.22,10.57,727421.79,3279588.19
2024-09-27,601225.SH,陕西煤业,周期资源红利,6100,18.599,26.7,162870.0,4.97,43.56,727421.79,3279588.19
2024-09-27,601088.SH,中国神华,周期资源红利,5800,30.226,41.81,242498.0,7.39,38.32,727421.79,3279588.19
2024-09-27,601398.SH,工商银行,弱周期红利,18500,4.797,6.01,111185.0,3.39,25.3,727421.79,3279588.19
2024-09-27,601939.SH,建设银行,弱周期红利,18200,6.877,7.65,139230.0,4.25,11.24,727421.79,3279588.19
2024-09-27,601288.SH,农业银行,弱周期红利,31700,3.113,4.7,148990.0,4.54,50.97,727421.79,3279588.19
2024-09-27,515180.SH,易方达红利ETF,ETF红利,331200,1.077,1.392,461030.4,14.06,29.21,727421.79,3279588.19
2024-09-27,601318.SH,中国平安,弱周期红利,2900,51.952,51.9,150510.0,4.59,-0.1,727421.79,3279588.19
2024-09-27,600938.SH,中国海油,周期资源红利,6500,17.047,27.77,180505.0,5.5,62.9,727421.79,3279588.19
2024-12-27,600036.SH,招商银行,弱周期红利,4000,37.533,39.34,157360.0,4.61,4.81,829819.74,3412687.54
2024-12-27,000651.SZ,格力电器,消费成长红利,7300,43.376,45.06,328938.0,9.64,3.88,829819.74,3412687.54
2024-12-27,601899.SH,紫金矿业,周期资源红利,11100,15.315,15.3,169830.0,4.98,-0.1,829819.74,3412687.54
2024-12-27,000333.SZ,美的集团,消费成长红利,4800,50.122,75.42,362016.0,10.61,50.47,829819.74,3412687.54
2024-12-27,601988.SH,中国银行,弱周期红利,28400,4.404,5.48,155632.0,4.56,24.42,829819.74,3412687.54
2024-12-27,601225.SH,陕西煤业,周期资源红利,6100,18.599,22.79,139019.0,4.07,22.54,829819.74,3412687.54
2024-12-27,601088.SH,中国神华,周期资源红利,4100,30.226,42.19,172979.0,5.07,39.58,829819.74,3412687.54
2024-12-27,601398.SH,工商银行,弱周期红利,18500,4.797,6.92,128020.0,3.75,44.27,829819.74,3412687.54
2024-12-27,601939.SH,建设银行,弱周期红利,18200,6.877,8.77,159614.0,4.68,27.53,829819.74,3412687.54
2024-12-27,601288.SH,农业银行,弱周期红利,31700,3.113,5.31,168327.0,4.93,70.57,829819.74,3412687.54
2024-12-27,515180.SH,易方达红利ETF,ETF红利,331200,1.077,1.369,453412.8,13.29,27.08,829819.74,3412687.54
2024-12-27,600938.SH,中国海油,周期资源红利,6500,17.047,28.88,187720.0,5.5,69.41,829819.74,3412687.54
2025-03-28,600036.SH,招商银行,弱周期红利,4000,37.533,43.22,172880.0,5.07,15.15,720135.54,3411355.34
2025-03-28,000651.SZ,格力电器,消费成长红利,7300,43.376,45.28,330544.0,9.69,4.39,720135.54,3411355.34
2025-03-28,000333.SZ,美的集团,消费成长红利,4800,50.122,76.87,368976.0,10.82,53.37,720135.54,3411355.34
2025-03-28,601988.SH,中国银行,弱周期红利,28400,4.404,5.5,156200.0,4.58,24.88,720135.54,3411355.34
2025-03-28,601225.SH,陕西煤业,周期资源红利,11400,19.199,19.87,226518.0,6.64,3.5,720135.54,3411355.34
2025-03-28,601088.SH,中国神华,周期资源红利,6000,32.646,37.83,226980.0,6.65,15.88,720135.54,3411355.34
2025-03-28,601398.SH,工商银行,弱周期红利,18500,4.797,6.88,127280.0,3.73,43.44,720135.54,3411355.34
2025-03-28,601939.SH,建设银行,弱周期红利,18200,6.877,8.52,155064.0,4.55,23.89,720135.54,3411355.34
2025-03-28,601288.SH,农业银行,弱周期红利,31700,3.113,5.1,161670.0,4.74,63.82,720135.54,3411355.34
2025-03-28,515180.SH,易方达红利ETF,ETF红利,331200,1.077,1.349,446788.8,13.1,25.22,720135.54,3411355.34
2025-03-28,601318.SH,中国平安,弱周期红利,2900,52.012,51.96,150684.0,4.42,-0.1,720135.54,3411355.34
2025-03-28,600938.SH,中国海油,周期资源红利,6500,17.047,25.79,167635.0,4.91,51.29,720135.54,3411355.34
2025-06-27,600036.SH,招商银行,弱周期红利,4000,37.533,46.22,184880.0,5.24,23.14,649546.54,3529760.74
2025-06-27,000651.SZ,格力电器,消费成长红利,7300,43.376,45.22,330106.0,9.35,4.25,649546.54,3529760.74
2025-06-27,000333.SZ,美的集团,消费成长红利,6100,54.859,72.28,440908.0,12.49,31.76,649546.54,3529760.74
2025-06-27,601988.SH,中国银行,弱周期红利,28400,4.404,5.6,159040.0,4.51,27.15,649546.54,3529760.74
2025-06-27,601225.SH,陕西煤业,周期资源红利,11400,19.199,19.3,220020.0,6.23,0.53,649546.54,3529760.74
2025-06-27,601088.SH,中国神华,周期资源红利,6000,32.646,39.93,239580.0,6.79,22.31,649546.54,3529760.74
2025-06-27,601398.SH,工商银行,弱周期红利,18500,4.797,7.5,138750.0,3.93,56.36,649546.54,3529760.74
2025-06-27,601288.SH,农业银行,弱周期红利,31700,3.113,5.88,186396.0,5.28,88.88,649546.54,3529760.74
2025-06-27,600690.SH,海尔智家,消费成长红利,5900,24.865,24.84,146556.0,4.15,-0.1,649546.54,3529760.74
2025-06-27,515180.SH,易方达红利ETF,ETF红利,384600,1.119,1.377,529594.2,15.0,23.04,649546.54,3529760.74
2025-06-27,600941.SH,中国移动,弱周期红利,1200,112.282,112.17,134604.0,3.81,-0.1,649546.54,3529760.74
2025-06-27,600938.SH,中国海油,周期资源红利,6500,17.047,26.12,169780.0,4.81,53.22,649546.54,3529760.74
2025-09-26,600036.SH,招商银行,弱周期红利,4000,37.533,40.8,163200.0,4.57,8.7,885295.16,3574589.56
2025-09-26,000651.SZ,格力电器,消费成长红利,9600,42.541,39.85,382560.0,10.7,-6.32,885295.16,3574589.56
2025-09-26,600886.SH,国投电力,弱周期红利,8600,13.153,13.14,113004.0,3.16,-0.1,885295.16,3574589.56
2025-09-26,000333.SZ,美的集团,消费成长红利,6100,54.859,74.2,452620.0,12.66,35.26,885295.16,3574589.56
2025-09-26,601988.SH,中国银行,弱周期红利,28400,4.404,5.24,148816.0,4.16,18.97,885295.16,3574589.56
2025-09-26,601225.SH,陕西煤业,周期资源红利,11400,19.199,20.32,231648.0,6.48,5.84,885295.16,3574589.56
2025-09-26,600900.SH,长江电力,弱周期红利,4100,27.497,27.47,112627.0,3.15,-0.1,885295.16,3574589.56
2025-09-26,601088.SH,中国神华,周期资源红利,6000,32.646,38.76,232560.0,6.51,18.73,885295.16,3574589.56
2025-09-26,601939.SH,建设银行,弱周期红利,19700,8.669,8.66,170602.0,4.77,-0.1,885295.16,3574589.56
2025-09-26,600690.SH,海尔智家,消费成长红利,5900,24.865,25.72,151748.0,4.25,3.44,885295.16,3574589.56
2025-09-26,515180.SH,易方达红利ETF,ETF红利,254200,1.119,1.407,357659.4,10.01,25.73,885295.16,3574589.56
2025-09-26,600938.SH,中国海油,周期资源红利,6500,17.047,26.5,172250.0,4.82,55.45,885295.16,3574589.56
2025-12-26,600036.SH,招商银行,弱周期红利,4000,37.533,41.7,166800.0,4.48,11.1,720836.84,3725276.24
2025-12-26,000651.SZ,格力电器,消费成长红利,7700,42.541,40.76,313852.0,8.42,-4.19,720836.84,3725276.24
2025-12-26,600886.SH,国投电力,弱周期红利,8600,13.153,13.42,115412.0,3.1,2.03,720836.84,3725276.24
2025-12-26,000333.SZ,美的集团,消费成长红利,6100,54.859,78.87,481107.0,12.91,43.77,720836.84,3725276.24
2025-12-26,601988.SH,中国银行,弱周期红利,28400,4.404,5.61,159324.0,4.28,27.37,720836.84,3725276.24
2025-12-26,601225.SH,陕西煤业,周期资源红利,11400,19.199,21.58,246012.0,6.6,12.4,720836.84,3725276.24
2025-12-26,600900.SH,长江电力,弱周期红利,4100,27.497,27.64,113324.0,3.04,0.52,720836.84,3725276.24
2025-12-26,601088.SH,中国神华,周期资源红利,7900,34.441,40.07,316553.0,8.5,16.34,720836.84,3725276.24
2025-12-26,600690.SH,海尔智家,消费成长红利,5900,24.865,26.74,157766.0,4.24,7.54,720836.84,3725276.24
2025-12-26,515180.SH,易方达红利ETF,ETF红利,407200,1.215,1.372,558678.4,15.0,12.96,720836.84,3725276.24
2025-12-26,600941.SH,中国移动,弱周期红利,1900,100.941,100.84,191596.0,5.14,-0.1,720836.84,3725276.24
2025-12-26,600938.SH,中国海油,周期资源红利,6500,17.047,28.31,184015.0,4.94,66.07,720836.84,3725276.24
2026-03-27,600036.SH,招商银行,弱周期红利,4000,37.533,39.44,157760.0,4.08,5.08,1016807.57,3864150.77
2026-03-27,000651.SZ,格力电器,消费成长红利,7700,42.541,37.88,291676.0,7.55,-10.96,1016807.57,3864150.77
2026-03-27,000333.SZ,美的集团,消费成长红利,4900,54.859,74.78,366422.0,9.48,36.31,1016807.57,3864150.77
2026-03-27,601988.SH,中国银行,弱周期红利,28400,4.404,5.57,158188.0,4.09,26.46,1016807.57,3864150.77
2026-03-27,601225.SH,陕西煤业,周期资源红利,11400,19.199,26.12,297768.0,7.71,36.05,1016807.57,3864150.77
2026-03-27,600900.SH,长江电力,弱周期红利,4100,27.497,27.25,111725.0,2.89,-0.9,1016807.57,3864150.77
2026-03-27,601088.SH,中国神华,周期资源红利,7900,34.441,47.5,375250.0,9.71,37.92,1016807.57,3864150.77
2026-03-27,600690.SH,海尔智家,消费成长红利,10800,23.679,22.23,240084.0,6.21,-6.12,1016807.57,3864150.77
2026-03-27,515180.SH,易方达红利ETF,ETF红利,270200,1.215,1.431,386656.2,10.01,17.81,1016807.57,3864150.77
2026-03-27,601728.SH,中国电信,弱周期红利,22500,5.706,5.7,128250.0,3.32,-0.1,1016807.57,3864150.77
2026-03-27,600941.SH,中国移动,弱周期红利,1900,100.941,93.42,177498.0,4.59,-7.45,1016807.57,3864150.77
2026-03-27,600938.SH,中国海油,周期资源红利,3800,17.047,41.07,156066.0,4.04,140.92,1016807.57,3864150.77
